full_name,first_name,last_name,number
DinaFranceschi,Dina,Franceschi,3779926197
MichelettoMaccanelli,Micheletto,Maccanelli,3394977069
AntoninaCaffarelli,Antonina,Caffarelli,3456617280
IolandaGaleati,Iolanda,Galeati,3341802031
GiorgiaAporti,Giorgia,Aporti,3500785262
UmbertoSgalambro,Umberto,Sgalambro,3500957145
AmandaLerner,Amanda,Lerner,3739581763
GalassoBoldù,Galasso,Boldù,3783083376
UbaldoSinisi,Ubaldo,Sinisi,3716374287
NadiaAmmaniti,Nadia,Ammaniti,3512951978
BettinaDonatoni,Bettina,Donatoni,3776930915
FabriziaStrangio,Fabrizia,Strangio,3436945150
EnzioFalier,Enzio,Falier,3760118690
RiccardoBerrè,Riccardo,Berrè,3514464513
GraziellaInterminelli,Graziella,Interminelli,3278194050
NicolettaPiovani,Nicoletta,Piovani,3483448629
GiorgioLuria,Giorgio,Luria,3792924009
AldoGiannetti,Aldo,Giannetti,3351028949
MiloNitto,Milo,Nitto,3770366639
GiosuèCamiscione,Giosuè,Camiscione,3509500159
AlfredoTravaglia,Alfredo,Travaglia,3779319717
SimoneChigi,Simone,Chigi,3482702127
AlfredoBernardini,Alfredo,Bernardini,3792126351
DoloresAsprucci,Dolores,Asprucci,3353726083
StefanoMorandini,Stefano,Morandini,3477530143
MichelaFilangieri,Michela,Filangieri,3777440051
LiviaOffredi,Livia,Offredi,3701875476
LudovicoModugno,Ludovico,Modugno,3831629988
CostanzoAntonucci,Costanzo,Antonucci,3881961956
SandraCorcos,Sandra,Corcos,3918173148
DinoFantoni,Dino,Fantoni,3835689302
AdelmoBerengario,Adelmo,Berengario,3514776336
LuigiPonti,Luigi,Ponti,3801041725
FedericaComisso,Federica,Comisso,3280541633
GuarinoCavalcanti,Guarino,Cavalcanti,3234505773
MarinaBrugnaro,Marina,Brugnaro,3623199803
DonatelloNicoletti,Donatello,Nicoletti,3511853155
PinaOttino,Pina,Ottino,3914456258
RaimondoIadanza,Raimondo,Iadanza,3774996466
VincentioMicca,Vincentio,Micca,3830547802
SalvatoreScaduto,Salvatore,Scaduto,3427252213
AlessandroBonolis,Alessandro,Bonolis,3533927649
MariaLegnante,Maria,Legnante,3783246475
MichelettoLuxardo,Micheletto,Luxardo,3519972242
FredoMarinetti,Fredo,Marinetti,3834106141
FabiaBrichese,Fabia,Brichese,3772647335
GianfrancoBelletini,Gianfranco,Belletini,3714100823
PinaMastroianni,Pina,Mastroianni,3755996109
LorenzoMannoia,Lorenzo,Mannoia,3773687546
MarioVasari,Mario,Vasari,3711548475
FabiaFlorio,Fabia,Florio,3347267721
BartolomeoManacorda,Bartolomeo,Manacorda,3714411207
ErnestoBruno,Ernesto,Bruno,3780055246
BaccioAndreozzi,Baccio,Andreozzi,3714905904
SilvestroZabarella,Silvestro,Zabarella,3780822398
UgolinoSaffi,Ugolino,Saffi,3838541674
SebastianoFibonacci,Sebastiano,Fibonacci,3533506198
RolandoSpanevello,Rolando,Spanevello,3468408817
PierluigiTrezzini,Pierluigi,Trezzini,3713058235
MartaVespucci,Marta,Vespucci,3514311961
LandoFittipaldi,Lando,Fittipaldi,3501278914
NanniAndreozzi,Nanni,Andreozzi,3457417054
RodolfoGaluppi,Rodolfo,Galuppi,3512560092
VanessaCurci,Vanessa,Curci,3791709051
EnricoBorzomì,Enrico,Borzomì,3792509315
SoniaFederici,Sonia,Federici,3427607616
AlessiaBianchi,Alessia,Bianchi,3501526102
SandraFieramosca,Sandra,Fieramosca,3783808702
ValerioBarracco,Valerio,Barracco,3669789149
RobertoVendetti,Roberto,Vendetti,3701533014
PasqualeRicolfi,Pasquale,Ricolfi,3221036307
OrestePausini,Oreste,Pausini,3711313894
FedeleCombi,Fedele,Combi,3926503066
MartinoRastelli,Martino,Rastelli,3661330174
AlfredoLanfranchi,Alfredo,Lanfranchi,3713163285
PierangeloSommaruga,Pierangelo,Sommaruga,3916391478
NadiaPozzecco,Nadia,Pozzecco,3510859432
GiacomoDossetti,Giacomo,Dossetti,3505594776
LandoGangemi,Lando,Gangemi,3417340514
IvoLancisi,Ivo,Lancisi,3435345649
SoleSobrero,Sole,Sobrero,3228385362
MarianaZaccagnini,Mariana,Zaccagnini,3783929292
LorettaCivaschi,Loretta,Civaschi,3433294792
EugeniaFittipaldi,Eugenia,Fittipaldi,3509182159
ConcettaInteriano,Concetta,Interiano,3701908549
PompeoCondoleo,Pompeo,Condoleo,3513875080
ArmandoCaetani,Armando,Caetani,3619617630
IppazioCociarelli,Ippazio,Cociarelli,3605399576
MarcelloMantegna,Marcello,Mantegna,3311243313
ArmandoSaracino,Armando,Saracino,3296712076
EraldoGuinizzelli,Eraldo,Guinizzelli,3517642659
MarinaFusani,Marina,Fusani,3755308251
RembrandtPuccini,Rembrandt,Puccini,3880756575
VirgilioGabrieli,Virgilio,Gabrieli,3802009090
OttavioMedici,Ottavio,Medici,3936652004
LazzaroTassoni,Lazzaro,Tassoni,3246624715
TemistocleRoth,Temistocle,Roth,3412560105
AnnibaleMazzini,Annibale,Mazzini,3909576191
IvoRespighi,Ivo,Respighi,3509558334
FredoCapecchi,Fredo,Capecchi,3803112291
GiulianaMimun,Giuliana,Mimun,3501626855
AntonellaBeffa,Antonella,Beffa,3779887385
MarianoMennea,Mariano,Mennea,3715710957
VeronicaGigli,Veronica,Gigli,3518124277
TemistocleSagese,Temistocle,Sagese,3757424508
ElladioAlighieri,Elladio,Alighieri,3760107740
GuidoCiani,Guido,Ciani,3663552621
LivioAloisio,Livio,Aloisio,3497472671
CalcedonioTravia,Calcedonio,Travia,3424525328
BernardoCalgari,Bernardo,Calgari,3500967271
IsabellaFerrante,Isabella,Ferrante,3292354921
SimoneTurchetta,Simone,Turchetta,3792705530
CarlaZanichelli,Carla,Zanichelli,3550215862
MaurizioZampa,Maurizio,Zampa,3311280299
GianlucaGagliano,Gianluca,Gagliano,3892333467
RamonaTamburello,Ramona,Tamburello,3519677139
AlbericoPasqua,Alberico,Pasqua,3710609570
LillaCastiglione,Lilla,Castiglione,3903373633
RenataManunta,Renata,Manunta,3520736072
LucianaGregori,Luciana,Gregori,3227913670
VeronicaTamburini,Veronica,Tamburini,3755585470
GabriellaPisacane,Gabriella,Pisacane,3973882185
SebastianoMazzeo,Sebastiano,Mazzeo,3703354088
AntoninoGiunti,Antonino,Giunti,3756574137
AngelinaArgurio,Angelina,Argurio,3371081102
PatriziaCaccioppoli,Patrizia,Caccioppoli,3413253479
TelemacoBrancaccio,Telemaco,Brancaccio,3533035698
MelaniaGualandi,Melania,Gualandi,3465131347
CaterinaCianciolo,Caterina,Cianciolo,3496729784
RembrandtZampa,Rembrandt,Zampa,3774787550
AmandaAgostini,Amanda,Agostini,3739343818
MariaPassalacqua,Maria,Passalacqua,3221172350
FernandaRossetti,Fernanda,Rossetti,3895379069
FilippaUbaldi,Filippa,Ubaldi,3791922677
VanessaFerragni,Vanessa,Ferragni,3311430959
GaetanoSiffredi,Gaetano,Siffredi,3886783057
LuciaLeonardi,Lucia,Leonardi,3776299017
EttoreOnisto,Ettore,Onisto,3341880234
LorenzoMorucci,Lorenzo,Morucci,3703585287
FederigoGremese,Federigo,Gremese,3701738141
SaverioCignaroli,Saverio,Cignaroli,3342928122
CalogeroVilladicani,Calogero,Villadicani,3443916459
CeciliaTomasini,Cecilia,Tomasini,3777180736
ArturoFolliero,Arturo,Folliero,3515145556
GiovanniPanicucci,Giovanni,Panicucci,3713660650
GelsominaOrsini,Gelsomina,Orsini,3710983329
AlinaSchiavone,Alina,Schiavone,3924457752
AnitaBernini,Anita,Bernini,3227695408
SeverinoPacillo,Severino,Pacillo,3235646275
ErmesBixio,Ermes,Bixio,3667695706
AmedeoMontecchi,Amedeo,Montecchi,3534199211
LaurettaLoredan,Lauretta,Loredan,3555444117
AlessioRismondo,Alessio,Rismondo,3505876683
GraziellaRuggeri,Graziella,Ruggeri,3430597457
GraziellaBellini,Graziella,Bellini,3483066686
EnzioNordio,Enzio,Nordio,3389905249
FulvioBrunelleschi,Fulvio,Brunelleschi,3517893795
MirkoPuglisi,Mirko,Puglisi,3557995949
CostantinoMontanari,Costantino,Montanari,3510886178
MarianaPalazzo,Mariana,Palazzo,3442098353
AnitaSagnelli,Anita,Sagnelli,3619136105
SandroFracci,Sandro,Fracci,3412696088
SilvestroGregori,Silvestro,Gregori,3780564396
GiadaGritti,Giada,Gritti,3909562018
VirginiaPerozzo,Virginia,Perozzo,3760233282
FrancoBarillaro,Franco,Barillaro,3770211827
NadiaBocelli,Nadia,Bocelli,3770385839
RodolfoTozzi,Rodolfo,Tozzi,3701790492
PasqualLollobrigida,Pasqual,Lollobrigida,3303405749
AnnettaMercati,Annetta,Mercati,3783223998
GrazianoDurante,Graziano,Durante,3701394920
ErmannoMontecchi,Ermanno,Montecchi,3520591274
RenzoAporti,Renzo,Aporti,3793521748
GelsominaPedrazzini,Gelsomina,Pedrazzini,3533339427
MatildaBoiardo,Matilda,Boiardo,3979302265
ElladioFracci,Elladio,Fracci,3715346403
MariaBoccioni,Maria,Boccioni,3773576993
EvaOvadia,Eva,Ovadia,3715495074
MariaFilippini,Maria,Filippini,3511184582
EnzoBalla,Enzo,Balla,3931931024
DonnaMerisi,Donna,Merisi,3755648801
MircoFerrante,Mirco,Ferrante,3394950839
AntoniaMarino,Antonia,Marino,3770527617
GaspareMoneta,Gaspare,Moneta,3710337798
NataliaCarli,Natalia,Carli,3520249502
LeonardoVezzali,Leonardo,Vezzali,3206199454
FaustoMantegazza,Fausto,Mantegazza,3512132080
LorettaGradenigo,Loretta,Gradenigo,3511808885
AngelinaCanevascini,Angelina,Canevascini,3905388418
PatrizioDandolo,Patrizio,Dandolo,3800168108
PompeoSonnino,Pompeo,Sonnino,3713284969
SerafinaRossellini,Serafina,Rossellini,3272203259
TinaAntonacci,Tina,Antonacci,3736211639
PaolettaVittadello,Paoletta,Vittadello,3757369587
MorenaFerrucci,Morena,Ferrucci,3516790443
LuigiTasca,Luigi,Tasca,3609591128
OsvaldoArgurio,Osvaldo,Argurio,3397189661
AnnunziataFlaiano,Annunziata,Flaiano,3838988398
GelsominaCasagrande,Gelsomina,Casagrande,3439118412
LaraBassi,Lara,Bassi,3433593567
ViridianaRicolfi,Viridiana,Ricolfi,3929571896
GrecaSgarbi,Greca,Sgarbi,3714790193
FredoMorandi,Fredo,Morandi,3928100071
LiviaMontecchi,Livia,Montecchi,3971571063
ToniaTacchini,Tonia,Tacchini,3713781452
GemmaCuratoli,Gemma,Curatoli,3791366879
TeresaPellegrini,Teresa,Pellegrini,3756866531
PiergiuseppeVitturi,Piergiuseppe,Vitturi,3932815364
OlgaTron,Olga,Tron,3272110411
EttaCardano,Etta,Cardano,3774889632
MarcellaAccardo,Marcella,Accardo,3389825789
GiulianoZola,Giuliano,Zola,3830698090
ErikaComolli,Erika,Comolli,3228488679
FiorenzoAndreotti,Fiorenzo,Andreotti,3911489112
MelinaCasaleggio,Melina,Casaleggio,3610438617
GaetanoBabbo,Gaetano,Babbo,3731673330
ValentinaBorromini,Valentina,Borromini,3464979655
LandoScalfaro,Lando,Scalfaro,3465317864
GiulioPizziol,Giulio,Pizziol,3520307530
AngelinaBosio,Angelina,Bosio,3515218427
EugeniaOttino,Eugenia,Ottino,3226462910
RenataBerrè,Renata,Berrè,3812008054
BiancaPugliese,Bianca,Pugliese,3783351988
RuggieroOrsini,Ruggiero,Orsini,3505445938
CaterinaSagnelli,Caterina,Sagnelli,3500526482
GemmaGregorio,Gemma,Gregorio,3512086548
GiustinoBorrani,Giustino,Borrani,3355664168
CeciliaBertoni,Cecilia,Bertoni,3979679917
GiancarloBeccheria,Giancarlo,Beccheria,3518125083
RaffaelloPacelli,Raffaello,Pacelli,3888709648
AnnunziataViviani,Annunziata,Viviani,3519442073
CarolinaSiffredi,Carolina,Siffredi,3757276703
AnsaldoRomano,Ansaldo,Romano,3520671046
PaolettaToninelli,Paoletta,Toninelli,3372739254
MassimilianoAnguillara,Massimiliano,Anguillara,3889562085
GabrieleFranzese,Gabriele,Franzese,3231269264
SilviaCaruso,Silvia,Caruso,3711862024
DionigiZamengo,Dionigi,Zamengo,3513035969
OlgaGulotta,Olga,Gulotta,3711988370
AldoTurci,Aldo,Turci,3760198069
AngelicaChindamo,Angelica,Chindamo,3777195250
BenitoSpallanzani,Benito,Spallanzani,3716730998
GinoGatto,Gino,Gatto,3929968674
RaffaeleCampano,Raffaele,Campano,3904636969
JolandaBrambilla,Jolanda,Brambilla,3207599531
FabriziaGiannone,Fabrizia,Giannone,3660597994
SilvestroArmani,Silvestro,Armani,3510784672
CarloPavarotti,Carlo,Pavarotti,3713690296
StellaCampanella,Stella,Campanella,3246424940
LazzaroMurialdo,Lazzaro,Murialdo,3710972514
SoleGoldstein,Sole,Goldstein,3755191144
ArsenioFalcone,Arsenio,Falcone,3518347191
PanfiloFlaiano,Panfilo,Flaiano,3310262185
PierangeloParini,Pierangelo,Parini,3475840310
GraziellaMarangoni,Graziella,Marangoni,3756675171
ClaudioCesaroni,Claudio,Cesaroni,3515645355
AnnalisaGelli,Annalisa,Gelli,3669683158
AntoniettaVittadello,Antonietta,Vittadello,3710681129
AdrianaGonzaga,Adriana,Gonzaga,3770439489
OrlandoScotti,Orlando,Scotti,3773098880
EleanoraBelletini,Eleanora,Belletini,3520996569
TullioCasalodi,Tullio,Casalodi,3299563261
AnsaldoGianinazzi,Ansaldo,Gianinazzi,3735720701
ManuelMonteverdi,Manuel,Monteverdi,3607517443
AlfredoCutuli,Alfredo,Cutuli,3234945054
LolitaGabrieli,Lolita,Gabrieli,3395160089
GaetanoVeneziano,Gaetano,Veneziano,3314927690
TizianaMimun,Tiziana,Mimun,3666713432
PinaGabrieli,Pina,Gabrieli,3793183748
VirginiaNovaro,Virginia,Novaro,3509077658
EzioVittadello,Ezio,Vittadello,3205530338
MaurilioModigliani,Maurilio,Modigliani,3467047471
BernardoCostalonga,Bernardo,Costalonga,3791129449
SeverinoProietti,Severino,Proietti,3780606280
IdaLeone,Ida,Leone,3384593556
NinaDepero,Nina,Depero,3701443515
AgnoloTomasetti,Agnolo,Tomasetti,3332187047
GiampieroMannoia,Giampiero,Mannoia,3505177882
FederigoFaranda,Federigo,Faranda,3778414880
RaffaeleSpinola,Raffaele,Spinola,3793213057
NadiaRienzo,Nadia,Rienzo,3533348265
MarianoCampano,Mariano,Campano,3601209084
DariaAntonucci,Daria,Antonucci,3274525562
PierpaoloVianello,Pierpaolo,Vianello,3804339794
BernardoCutrufo,Bernardo,Cutrufo,3774979707
EnricoTozzo,Enrico,Tozzo,3755672002
ValentinaSpallanzani,Valentina,Spallanzani,3892689836
EnricoMorricone,Enrico,Morricone,3277317528
PiergiorgioPadovano,Piergiorgio,Padovano,3498410930
MargheritaIadanza,Margherita,Iadanza,3715937148
LorenzoRighi,Lorenzo,Righi,3755405112
GaetanoComboni,Gaetano,Comboni,3505589207
PalomaMondaini,Paloma,Mondaini,3316776009
GianlucaMannoia,Gianluca,Mannoia,3533953100
GoffredoMarrone,Goffredo,Marrone,3514425363
SoniaGentilini,Sonia,Gentilini,3509759877
DarioFinetti,Dario,Finetti,3734041370
VincentioRizzo,Vincentio,Rizzo,3389874415
MariaCaffarelli,Maria,Caffarelli,3914575796
AnitaCarducci,Anita,Carducci,3792601983
RosaSgalambro,Rosa,Sgalambro,3393204745
GiacobbeTrevisan,Giacobbe,Trevisan,3501360389
DinaBandello,Dina,Bandello,3498373120
GiannaMissoni,Gianna,Missoni,3630389309
LaurettaPlatini,Lauretta,Platini,3715045273
MaurilioBorsellino,Maurilio,Borsellino,3630393690
BaldassareAltera,Baldassare,Altera,3290212609
AlbericoFilogamo,Alberico,Filogamo,3484188977
RosaGinesio,Rosa,Ginesio,3513640440
VincenzoFlaiano,Vincenzo,Flaiano,3518952357
NanniLuria,Nanni,Luria,3839739314
DanteRizzoli,Dante,Rizzoli,3810392341
MaurizioCollina,Maurizio,Collina,3856622516
GaspareFischetti,Gaspare,Fischetti,3554329193
AlphonsPausini,Alphons,Pausini,3793423691
ColuccioPadovano,Coluccio,Padovano,3715795478
SanteBaroffio,Sante,Baroffio,3783051462
RoccoBembo,Rocco,Bembo,3822436606
GriseldaVento,Griselda,Vento,3632893640
UmbertoLeopardi,Umberto,Leopardi,3518960880
BeppeFinetti,Beppe,Finetti,3465475367
MarcoPanatta,Marco,Panatta,3631277537
EleanoraGemito,Eleanora,Gemito,3703123123
UgoVigorelli,Ugo,Vigorelli,3291989082
EleanoraSbarbaro,Eleanora,Sbarbaro,3791596595
FredoSalandra,Fredo,Salandra,3431708052
SerafinaPeano,Serafina,Peano,3686430415
GiulianaFerrazzi,Giuliana,Ferrazzi,3520374910
MichelaBarsanti,Michela,Barsanti,3510007870
BiancaUdinesi,Bianca,Udinesi,3773096660
NinaMichelangeli,Nina,Michelangeli,3756312087
CorradoPoerio,Corrado,Poerio,3481133702
AdamoOrtolani,Adamo,Ortolani,3432441716
ManuelGuidone,Manuel,Guidone,3774796956
CassandraCorradi,Cassandra,Corradi,3710966106
SoniaTotino,Sonia,Totino,3633854465
TemistocleGaribaldi,Temistocle,Garibaldi,3512687632
FilippaCanali,Filippa,Canali,3628597337
LuciaMazzacurati,Lucia,Mazzacurati,3836726297
MelinaLeonetti,Melina,Leonetti,3278318347
ClaudiaNicolini,Claudia,Nicolini,3828648696
SerenaProdi,Serena,Prodi,3533960596
NicoTamborini,Nico,Tamborini,3519963757
TorquatoRitacca,Torquato,Ritacca,3715749592
RolandoTravaglia,Rolando,Travaglia,3774426530
LuchinoSandi,Luchino,Sandi,3233947336
RenzoNiggli,Renzo,Niggli,3315631563
AlbericoMonicelli,Alberico,Monicelli,3711330748
GilbertoPalazzo,Gilberto,Palazzo,3685854190
SoleFermi,Sole,Fermi,3235981016
SusannaRoth,Susanna,Roth,3855282300
AngelicaCremonesi,Angelica,Cremonesi,3792031662
CarloMarino,Carlo,Marino,3240625633
PiergiuseppeTrevisan,Piergiuseppe,Trevisan,3388444423
CalogeroBorghese,Calogero,Borghese,3668898936
MorenaPinamonte,Morena,Pinamonte,3738795646
DamianoMagrassi,Damiano,Magrassi,3630026481
CostantinoCanil,Costantino,Canil,3605881719
MatildaSalandra,Matilda,Salandra,3680831721
MiloAntonini,Milo,Antonini,3391773512
CoriolanoCamanni,Coriolano,Camanni,3774234963
EugeniaFalier,Eugenia,Falier,3612296297
MarcelloPagliaro,Marcello,Pagliaro,3703341458
StefanoBersani,Stefano,Bersani,3813589138
DinaOnisto,Dina,Onisto,3714655935
MarianoRosselli,Mariano,Rosselli,3518454743
MicheleBruno,Michele,Bruno,3760302901
PatriziaZacchia,Patrizia,Zacchia,3311948530
FerdinandoPeruzzi,Ferdinando,Peruzzi,3520622367
GuglielmoBabbo,Guglielmo,Babbo,3780771985
BarbaraBoitani,Barbara,Boitani,3732403866
RuggeroPellegrini,Ruggero,Pellegrini,3363704942
AmletoLippomano,Amleto,Lippomano,3774905865
SoleRamazzotti,Sole,Ramazzotti,3334455299
ManuelTozzo,Manuel,Tozzo,3520369505
CarlaPonti,Carla,Ponti,3242681638
EnzioMantegna,Enzio,Mantegna,3760122030
BaccioMozart,Baccio,Mozart,3339465136
GemmaRomano,Gemma,Romano,3715767690
AlbertoVivaldi,Alberto,Vivaldi,3533848662
StefaniaPanzera,Stefania,Panzera,3447520795
ElladioDellucci,Elladio,Dellucci,3703351890
RomanaRoero,Romana,Roero,3780080313
AchilleOssani,Achille,Ossani,3833895208
MorenaGregori,Morena,Gregori,3429983002
RenataOstinelli,Renata,Ostinelli,3804331067
BartolomeoCainero,Bartolomeo,Cainero,3756589564
LandoBalotelli,Lando,Balotelli,3783923886
FabriziaVento,Fabrizia,Vento,3703501949
ToniaScandone,Tonia,Scandone,3711558152
ToniBoito,Toni,Boito,3756050232
MartinoLucarelli,Martino,Lucarelli,3793904842
UgolinoNitto,Ugolino,Nitto,3314097949
GeronimoFlorio,Geronimo,Florio,3357266553
AlessioLupo,Alessio,Lupo,3510924917
RuggieroDeledda,Ruggiero,Deledda,3284465975
UmbertoZamengo,Umberto,Zamengo,3277004668
SerafinaCimarosa,Serafina,Cimarosa,3714501387
RosinaManunta,Rosina,Manunta,3713513967
PiergiorgioManacorda,Piergiorgio,Manacorda,3639310994
GermanaBettin,Germana,Bettin,3932795914
ArnaldoTommaseo,Arnaldo,Tommaseo,3505115159
GilbertoSermonti,Gilberto,Sermonti,3511644927
BarbaraPasolini,Barbara,Pasolini,3757144152
GianfrancescoPertini,Gianfrancesco,Pertini,3776383244
LuiginaCaboto,Luigina,Caboto,3713735332
GiampieroSinisi,Giampiero,Sinisi,3711258808
DonnaPassalacqua,Donna,Passalacqua,3779011678
AmicoSoderini,Amico,Soderini,3399998312
DonnaTafuri,Donna,Tafuri,3711687483
IsaLeone,Isa,Leone,3703139705
BaldassareTamburini,Baldassare,Tamburini,3770274691
LudovicoGramsci,Ludovico,Gramsci,3514665237
CostanzoAmato,Costanzo,Amato,3930618179
IppazioMarino,Ippazio,Marino,3249924283
AngelicaCorcos,Angelica,Corcos,3619045535
GrecoVanvitelli,Greco,Vanvitelli,3514408554
RomeoBoaga,Romeo,Boaga,3242062235
ChiaraMascagni,Chiara,Mascagni,3780340040
RomanaCalgari,Romana,Calgari,3464442083
FerdinandoPacomio,Ferdinando,Pacomio,3757282737
PiergiuseppeBossi,Piergiuseppe,Bossi,3380262547
RosaliaBartoli,Rosalia,Bartoli,3279938261
BereniceNotarbartolo,Berenice,Notarbartolo,3352129233
AntonellaRespighi,Antonella,Respighi,3792648412
SimonettaBotticelli,Simonetta,Botticelli,3500753671
IgnazioGramsci,Ignazio,Gramsci,3634888386
AldoTutino,Aldo,Tutino,3345114495
AlbertoCesarotti,Alberto,Cesarotti,3512525313
ClaudioInfantino,Claudio,Infantino,3553974137
SimoneGermano,Simone,Germano,3716401614
FerdinandoPacelli,Ferdinando,Pacelli,3770091154
DonnaCurci,Donna,Curci,3803931574
JolandaTurati,Jolanda,Turati,3622030278
SerafinaZanzi,Serafina,Zanzi,3382762866
GaetanoCeravolo,Gaetano,Ceravolo,3805251959
AuroraTarantini,Aurora,Tarantini,3711011752
PaulinaVespa,Paulina,Vespa,3793194444
CarolinaBroggini,Carolina,Broggini,3683152691
GiulianaCorrer,Giuliana,Correr,3776500810
MelinaGiusti,Melina,Giusti,3238482604
AdelmoCaccioppoli,Adelmo,Caccioppoli,3701428761
FabriziaMontalti,Fabrizia,Montalti,3511624211
PinaPelli,Pina,Pelli,3287805752
GioachinoSonnino,Gioachino,Sonnino,3449027235
GianpietroEmanuelli,Gianpietro,Emanuelli,3447446813
DonatoFlorio,Donato,Florio,3624982232
GiuliettaSalieri,Giulietta,Salieri,3334216578
IppazioLegnante,Ippazio,Legnante,3501744308
FlaviaDurante,Flavia,Durante,3512834129
TemistocleGentili,Temistocle,Gentili,3358392190
LinaScarfoglio,Lina,Scarfoglio,3231859404
SilviaLuciani,Silvia,Luciani,3621373537
BartolomeoMimun,Bartolomeo,Mimun,3760661250
CarmeloTomasini,Carmelo,Tomasini,3335510000
LiciaPertile,Licia,Pertile,3376402178
EttaCremonesi,Etta,Cremonesi,3632563527
GionataBixio,Gionata,Bixio,3792683803
FiammaMaderno,Fiamma,Maderno,3739686264
AngelicaGiannelli,Angelica,Giannelli,3415295417
UmbertoCugia,Umberto,Cugia,3515674125
MartaValentino,Marta,Valentino,3638518703
LaureanoIannuzzi,Laureano,Iannuzzi,3519093212
GoffredoRoncalli,Goffredo,Roncalli,3776056134
AdrianoComisso,Adriano,Comisso,3828859281
SandraNorbiato,Sandra,Norbiato,3716436129
GastoneBarberini,Gastone,Barberini,3550987637
LaurettaBataglia,Lauretta,Bataglia,3307055583
PasqualePacetti,Pasquale,Pacetti,3773878336
LucianoCoardi,Luciano,Coardi,3401768641
SabatinoMorandini,Sabatino,Morandini,3534940165
UgolinoTarchetti,Ugolino,Tarchetti,3755327902
FredoCaetani,Fredo,Caetani,3505199628
EttaAjello,Etta,Ajello,3517473309
AntonellaGarrone,Antonella,Garrone,3534003496
BeppeTrebbi,Beppe,Trebbi,3975550306
MichelottoLamborghini,Michelotto,Lamborghini,3518594174
RosinaBiagiotti,Rosina,Biagiotti,3515806010
DurantePiccio,Durante,Piccio,3619492097
GianluigiCapuana,Gianluigi,Capuana,3533436453
LeoneMartinelli,Leone,Martinelli,3681435652
BenvenutoGualandi,Benvenuto,Gualandi,3802521760
ToniaSurian,Tonia,Surian,3519070501
ArturoAntonini,Arturo,Antonini,3888088529
ImeldaBoiardo,Imelda,Boiardo,3604693350
LilianaScotti,Liliana,Scotti,3533045964
PuccioPergolesi,Puccio,Pergolesi,3755176517
LorenzoCarullo,Lorenzo,Carullo,3505797650
TelemacoGarzoni,Telemaco,Garzoni,3713128599
LolitaScamarcio,Lolita,Scamarcio,3510104141
SebastianoBonino,Sebastiano,Bonino,3472151565
StefanoCarriera,Stefano,Carriera,3777707159
PaoloGuarana,Paolo,Guarana,3505667550
AldoScalfaro,Aldo,Scalfaro,3404047130
MichelottoGaltarossa,Michelotto,Galtarossa,3443934547
GionataJacuzzi,Gionata,Jacuzzi,3356650452
AlessiaGiulietti,Alessia,Giulietti,3500464625
IdaGigli,Ida,Gigli,3505212290
TatianaComencini,Tatiana,Comencini,3505637498
AlessioBianchi,Alessio,Bianchi,3514446788
LeopoldoAlbertini,Leopoldo,Albertini,3473781390
PiergiuseppeGiannelli,Piergiuseppe,Giannelli,3509068173
GiovanniRicciardi,Giovanni,Ricciardi,3505063131
PuccioGramsci,Puccio,Gramsci,3494847928
AntonioPacelli,Antonio,Pacelli,3315726653
VeronicaZanzi,Veronica,Zanzi,3778521920
MauraMontecchi,Maura,Montecchi,3384625862
MichelettoCallegaro,Micheletto,Callegaro,3930452039
RaffaelloFalier,Raffaello,Falier,3296732171
RomanaNonis,Romana,Nonis,3404107872
AlfredoCrespi,Alfredo,Crespi,3715482211
ValerioFaugno,Valerio,Faugno,3514462887
NeddaTurci,Nedda,Turci,3551024310
GuarinoBotticelli,Guarino,Botticelli,3304186258
MilenaPolizzi,Milena,Polizzi,3772307719
TinaGangemi,Tina,Gangemi,3231437176
IvoCappelli,Ivo,Cappelli,3710551728
ArmandoTrotta,Armando,Trotta,3513852651
MelaniaMocenigo,Melania,Mocenigo,3509345057
DonatelloSurian,Donatello,Surian,3514482402
EttaCarfagna,Etta,Carfagna,3711738288
HugoGinesio,Hugo,Ginesio,3516593199
DianaGramsci,Diana,Gramsci,3205723650
PellegrinoZanichelli,Pellegrino,Zanichelli,3714415913
TizianaRossetti,Tiziana,Rossetti,3417551074
MarcoBonanno,Marco,Bonanno,3616901284
RanieriFerrabosco,Ranieri,Ferrabosco,3713860728
FredoZiani,Fredo,Ziani,3793789133
BenedettoZacco,Benedetto,Zacco,3683131024
GianmarcoNibali,Gianmarco,Nibali,3501573878
TorquatoPergolesi,Torquato,Pergolesi,3515620135
PiermariaVergerio,Piermaria,Vergerio,3437012792
MicheleTomaselli,Michele,Tomaselli,3500380520
GabrielePareto,Gabriele,Pareto,3534562806
SilviaGreco,Silvia,Greco,3485643629
LuiginaRamazzotti,Luigina,Ramazzotti,3292876041
SimoneTassoni,Simone,Tassoni,3311225843
MassimoMascagni,Massimo,Mascagni,3713888795
RosinaMontessori,Rosina,Montessori,3793237764
ErnestoScotto,Ernesto,Scotto,3510470487
AlderanoNiscoromni,Alderano,Niscoromni,3465957757
UgoLuria,Ugo,Luria,3714652792
RaimondoTroisi,Raimondo,Troisi,3793074511
FredoBarozzi,Fredo,Barozzi,3344266366
LuiginaPietrangeli,Luigina,Pietrangeli,3730178772
PellegrinoNaccari,Pellegrino,Naccari,3716027190
CarmeloContrafatto,Carmelo,Contrafatto,3791872299
