full_name,first_name,last_name,number
ChiaraCammarata,Chiara,Cammarata,3311963890
RenataBenedetti,Renata,Benedetti,3793592480
MichelaRuggieri,Michela,Ruggieri,3711529773
DonatelloCusano,Donatello,Cusano,3437783099
AchilleAulenti,Achille,Aulenti,3505561545
FilippaCarullo,Filippa,Carullo,3500532509
GianfrancescoCianciolo,Gianfrancesco,Cianciolo,3605670047
UmbertoBinaghi,Umberto,Binaghi,3710297135
DuranteOffredi,Durante,Offredi,3516498985
RosaOmma,Rosa,Omma,3461257376
CostantinoGioberti,Costantino,Gioberti,3553643193
MarcantonioRenault,Marcantonio,Renault,3357506818
EvangelistaAnastasi,Evangelista,Anastasi,3231384386
GirolamoGianinazzi,Girolamo,Gianinazzi,3894532059
PierNotarbartolo,Pier,Notarbartolo,3773066890
EvangelistaBroggini,Evangelista,Broggini,3314388791
NinaFiorucci,Nina,Fiorucci,3760689344
AlbericoGolgi,Alberico,Golgi,3505209320
LazzaroFattori,Lazzaro,Fattori,3553737997
StellaAbatantuono,Stella,Abatantuono,3311872694
LolitaBonaventura,Lolita,Bonaventura,3735185317
FaustoBova,Fausto,Bova,3480523254
AntoninaPizzo,Antonina,Pizzo,3716729471
ErmannoInterminei,Ermanno,Interminei,3513873771
NicolettaZeffirelli,Nicoletta,Zeffirelli,3515605534
FernandaFantini,Fernanda,Fantini,3783905998
OrazioValier,Orazio,Valier,3898302610
BiancaGiacconi,Bianca,Giacconi,3520147042
AugustoBernetti,Augusto,Bernetti,3287392813
PiermariaMarino,Piermaria,Marino,3622997126
GianpaoloAntonucci,Gianpaolo,Antonucci,3686863931
PietroCaffarelli,Pietro,Caffarelli,3423876858
AlessioCorrer,Alessio,Correr,3314798297
PaulinaGilardoni,Paulina,Gilardoni,3516615842
MichelangeloBrancaccio,Michelangelo,Brancaccio,3792459151
FederigoBernini,Federigo,Bernini,3515922677
AngelinaSatriani,Angelina,Satriani,3337984301
NataliaFranzese,Natalia,Franzese,3924565407
GraziellaZacchia,Graziella,Zacchia,3686795074
MarcoSinisi,Marco,Sinisi,3772834958
GabrieleScarpetta,Gabriele,Scarpetta,3229979514
LivioTasso,Livio,Tasso,3883965868
IlariaRiccati,Ilaria,Riccati,3509307091
DarioMarangoni,Dario,Marangoni,3505030525
AmadeoLancisi,Amadeo,Lancisi,3856973790
AlderanoRizzoli,Alderano,Rizzoli,3500116139
BaldassareCugia,Baldassare,Cugia,3520442332
VirgilioFoa,Virgilio,Foa,3826948554
FedeleTrillini,Fedele,Trillini,3403950606
PatriziaSamele,Patrizia,Samele,3773591144
DarioPaltrinieri,Dario,Paltrinieri,3605198778
SanteBorghese,Sante,Borghese,3346099616
ParideBonino,Paride,Bonino,3205936271
IolandaSibilia,Iolanda,Sibilia,3330431587
GiulioLussu,Giulio,Lussu,3780963305
ValeriaAntelami,Valeria,Antelami,3793953263
BaccioFieramosca,Baccio,Fieramosca,3509909210
LauraInterminelli,Laura,Interminelli,3714009949
FerdinandoGreggio,Ferdinando,Greggio,3880615939
SusannaComboni,Susanna,Comboni,3772078465
MarianaMagrassi,Mariana,Magrassi,3500316352
IdaOssola,Ida,Ossola,3407387566
AlessandroVerri,Alessandro,Verri,3716228677
CostantinoCammarata,Costantino,Cammarata,3825052428
IolandaLiguori,Iolanda,Liguori,3437155090
RosariaTrevisani,Rosaria,Trevisani,3715989947
MartinaBragadin,Martina,Bragadin,3792651923
MircoZichichi,Mirco,Zichichi,3770440235
UbaldoMuratori,Ubaldo,Muratori,3347800513
LuisaBongiorno,Luisa,Bongiorno,3792574831
NiccolòMorucci,Niccolò,Morucci,3713278738
NicolaBiagiotti,Nicola,Biagiotti,3711114558
FrancescoBellucci,Francesco,Bellucci,3971717296
EleanoraMorrocco,Eleanora,Morrocco,3714598635
AlessandroVeneziano,Alessandro,Veneziano,3883737465
FedericoGianetti,Federico,Gianetti,3483406420
DonatellaGagliardi,Donatella,Gagliardi,3791530880
RaffaelloTamburello,Raffaello,Tamburello,3713883886
MartinaChiaramonte,Martina,Chiaramonte,3489367715
NeddaTomasini,Nedda,Tomasini,3971424468
ToniaTonisto,Tonia,Tonisto,3772101789
LisaLovato,Lisa,Lovato,3401453543
PasqualeGussoni,Pasquale,Gussoni,3703066604
AlessandroMuratori,Alessandro,Muratori,3479286504
ZairaRusso,Zaira,Russo,3850932057
ErmesDibiasi,Ermes,Dibiasi,3773739131
LuigiRubbia,Luigi,Rubbia,3756162823
UgoInterminelli,Ugo,Interminelli,3464416711
ErmenegildoTresoldi,Ermenegildo,Tresoldi,3505486861
RomoloPininfarina,Romolo,Pininfarina,3760391329
RicciottiTreves,Ricciotti,Treves,3812280804
FrancoGiacconi,Franco,Giacconi,3395408924
RitaDellucci,Rita,Dellucci,3309371295
IvoBianchini,Ivo,Bianchini,3513519884
FilippaOmma,Filippa,Omma,3793205874
RuggieroPulci,Ruggiero,Pulci,3777645925
CirilloBorzomì,Cirillo,Borzomì,3518104615
MonicaVenditti,Monica,Venditti,3710947975
FrancescaFilangieri,Francesca,Filangieri,3736864593
AriaBroschi,Aria,Broschi,3730258025
ImeldaRespighi,Imelda,Respighi,3820197934
GiulioRegge,Giulio,Regge,3793338734
ManuelBinaghi,Manuel,Binaghi,3885176016
GianluigiCrispi,Gianluigi,Crispi,3517769488
RomanaGabba,Romana,Gabba,3516454156
SabatinoPizzetti,Sabatino,Pizzetti,3457116772
GiuseppeSerlupi,Giuseppe,Serlupi,3519578243
IlariaMissoni,Ilaria,Missoni,3791190067
DuranteTurchetta,Durante,Turchetta,3518446687
OrazioTrussardi,Orazio,Trussardi,3783471694
MarissaFavata,Marissa,Favata,3779678080
FilippoRusticucci,Filippo,Rusticucci,3688439528
MichelaNecci,Michela,Necci,3715981464
BartolomeoVismara,Bartolomeo,Vismara,3772251685
BeatriceTomasini,Beatrice,Tomasini,3756573164
GaetanoMurialdo,Gaetano,Murialdo,3249256542
GelsominaMoretti,Gelsomina,Moretti,3897589470
MariaMengolo,Maria,Mengolo,3394717108
EvaCamuccini,Eva,Camuccini,3711403772
PiergiorgioCeschi,Piergiorgio,Ceschi,3555829710
LeopoldoSerao,Leopoldo,Serao,3774846372
OresteMorandi,Oreste,Morandi,3500646595
MauraLonghena,Maura,Longhena,3631852445
MarisaCrispi,Marisa,Crispi,3519488553
BaccioTrotta,Baccio,Trotta,3234445855
LivioRocca,Livio,Rocca,3714917310
CoriolanoZanzi,Coriolano,Zanzi,3667635560
FedericoFoà,Federico,Foà,3516044154
TinaMontalti,Tina,Montalti,3299852039
GiovannaOnisto,Giovanna,Onisto,3783764012
ValentinaCortese,Valentina,Cortese,3461006969
MonicaMaderno,Monica,Maderno,3760201104
AugustoFattori,Augusto,Fattori,3932627420
AnitaBombieri,Anita,Bombieri,3792710102
MassimilianoBabbo,Massimiliano,Babbo,3421238639
OsvaldoOpizzi,Osvaldo,Opizzi,3313795704
RaffaelloFischetti,Raffaello,Fischetti,3363267179
ElisaTroisi,Elisa,Troisi,3622466522
LibertoBalbo,Liberto,Balbo,3399547479
GeronimoGozzano,Geronimo,Gozzano,3613719669
TullioGatto,Tullio,Gatto,3515376486
PierangeloVendetti,Pierangelo,Vendetti,3512767623
RitaTomei,Rita,Tomei,3351968225
BeppeZanichelli,Beppe,Zanichelli,3602485799
AntoninaSokolov,Antonina,Sokolov,3314309039
DinaSimeoni,Dina,Simeoni,3714885651
LorenzoPontecorvo,Lorenzo,Pontecorvo,3513017467
VirginiaFerrata,Virginia,Ferrata,3935749520
DinaLanfranchi,Dina,Lanfranchi,3733161253
CleliaBernetti,Clelia,Bernetti,3920790274
AlessandroPlatini,Alessandro,Platini,3716575580
MarioArgurio,Mario,Argurio,3779753920
AtenulfPizzamano,Atenulf,Pizzamano,3783022261
FaustoDovara,Fausto,Dovara,3935831328
ArturoBernetti,Arturo,Bernetti,3347188471
DanieleDovara,Daniele,Dovara,3378667358
GaetanoSchicchi,Gaetano,Schicchi,3714982011
OresteBrancaccio,Oreste,Brancaccio,3756970409
MelinaAmaldi,Melina,Amaldi,3839615168
MartaSatta,Marta,Satta,3774030836
BiancaLussu,Bianca,Lussu,3515420461
LucreziaTurati,Lucrezia,Turati,3341683068
MauraMarini,Maura,Marini,3515085103
ValeriaGuglielmi,Valeria,Guglielmi,3664422011
GioachinoSpinola,Gioachino,Spinola,3414353396
GiovannaToninelli,Giovanna,Toninelli,3500365328
FernandaForza,Fernanda,Forza,3534540284
DaniloZanazzo,Danilo,Zanazzo,3779753507
ValentinaGiusti,Valentina,Giusti,3493931312
BiancaTasca,Bianca,Tasca,3415523671
AuroraPalazzo,Aurora,Palazzo,3442549016
BiagioTroisi,Biagio,Troisi,3738861403
UbertoNapolitano,Uberto,Napolitano,3833851651
MonicaAbate,Monica,Abate,3505918525
GianpietroNonis,Gianpietro,Nonis,3894926825
RosaTrobbiani,Rosa,Trobbiani,3270223530
GraziellaOttino,Graziella,Ottino,3824644526
OlgaPellegrini,Olga,Pellegrini,3935785276
FortunataNecci,Fortunata,Necci,3463620755
MarcoCicilia,Marco,Cicilia,3715175470
UgolinoSchicchi,Ugolino,Schicchi,3791356765
LucianoGaleati,Luciano,Galeati,3497445211
CamilloSommaruga,Camillo,Sommaruga,3514678557
GuarinoLancisi,Guarino,Lancisi,3857309996
VeronicaVillarosa,Veronica,Villarosa,3703279387
MartaMontanariello,Marta,Montanariello,3780560418
VirginiaCeschi,Virginia,Ceschi,3371057792
ArmandoBajardi,Armando,Bajardi,3501008052
AldoCallegari,Aldo,Callegari,3553217586
GiuseppePagliaro,Giuseppe,Pagliaro,3500400368
AlessandroTrapani,Alessandro,Trapani,3619547673
LambertoIacovelli,Lamberto,Iacovelli,3510057739
GiampaoloFerrata,Giampaolo,Ferrata,3279570344
RosaliaModigliani,Rosalia,Modigliani,3783265347
RobertoFerretti,Roberto,Ferretti,3780630804
LolitaNadi,Lolita,Nadi,3791863787
FedeleSpallanzani,Fedele,Spallanzani,3448514734
GianpaoloJacuzzi,Gianpaolo,Jacuzzi,3366801074
AlessiaAnguillara,Alessia,Anguillara,3819116434
GiadaMetella,Giada,Metella,3515959777
MauraTerragni,Maura,Terragni,3509413645
GuarinoJacuzzi,Guarino,Jacuzzi,3520440346
PierpaoloGabba,Pierpaolo,Gabba,3931576360
MiloSpinelli,Milo,Spinelli,3739502147
AlfredoGonzaga,Alfredo,Gonzaga,3505425328
BenedettoFusani,Benedetto,Fusani,3609709585
EnzioGramsci,Enzio,Gramsci,3511681113
AlbericoGullotta,Alberico,Gullotta,3501682575
AnnamariaCortese,Annamaria,Cortese,3518610033
ArnaldoPolesel,Arnaldo,Polesel,3520366999
ArmandoSiffredi,Armando,Siffredi,3792489425
MariaFarinelli,Maria,Farinelli,3501632048
LillaNorbiato,Lilla,Norbiato,3792385948
AmaliaNolcini,Amalia,Nolcini,3662521652
VincenzoBacosi,Vincenzo,Bacosi,3735358566
MartinoCadorna,Martino,Cadorna,3419790749
CarloSaragat,Carlo,Saragat,3231844971
LuiginaScaduto,Luigina,Scaduto,3778668321
GabriellaMazzeo,Gabriella,Mazzeo,3930876669
NapoleoneIoppi,Napoleone,Ioppi,3533358547
StefaniLucchesi,Stefani,Lucchesi,3793050886
FabiaCostalonga,Fabia,Costalonga,3660885478
MilenaMalipiero,Milena,Malipiero,3904358395
MarcoBianchini,Marco,Bianchini,3246266653
AnnibaleRenzi,Annibale,Renzi,3501233678
RaffaellinoCamilleri,Raffaellino,Camilleri,3685972926
NicolettaBombieri,Nicoletta,Bombieri,3553326593
GiustinoMaccanelli,Giustino,Maccanelli,3274239421
SilvestroMazzeo,Silvestro,Mazzeo,3616478293
CristinaGiannone,Cristina,Giannone,3332197141
GriseldaBlasi,Griselda,Blasi,3396469514
LeonardoAlonzi,Leonardo,Alonzi,3715066728
JolandaSpinelli,Jolanda,Spinelli,3780960446
MauroInteriano,Mauro,Interiano,3509668679
SantinoVerdone,Santino,Verdone,3778778784
PaoloCampano,Paolo,Campano,3509340695
CostantinoBettin,Costantino,Bettin,3500761431
GioeleLeoncavallo,Gioele,Leoncavallo,3311689548
GiampaoloGiannini,Giampaolo,Giannini,3793533096
GiulianaTorlonia,Giuliana,Torlonia,3496791029
MariaPiane,Maria,Piane,3713233795
PierLeonetti,Pier,Leonetti,3209259074
FiammaGarozzo,Fiamma,Garozzo,3757913078
GiannaPrada,Gianna,Prada,3331679506
RitaBadoer,Rita,Badoer,3434997529
SimonettaLoredan,Simonetta,Loredan,3792964244
AlfioFranceschi,Alfio,Franceschi,3680698178
LaureanoGotti,Laureano,Gotti,3550088440
AlderanoGilardoni,Alderano,Gilardoni,3770205045
GrecaMarino,Greca,Marino,3637003543
LucaTurci,Luca,Turci,3770047094
MarcantonioLeone,Marcantonio,Leone,3780867431
ValentinaArgenti,Valentina,Argenti,3770660175
FrancoPaganini,Franco,Paganini,3760134272
AnitaMurialdo,Anita,Murialdo,3716425707
GianluigiCheda,Gianluigi,Cheda,3501560153
GuglielmoTropea,Guglielmo,Tropea,3776380031
VictoriaVeneziano,Victoria,Veneziano,3230585617
UgolinoMannoia,Ugolino,Mannoia,3428949148
GiustinoQuerini,Giustino,Querini,3207462869
MicheleTamburi,Michele,Tamburi,3793381231
RominaVasari,Romina,Vasari,3427112993
GianfrancescoMarinetti,Gianfrancesco,Marinetti,3360680541
RosaBonino,Rosa,Bonino,3923744289
CaterinaVergerio,Caterina,Vergerio,3420454438
GemmaEmo,Gemma,Emo,3275853209
SoleMedici,Sole,Medici,3429523110
VitoErrani,Vito,Errani,3711974993
MariaMorandi,Maria,Morandi,3475985102
PaolettaGasperi,Paoletta,Gasperi,3449443041
LaraMontalcini,Lara,Montalcini,3711201194
AlfredoMimun,Alfredo,Mimun,3509618619
IsabellaMontanelli,Isabella,Montanelli,3791385661
FederigoProcacci,Federigo,Procacci,3715009350
AlbericoCicilia,Alberico,Cicilia,3518027251
JacopoSbarbaro,Jacopo,Sbarbaro,3425036432
NadiaMontessori,Nadia,Montessori,3533195027
MauroBenedetti,Mauro,Benedetti,3915365263
OrlandoSagese,Orlando,Sagese,3511086057
VitoMusatti,Vito,Musatti,3514357220
SoleAbatantuono,Sole,Abatantuono,3899923524
FiorenzoCombi,Fiorenzo,Combi,3341700143
GiovanniBresciani,Giovanni,Bresciani,3468967958
GiosuèGabbana,Giosuè,Gabbana,3703865491
AlinaNibali,Alina,Nibali,3350158957
ElviraMorandini,Elvira,Morandini,3791512451
RobertaBellini,Roberta,Bellini,3385645926
PiergiuseppeScarlatti,Piergiuseppe,Scarlatti,3778762316
GuidoVidoni,Guido,Vidoni,3611225367
HugoFerrabosco,Hugo,Ferrabosco,3711752546
ZairaBoccaccio,Zaira,Boccaccio,3512822512
GianBarbarigo,Gian,Barbarigo,3909169179
VincenzoCasarin,Vincenzo,Casarin,3519252702
LaraTartaglia,Lara,Tartaglia,3514070570
AdelasiaPuccini,Adelasia,Puccini,3701932180
EmilioComeriato,Emilio,Comeriato,3505943694
MarcellaSforza,Marcella,Sforza,3778254062
MarcelloPedrazzini,Marcello,Pedrazzini,3249108274
LidiaFerrucci,Lidia,Ferrucci,3779064085
GermanaGabba,Germana,Gabba,3809089638
NicolettaPezzali,Nicoletta,Pezzali,3855098699
MauroGiacconi,Mauro,Giacconi,3735436331
NanniPizzetti,Nanni,Pizzetti,3275684505
SergiusTamborini,Sergius,Tamborini,3711961573
LianaMarrone,Liana,Marrone,3334170652
ErnestoLeonetti,Ernesto,Leonetti,3501927149
CiprianoCignaroli,Cipriano,Cignaroli,3736678008
MircoAndreotti,Mirco,Andreotti,3791016354
AlessioBragaglia,Alessio,Bragaglia,3510010790
MelissaBramante,Melissa,Bramante,3793550203
SimonettaCarosone,Simonetta,Carosone,3632470445
LetiziaRosselli,Letizia,Rosselli,3385467128
MariaTrevisani,Maria,Trevisani,3820497583
CarlaGuidotti,Carla,Guidotti,3822294971
DianaSilvestri,Diana,Silvestri,3713261084
VictoriaOrlando,Victoria,Orlando,3755829002
LoredanaCaruso,Loredana,Caruso,3660599659
CalogeroSoranzo,Calogero,Soranzo,3813508200
RonaldoEmo,Ronaldo,Emo,3839508057
CalcedonioCapecchi,Calcedonio,Capecchi,3756772070
BenvenutoCammarata,Benvenuto,Cammarata,3519538056
FerdinandoBresciani,Ferdinando,Bresciani,3612698865
DariaGiovine,Daria,Giovine,3234167152
BrunoDonati,Bruno,Donati,3710732623
MarcantonioMonicelli,Marcantonio,Monicelli,3453865224
NataliaCicala,Natalia,Cicala,3711027926
VirgilioRighi,Virgilio,Righi,3534470507
IrmaNavarria,Irma,Navarria,3907090323
SeverinoMichelangeli,Severino,Michelangeli,3413094676
MiloSermonti,Milo,Sermonti,3505472819
BaccioToselli,Baccio,Toselli,3791456120
LudovicaManzoni,Ludovica,Manzoni,3825380918
MaurizioCarfagna,Maurizio,Carfagna,3510720685
ValeriaCutrufo,Valeria,Cutrufo,3500097875
GrazianoGremese,Graziano,Gremese,3772101709
LauraTosi,Laura,Tosi,3305343611
EttoreTraversa,Ettore,Traversa,3777067967
FedeleBoccherini,Fedele,Boccherini,3776765462
ParideVilladicani,Paride,Villadicani,3731467584
FiammaFerretti,Fiamma,Ferretti,3616638703
PierluigiTogliatti,Pierluigi,Togliatti,3731779664
PierpaoloPerini,Pierpaolo,Perini,3512299005
GianpaoloMorellato,Gianpaolo,Morellato,3514962408
DaniloGonzaga,Danilo,Gonzaga,3896363681
BenedettoMannoia,Benedetto,Mannoia,3519969759
BeatriceBrenna,Beatrice,Brenna,3689626134
GabriellaPiccio,Gabriella,Piccio,3791310052
OrestePisaroni,Oreste,Pisaroni,3491440951
LandoTrombetta,Lando,Trombetta,3715144891
SandraTron,Sandra,Tron,3856382231
RomoloRoero,Romolo,Roero,3760804032
RiccardoManolesso,Riccardo,Manolesso,3395108125
PiersantiTencalla,Piersanti,Tencalla,3755648394
RamonaCuzzocrea,Ramona,Cuzzocrea,3793585514
MarianaMorandini,Mariana,Morandini,3770346425
GuglielmoMocenigo,Guglielmo,Mocenigo,3939917675
CiprianoCarducci,Cipriano,Carducci,3929262104
GiuliettaMercantini,Giulietta,Mercantini,3366785041
FiorenzoBonaventura,Fiorenzo,Bonaventura,3755971194
GustavoAlbertini,Gustavo,Albertini,3518593899
StefaniaBazzi,Stefania,Bazzi,3933901603
FredoCalvo,Fredo,Calvo,3347190695
ErmannoOliboni,Ermanno,Oliboni,3308880442
