full_name,first_name,last_name,number
BenedettoFermi,Benedetto,Fermi,3242150595
VittoriaMennea,Vittoria,Mennea,3509885336
PanfiloDossi,Panfilo,Dossi,3916138373
IolandaImpastato,Iolanda,Impastato,3519753806
MassimilianoFoa,Massimiliano,Foa,3793340755
GiancarloColumbo,Giancarlo,Columbo,3884775844
GiorgiaImpastato,Giorgia,Impastato,3907675870
GiustinoGianvecchio,Giustino,Gianvecchio,3914207271
DarioGrifeo,Dario,Grifeo,3534177785
LaurettaCossiga,Lauretta,Cossiga,3385300326
PatrizioRespighi,Patrizio,Respighi,3687890637
MelaniaBoitani,Melania,Boitani,3683799538
OlgaIannotti,Olga,Iannotti,3739453241
PiersantiGabbana,Piersanti,Gabbana,3514596105
AlinaCarli,Alina,Carli,3711910099
FabrizioNordio,Fabrizio,Nordio,3778435522
TelemacoCortese,Telemaco,Cortese,3823837692
LudovicoGonzaga,Ludovico,Gonzaga,3486154508
CiprianoDallapé,Cipriano,Dallapé,3249229133
TatianaCarosone,Tatiana,Carosone,3240561291
AngeloGiacconi,Angelo,Giacconi,3296498682
NataliaIadanza,Natalia,Iadanza,3500437924
MarcellaAccardo,Marcella,Accardo,3501255437
MichelottoPinamonte,Michelotto,Pinamonte,3909389566
GiorgiaMolesini,Giorgia,Molesini,3291265948
BarbaraGiulietti,Barbara,Giulietti,3512084765
ErmannoLucarelli,Ermanno,Lucarelli,3349386487
LuigiIacovelli,Luigi,Iacovelli,3510965579
TizianaBacosi,Tiziana,Bacosi,3805589603
FaustoTarchetti,Fausto,Tarchetti,3710925112
UgolinoPorcellato,Ugolino,Porcellato,3716515744
DuranteSalvo,Durante,Salvo,3441320646
RaffaellaBoaga,Raffaella,Boaga,3714138896
OsvaldoPasqua,Osvaldo,Pasqua,3774838316
CalcedonioGinese,Calcedonio,Ginese,3832137851
UbaldoGentili,Ubaldo,Gentili,3972767352
GianmarcoBuonauro,Gianmarco,Buonauro,3770193853
MarcantonioCaboto,Marcantonio,Caboto,3371067773
GiovanniCanali,Giovanni,Canali,3394045981
MaurizioGottardi,Maurizio,Gottardi,3682865114
SandraFerragamo,Sandra,Ferragamo,3359426519
GermanaVenditti,Germana,Venditti,3516404043
GiacobbeNatta,Giacobbe,Natta,3937981802
DonatelloZaguri,Donatello,Zaguri,3971303959
SoleDovara,Sole,Dovara,3921343808
ViridianaGarzoni,Viridiana,Garzoni,3534298933
GianfrancescoGiannone,Gianfrancesco,Giannone,3777477326
LudovicaDibiasi,Ludovica,Dibiasi,3478983266
VincenzoMonicelli,Vincenzo,Monicelli,3838164341
OrnellaNugnes,Ornella,Nugnes,3776044154
SilvestroBorrani,Silvestro,Borrani,3757788113
GermanaAgnesi,Germana,Agnesi,3501681131
MircoRaurica,Mirco,Raurica,3756528076
PalomaRastelli,Paloma,Rastelli,3389757726
DonatelloForza,Donatello,Forza,3447995691
NinoSpanevello,Nino,Spanevello,3207276671
SimoneIadanza,Simone,Iadanza,3791955524
ErmesGullotta,Ermes,Gullotta,3337307651
MauraFieramosca,Maura,Fieramosca,3288900743
OrnellaMazzini,Ornella,Mazzini,3438740279
AtenulfJacuzzi,Atenulf,Jacuzzi,3380847133
GuglielmoRosmini,Guglielmo,Rosmini,3777801082
EleanoraOttino,Eleanora,Ottino,3237705284
SusannaOrtese,Susanna,Ortese,3248109980
GraziellaGalilei,Graziella,Galilei,3977553248
GioachinoBruno,Gioachino,Bruno,3777815162
MariaSegni,Maria,Segni,3791455021
GioffreTraversa,Gioffre,Traversa,3512201172
NinaCeschi,Nina,Ceschi,3517001059
MartinoRastelli,Martino,Rastelli,3272619906
BrunoSauro,Bruno,Sauro,3513234210
GrazianoPontecorvo,Graziano,Pontecorvo,3715983985
AlbertoBajamonti,Alberto,Bajamonti,3500994938
ErmesMonduzzi,Ermes,Monduzzi,3533216034
IsabellaCasalodi,Isabella,Casalodi,3825237994
CalogeroGuarneri,Calogero,Guarneri,3493846636
MaurizioZeffirelli,Maurizio,Zeffirelli,3714782498
MartinoPiccio,Martino,Piccio,3731763500
SilvestroMerisi,Silvestro,Merisi,3756905179
DonnaSgalambro,Donna,Sgalambro,3458825761
FrancescoFusani,Francesco,Fusani,3760646994
CostanzoTamburini,Costanzo,Tamburini,3534815282
EmmaLuna,Emma,Luna,3815560604
EugeniaPalombi,Eugenia,Palombi,3501668279
AnnunziataPinamonte,Annunziata,Pinamonte,3757965645
GuidoAngeli,Guido,Angeli,3910798960
GioeleFederico,Gioele,Federico,3713934841
GabrieleGuglielmi,Gabriele,Guglielmi,3760743000
DaniloCanetta,Danilo,Canetta,3501311851
CiprianoVergerio,Cipriano,Vergerio,3505206074
TizianaBersani,Tiziana,Bersani,3858208109
LuchinoSantoro,Luchino,Santoro,3814310818
AmaliaFerrucci,Amalia,Ferrucci,3922921687
RominaCanali,Romina,Canali,3701659060
LolitaLeopardi,Lolita,Leopardi,3315146075
PasqualeNonis,Pasquale,Nonis,3772034233
BaccioRegge,Baccio,Regge,3755768006
TizianoTrotta,Tiziano,Trotta,3791884645
NinettaFranscini,Ninetta,Franscini,3510506662
IgnazioLamborghini,Ignazio,Lamborghini,3487797644
FloraTroisi,Flora,Troisi,3714615577
ElmoCantimori,Elmo,Cantimori,3716817596
EnzioMichelangeli,Enzio,Michelangeli,3336916659
GiacomoVasari,Giacomo,Vasari,3770496398
FedericoInnocenti,Federico,Innocenti,3757361278
UmbertoSgalambro,Umberto,Sgalambro,3734949256
RiccardoLucciano,Riccardo,Lucciano,3431412757
NadiaVenier,Nadia,Venier,3236624697
LudovicoManzoni,Ludovico,Manzoni,3976984397
PaulinaTassoni,Paulina,Tassoni,3714019154
AlderanoGiovine,Alderano,Giovine,3239112539
TorquatoBurcardo,Torquato,Burcardo,3516927258
LuigiMarsili,Luigi,Marsili,3825161323
MartaNordio,Marta,Nordio,3511469591
SantinoSolari,Santino,Solari,3519302579
AnsaldoMagnani,Ansaldo,Magnani,3519682512
LudovicoPerozzo,Ludovico,Perozzo,3710003817
ErnestoComolli,Ernesto,Comolli,3428543147
LiviaSommaruga,Livia,Sommaruga,3760329022
GrecoErrani,Greco,Errani,3779717333
FrancescoImpastato,Francesco,Impastato,3778993909
TemistocleLollobrigida,Temistocle,Lollobrigida,3386192344
AngeloCantimori,Angelo,Cantimori,3533822621
GiadaSalieri,Giada,Salieri,3500341769
SanteCapone,Sante,Capone,3756400873
AlphonsMetella,Alphons,Metella,3520596740
DelfinoTrincavelli,Delfino,Trincavelli,3244750449
FiorinoForza,Fiorino,Forza,3470010860
MarcellaBuscetta,Marcella,Buscetta,3822938647
CassandraCarriera,Cassandra,Carriera,3443136203
SalvatoreRismondo,Salvatore,Rismondo,3755010542
GiacobbeSchiavone,Giacobbe,Schiavone,3303408672
GabriellaPadovano,Gabriella,Padovano,3839973549
LivioCianciolo,Livio,Cianciolo,3511252144
MarioOvadia,Mario,Ovadia,3780351692
LudovicoMoneta,Ludovico,Moneta,3318301628
AntonioFranceschi,Antonio,Franceschi,3609578488
VictoriaModugno,Victoria,Modugno,3780060002
GuidoMartucci,Guido,Martucci,3517892414
OrnellaMascheroni,Ornella,Mascheroni,3819939791
GiacintoBianchini,Giacinto,Bianchini,3312319823
LucaRinaldi,Luca,Rinaldi,3714489758
BenvenutoFischetti,Benvenuto,Fischetti,3454533466
MichelaBattaglia,Michela,Battaglia,3778274937
VincenzoFilippini,Vincenzo,Filippini,3710710382
GiuseppeAbbagnale,Giuseppe,Abbagnale,3773488667
OresteBeccheria,Oreste,Beccheria,3755519430
LiciaTomaselli,Licia,Tomaselli,3222154585
MichelettoFilippini,Micheletto,Filippini,3514752138
AlbertoVerdi,Alberto,Verdi,3510413828
IvoPetrucci,Ivo,Petrucci,3512312031
SusannaFattori,Susanna,Fattori,3229289548
AgostinoMorandini,Agostino,Morandini,3703863246
LuchinoRamazzotti,Luchino,Ramazzotti,3755215405
AntoniettaPareto,Antonietta,Pareto,3701052930
NapoleoneGulotta,Napoleone,Gulotta,3770480719
AngelicaCostanzi,Angelica,Costanzi,3509653417
PieroIannuzzi,Piero,Iannuzzi,3638375680
PiergiuseppeMorricone,Piergiuseppe,Morricone,3627276735
GiampaoloConte,Giampaolo,Conte,3711954410
RamonaGori,Ramona,Gori,3513368007
MichelettoUdinesi,Micheletto,Udinesi,3770299435
IvanChiesa,Ivan,Chiesa,3915928304
AnitaMalpighi,Anita,Malpighi,3517151698
RicciottiBosio,Ricciotti,Bosio,3500889058
PierpaoloSolimena,Pierpaolo,Solimena,3793088261
UmbertoPisaroni,Umberto,Pisaroni,3519817039
BaccioZamengo,Baccio,Zamengo,3533002898
BiancaGregorio,Bianca,Gregorio,3716549348
GianMorandini,Gian,Morandini,3776415688
GiampieroGaggini,Giampiero,Gaggini,3776554526
FederigoMarinetti,Federigo,Marinetti,3392221235
CostanzoTorlonia,Costanzo,Torlonia,3491785582
UbertoBianchi,Uberto,Bianchi,3505625304
GelsominaTiepolo,Gelsomina,Tiepolo,3402461383
SalviMondadori,Salvi,Mondadori,3241561146
LucianaPuglisi,Luciana,Puglisi,3381983398
GriseldaArgentero,Griselda,Argentero,3716944551
MichelangeloValentino,Michelangelo,Valentino,3687281039
AlderanoPelli,Alderano,Pelli,3224353892
GustavoBernardini,Gustavo,Bernardini,3623062280
BaldassareNicoletti,Baldassare,Nicoletti,3313553299
FulvioCanetta,Fulvio,Canetta,3938684413
AmadeoPederiva,Amadeo,Pederiva,3501695175
ArturoFoscari,Arturo,Foscari,3772195342
MarcellaRamazzotti,Marcella,Ramazzotti,3757916120
LudovicoMazzeo,Ludovico,Mazzeo,3716620888
FedericoDulbecco,Federico,Dulbecco,3791459188
LeoneComisso,Leone,Comisso,3773202140
HugoChiesa,Hugo,Chiesa,3392091471
LazzaroTurchetta,Lazzaro,Turchetta,3909923619
RuggeroBorrani,Ruggero,Borrani,3518641583
SoleGaiatto,Sole,Gaiatto,3500208428
PriscillaLollobrigida,Priscilla,Lollobrigida,3479496922
NeddaDellucci,Nedda,Dellucci,3517091275
FerdinandoTogliatti,Ferdinando,Togliatti,3734037898
MarcantonioNitto,Marcantonio,Nitto,3485113268
AlderanoMartinelli,Alderano,Martinelli,3791495339
CiprianoBettin,Cipriano,Bettin,3520414282
ManuelGermano,Manuel,Germano,3246231355
GustavoBocelli,Gustavo,Bocelli,3520874022
RuggieroAlfonsi,Ruggiero,Alfonsi,3505148403
VenancioBaroffio,Venancio,Baroffio,3280259822
DinaVerga,Dina,Verga,3297484716
DoloresBoiardo,Dolores,Boiardo,3533028326
EmilioFilangieri,Emilio,Filangieri,3401638962
GianSismondi,Gian,Sismondi,3854575469
PierinaFoa,Pierina,Foa,3514647149
UgolinoRossi,Ugolino,Rossi,3514300764
LucaVeneziano,Luca,Veneziano,3603883231
CarlaTrevisani,Carla,Trevisani,3772887194
AnnamariaPisani,Annamaria,Pisani,3779369892
AlinaBonolis,Alina,Bonolis,3623284068
PuccioTasso,Puccio,Tasso,3495432355
AlfioCamiscione,Alfio,Camiscione,3495441545
DinoMorosini,Dino,Morosini,3465723437
AmletoCanali,Amleto,Canali,3631154757
StefanoAporti,Stefano,Aporti,3716404605
SantinoOrengo,Santino,Orengo,3280266788
NiccolòFallaci,Niccolò,Fallaci,3231620992
ElenaTarantino,Elena,Tarantino,3511520825
BarbaraMorricone,Barbara,Morricone,3520419711
MatildaRenier,Matilda,Renier,3292920503
SandraBoccherini,Sandra,Boccherini,3732960802
SebastianoColumbo,Sebastiano,Columbo,3830712300
AntoniettaMannoia,Antonietta,Mannoia,3285741850
AlessioZacchia,Alessio,Zacchia,3903038635
FabrizioLuxardo,Fabrizio,Luxardo,3282188117
AlessiaGucci,Alessia,Gucci,3923261357
SabatinoTotino,Sabatino,Totino,3283767105
LandoNadi,Lando,Nadi,3243269453
CiprianoCasini,Cipriano,Casini,3688026734
StellaCasadei,Stella,Casadei,3429359088
GianfrancoLuna,Gianfranco,Luna,3201616546
MarinaLeonardi,Marina,Leonardi,3557840942
AlfioFaggiani,Alfio,Faggiani,3293690815
CaterinaNolcini,Caterina,Nolcini,3923840557
GiulioCalgari,Giulio,Calgari,3701749173
AlderanoFavata,Alderano,Favata,3516777275
ValerioBoaga,Valerio,Boaga,3701031625
CiprianoNatta,Cipriano,Natta,3783320716
MattiaMercati,Mattia,Mercati,3714868068
PietroLonghena,Pietro,Longhena,3332835691
ClaudiaSpadafora,Claudia,Spadafora,3514344919
LianaGuarneri,Liana,Guarneri,3792044307
NeddaVersace,Nedda,Versace,3682619646
MicheleScaramucci,Michele,Scaramucci,3701807766
CorradoTrevisan,Corrado,Trevisan,3303935171
PalomaTirabassi,Paloma,Tirabassi,3234969884
RomoloBarcaccia,Romolo,Barcaccia,3500752088
FilippaBramante,Filippa,Bramante,3517590236
BenitoBresciani,Benito,Bresciani,3755699078
EnnioStorladi,Ennio,Storladi,3284865133
NicolaChittolini,Nicola,Chittolini,3505877192
GuarinoCampise,Guarino,Campise,3340222492
EnzoSforza,Enzo,Sforza,3516492567
PiermariaBonaventura,Piermaria,Bonaventura,3755012789
LibertoFerrazzi,Liberto,Ferrazzi,3511201374
BettinaMennea,Bettina,Mennea,3713780919
FederigoPagliaro,Federigo,Pagliaro,3792137712
PaoloMerisi,Paolo,Merisi,3756580931
GelsominaBarsanti,Gelsomina,Barsanti,3243898725
ParideStradivari,Paride,Stradivari,3684743112
RitaPorcellato,Rita,Porcellato,3665711789
AlessiaBettin,Alessia,Bettin,3850902627
PierangeloSamele,Pierangelo,Samele,3703374028
GeronimoBeccaria,Geronimo,Beccaria,3515875451
EzioCuratoli,Ezio,Curatoli,3756824911
CalcedonioGiorgetti,Calcedonio,Giorgetti,3396775510
PaoloGalilei,Paolo,Galilei,3933285686
GiampieroViviani,Giampiero,Viviani,3892659975
GiannaMarcacci,Gianna,Marcacci,3518457788
ElisaBattisti,Elisa,Battisti,3621230724
GiacintoCerquiglini,Giacinto,Cerquiglini,3850548611
TizianaScaramucci,Tiziana,Scaramucci,3515735869
CiprianoBuonauro,Cipriano,Buonauro,3379345287
RonaldoGarobbio,Ronaldo,Garobbio,3406372932
SergiusMarzorati,Sergius,Marzorati,3534433615
IsabellaMontanelli,Isabella,Montanelli,3618052050
FlaviaBrambilla,Flavia,Brambilla,3517060341
CalogeroVenturi,Calogero,Venturi,3628682442
MariaTremonti,Maria,Tremonti,3516922784
RaffaellinoGiannini,Raffaellino,Giannini,3340651001
VirginiaGozzi,Virginia,Gozzi,3236027767
LucianoSabbatini,Luciano,Sabbatini,3756462446
LaurettaCampanella,Lauretta,Campanella,3632506492
AnnibaleGarzoni,Annibale,Garzoni,3283054157
AnnettaLucchesi,Annetta,Lucchesi,3510317957
PanfiloTotino,Panfilo,Totino,3776376228
RolandoBernini,Rolando,Bernini,3518030296
IppazioOliboni,Ippazio,Oliboni,3666171118
NinoVeltroni,Nino,Veltroni,3792710949
FaustoMarazzi,Fausto,Marazzi,3520415136
SusannaCasarin,Susanna,Casarin,3298552023
ColuccioArgentero,Coluccio,Argentero,3517633175
PaolaMicca,Paola,Micca,3363321863
UgoMercantini,Ugo,Mercantini,3478214356
ErmesConti,Ermes,Conti,3854215557
ArnulfoAnichini,Arnulfo,Anichini,3757926437
ToniaJovinelli,Tonia,Jovinelli,3379040262
GrecoColletti,Greco,Colletti,3735576342
AlessiaBellini,Alessia,Bellini,3294812964
AnnettaCampano,Annetta,Campano,3780160692
MicheleLettiere,Michele,Lettiere,3819021555
PierinaContarini,Pierina,Contarini,3783919003
LetiziaPanatta,Letizia,Panatta,3308510183
GrecaAntonello,Greca,Antonello,3760431672
GriseldaToscani,Griselda,Toscani,3757088902
NicolòGiolitti,Nicolò,Giolitti,3476304396
MarcantonioBeffa,Marcantonio,Beffa,3533979836
FederigoTrentini,Federigo,Trentini,3793717061
DarioTagliafierro,Dario,Tagliafierro,3513216081
MelissaTonisto,Melissa,Tonisto,3515855194
PiermariaPistoletto,Piermaria,Pistoletto,3518667957
GiacomoGentili,Giacomo,Gentili,3661618209
BaldassareFinotto,Baldassare,Finotto,3774446982
UgoCarfagna,Ugo,Carfagna,3517653741
BettinaNitti,Bettina,Nitti,3516841009
GioeleViviani,Gioele,Viviani,3912201833
MonicaGiacometti,Monica,Giacometti,3614523167
CarlaTorlonia,Carla,Torlonia,3618976260
GiovannaGuariento,Giovanna,Guariento,3901416392
ImeldaOrlando,Imelda,Orlando,3511264364
GustavoAvogadro,Gustavo,Avogadro,3419891519
SeverinoFilippini,Severino,Filippini,3519118375
CarlaCastellitto,Carla,Castellitto,3518870929
StellaDraghi,Stella,Draghi,3884341543
GelsominaRosselli,Gelsomina,Rosselli,3776350345
UbaldoPalumbo,Ubaldo,Palumbo,3516127195
EvaAntonioni,Eva,Antonioni,3277759108
LuiginaRoncalli,Luigina,Roncalli,3475376756
PierpaoloTartini,Pierpaolo,Tartini,3780536619
ElisaGiulietti,Elisa,Giulietti,3505903726
EugeniaBandello,Eugenia,Bandello,3780726968
FiorinoOffredi,Fiorino,Offredi,3514234608
GaspareTurrini,Gaspare,Turrini,3432415197
AdamoCarli,Adamo,Carli,3247631651
ChiaraSerlupi,Chiara,Serlupi,3396232831
ZairaGuicciardini,Zaira,Guicciardini,3505533593
OresteMazzanti,Oreste,Mazzanti,3403063199
FrancescoNicoletti,Francesco,Nicoletti,3770281001
FabiaAbbagnale,Fabia,Abbagnale,3776543397
BenedettoValmarana,Benedetto,Valmarana,3851913041
AntoniettaRiccati,Antonietta,Riccati,3925280959
LetiziaZamorani,Letizia,Zamorani,3429103051
FabrizioManunta,Fabrizio,Manunta,3711919891
RaffaeleDonà,Raffaele,Donà,3760425773
NiccolòPausini,Niccolò,Pausini,3276254804
CassandraGabba,Cassandra,Gabba,3518487780
DinaLovato,Dina,Lovato,3837411547
AriaScaramucci,Aria,Scaramucci,3777867134
EleanoraGianinazzi,Eleanora,Gianinazzi,3776231775
TeresaFracci,Teresa,Fracci,3905600028
TizianaCapuana,Tiziana,Capuana,3404497493
GoffredoManacorda,Goffredo,Manacorda,3318191730
NicolettaArgan,Nicoletta,Argan,3711124213
MassimilianoSpinelli,Massimiliano,Spinelli,3304659534
MariaRismondo,Maria,Rismondo,3737566969
GiuseppeZiani,Giuseppe,Ziani,3517944181
