full_name,first_name,last_name,number
MarcoDossi,Marco,Dossi,3423174458
NadiaMaggioli,Nadia,Maggioli,3511669121
BettinaSaraceno,Bettina,Saraceno,3515278094
LilianaMalpighi,Liliana,Malpighi,3773828977
ViridianaGentileschi,Viridiana,Gentileschi,3340679086
PierRenzi,Pier,Renzi,3755896598
SilvioVigorelli,Silvio,Vigorelli,3639468287
GiulianoTamburini,Giuliano,Tamburini,3370156695
MarcellaMonte,Marcella,Monte,3333097835
LoredanaDelle,Loredana,Delle,3207959597
AlinaPacillo,Alina,Pacillo,3450115383
NinoFinzi,Nino,Finzi,3703835086
AnnunziataDallapé,Annunziata,Dallapé,3925317871
GuidoSalgari,Guido,Salgari,3701224209
CiprianoDonini,Cipriano,Donini,3773941973
GalassoMonicelli,Galasso,Monicelli,3249814522
RodolfoGargallo,Rodolfo,Gargallo,3509920881
LodovicoMarinetti,Lodovico,Marinetti,3710731058
IdaSagese,Ida,Sagese,3731182883
GioffreBottaro,Gioffre,Bottaro,3716450031
GirolamoCaboto,Girolamo,Caboto,3475676898
BaccioCarocci,Baccio,Carocci,3778266139
ClaudiaCibin,Claudia,Cibin,3776757590
NicolettaZanzi,Nicoletta,Zanzi,3434569498
LucreziaTurati,Lucrezia,Turati,3500217972
ArmandoRenier,Armando,Renier,3462876643
SimoneDalla,Simone,Dalla,3510765362
AllegraLegnante,Allegra,Legnante,3500637655
SerenaVivaldi,Serena,Vivaldi,3421220843
SaverioNotarbartolo,Saverio,Notarbartolo,3633231701
GianpietroPiazzi,Gianpietro,Piazzi,3426102730
AnitaBiagi,Anita,Biagi,3208257098
IdaBevilacqua,Ida,Bevilacqua,3307488460
PasqualeArgentero,Pasquale,Argentero,3803787155
StellaFolliero,Stella,Folliero,3516552050
ChiaraGranatelli,Chiara,Granatelli,3835547514
EttoreGelli,Ettore,Gelli,3354846484
AntoninoSchiaparelli,Antonino,Schiaparelli,3244420066
SaverioZanichelli,Saverio,Zanichelli,3482674513
DionigiCuriel,Dionigi,Curiel,3715107752
ValentinaLeonardi,Valentina,Leonardi,3791332018
AldoSoranzo,Aldo,Soranzo,3818638545
CoriolanoManzoni,Coriolano,Manzoni,3660506098
MarinaCheda,Marina,Cheda,3378427289
VittoriaVecellio,Vittoria,Vecellio,3895172244
EvangelistaBramante,Evangelista,Bramante,3534543108
NinaBosurgi,Nina,Bosurgi,3515442630
MariaBiagi,Maria,Biagi,3533678169
PasqualPellico,Pasqual,Pellico,3241552186
ElladioCampano,Elladio,Campano,3917332010
GrecaPolizzi,Greca,Polizzi,3516935379
MorenaTrapanese,Morena,Trapanese,3513208365
PierMattarella,Pier,Mattarella,3772730569
ValerioTutino,Valerio,Tutino,3451155188
IsaVanvitelli,Isa,Vanvitelli,3533839763
MercedesBurcardo,Mercedes,Burcardo,3783614143
LucianaZoppetto,Luciana,Zoppetto,3713933615
SusannaBaracca,Susanna,Baracca,3412778217
AmaliaPasolini,Amalia,Pasolini,3400350325
PieroLeblanc,Piero,Leblanc,3494848917
CesareSobrero,Cesare,Sobrero,3770837706
AlfredoMurialdo,Alfredo,Murialdo,3636085571
CiroTrillini,Ciro,Trillini,3509581611
EvaMetella,Eva,Metella,3756445667
DamianoNitti,Damiano,Nitti,3772847980
FilippaSauro,Filippa,Sauro,3772853200
SalvatoreRuggieri,Salvatore,Ruggieri,3663068898
AdelasiaInteriano,Adelasia,Interiano,3513423787
LeonardoCrisafulli,Leonardo,Crisafulli,3205573635
PierluigiGuicciardini,Pierluigi,Guicciardini,3738791745
ErmesMazzanti,Ermes,Mazzanti,3519289715
NicoOnio,Nico,Onio,3791680071
GiuseppinaPertini,Giuseppina,Pertini,3511614211
LolitaGiulietti,Lolita,Giulietti,3500464281
PriscillaLeopardi,Priscilla,Leopardi,3714420581
SandraNatta,Sandra,Natta,3783226266
MartinoFalier,Martino,Falier,3364619700
CostanzoCipolla,Costanzo,Cipolla,3239371589
LidiaBrenna,Lidia,Brenna,3446049514
LeopoldoTurrini,Leopoldo,Turrini,3386017851
AzeglioDulbecco,Azeglio,Dulbecco,3340479928
AlbertoPacelli,Alberto,Pacelli,3636165935
MonicaPulci,Monica,Pulci,3772055551
AnnamariaPonti,Annamaria,Ponti,3511182603
MelinaGarzoni,Melina,Garzoni,3755992914
CoriolanoPiane,Coriolano,Piane,3976680119
AdelasiaMannoia,Adelasia,Mannoia,3389406177
ElmoStradivari,Elmo,Stradivari,3793248068
GiacomoBernini,Giacomo,Bernini,3778341340
CarolinaCasale,Carolina,Casale,3774114036
LucaCamiscione,Luca,Camiscione,3517678806
PierCheda,Pier,Cheda,3373720795
AngelinaCuzzocrea,Angelina,Cuzzocrea,3376509474
SophiaBeffa,Sophia,Beffa,3902602126
JolandaCagnotto,Jolanda,Cagnotto,3303479334
VictoriaMascagni,Victoria,Mascagni,3446576383
BenvenutoTosto,Benvenuto,Tosto,3916331852
EnzoMortati,Enzo,Mortati,3427361774
SilvestroAnguissola,Silvestro,Anguissola,3757271249
IlariaVerdi,Ilaria,Verdi,3393087180
DinoTomaselli,Dino,Tomaselli,3310149305
VincenzaGilardoni,Vincenza,Gilardoni,3780345005
MichelaOdescalchi,Michela,Odescalchi,3701174736
GuarinoZabarella,Guarino,Zabarella,3490278890
AntoniettaMalenchini,Antonietta,Malenchini,3770368433
LidiaCaracciolo,Lidia,Caracciolo,3297221958
MircoCallegaro,Mirco,Callegaro,3710894014
LolitaBarillaro,Lolita,Barillaro,3682559763
PiermariaMurri,Piermaria,Murri,3901078746
VictoriaTotino,Victoria,Totino,3513477666
DonatelloLittizzetto,Donatello,Littizzetto,3772959935
ElladioGiacometti,Elladio,Giacometti,3894442719
FlaviaCrespi,Flavia,Crespi,3632337530
RuggeroMissoni,Ruggero,Missoni,3703938651
EugeniaBotta,Eugenia,Botta,3711287630
ElianaGiusti,Eliana,Giusti,3779778814
SophiaMercalli,Sophia,Mercalli,3683668236
VenancioErrani,Venancio,Errani,3974308392
DionigiPerozzo,Dionigi,Perozzo,3732773359
RonaldoPellegrini,Ronaldo,Pellegrini,3240407840
GiulianaNotarbartolo,Giuliana,Notarbartolo,3757561332
GaspareBottaro,Gaspare,Bottaro,3383809095
AdelasiaGioberti,Adelasia,Gioberti,3733607715
GiuseppinaRaurica,Giuseppina,Raurica,3534560463
AmadeoAntonetti,Amadeo,Antonetti,3399727851
MartinoPigafetta,Martino,Pigafetta,3818435441
LaraVespa,Lara,Vespa,3680220778
GuglielmoAntonelli,Guglielmo,Antonelli,3777844727
EleanoraDoria,Eleanora,Doria,3881618950
OlgaStorladi,Olga,Storladi,3238280999
NinaMonteverdi,Nina,Monteverdi,3500024820
RosariaCugia,Rosaria,Cugia,3854468975
GioacchinoMezzetta,Gioacchino,Mezzetta,3311910888
GiorgiaVergerio,Giorgia,Vergerio,3711836954
BiancaSatta,Bianca,Satta,3783915012
AlfioGrisoni,Alfio,Grisoni,3500264142
BartolomeoVianello,Bartolomeo,Vianello,3713347447
RolandoPasolini,Rolando,Pasolini,3314500168
IvanSauli,Ivan,Sauli,3517026736
AnnamariaZanzi,Annamaria,Zanzi,3443157365
MorenaGentilini,Morena,Gentilini,3755151877
GiannaCaboto,Gianna,Caboto,3286591230
AgnoloCarli,Agnolo,Carli,3711828639
ToniaFibonacci,Tonia,Fibonacci,3919155456
MaurizioBajamonti,Maurizio,Bajamonti,3773277938
PietroEmo,Pietro,Emo,3220679946
LolitaMuti,Lolita,Muti,3344576019
GioffreAntonelli,Gioffre,Antonelli,3512300135
RobertaFranscini,Roberta,Franscini,3805459107
CaterinaMarsili,Caterina,Marsili,3343699120
FrancoToso,Franco,Toso,3828891766
MarianaPareto,Mariana,Pareto,3289655705
MaurizioTropea,Maurizio,Tropea,3520482969
LiciaGuidotti,Licia,Guidotti,3920617610
EttoreGaluppi,Ettore,Galuppi,3760487302
RobertaAsprucci,Roberta,Asprucci,3681321500
NadiaCavalcanti,Nadia,Cavalcanti,3898983173
SanteLippomano,Sante,Lippomano,3778218084
LucianaAbatantuono,Luciana,Abatantuono,3520405741
VenancioBranciforte,Venancio,Branciforte,3606461517
SanteFoletti,Sante,Foletti,3792392568
DoloresMusatti,Dolores,Musatti,3403279291
RomanSoranzo,Roman,Soranzo,3500363324
AnnettaTomasetti,Annetta,Tomasetti,3517940140
SaverioMedici,Saverio,Medici,3473498090
OrlandoComeriato,Orlando,Comeriato,3514513492
LillaRossi,Lilla,Rossi,3661293073
GiulianaTencalla,Giuliana,Tencalla,3773308662
AnnalisaBeccheria,Annalisa,Beccheria,3776795153
SalviMuratori,Salvi,Muratori,3737083570
LudovicaVenturi,Ludovica,Venturi,3505971662
PiergiuseppePanatta,Piergiuseppe,Panatta,3793299722
OrnellaRenier,Ornella,Renier,3533926555
IppazioMazzeo,Ippazio,Mazzeo,3903803559
NadiaDallapé,Nadia,Dallapé,3715868670
MelinaZoppetti,Melina,Zoppetti,3892427026
EugeniaRossini,Eugenia,Rossini,3778741568
ElenaSerlupi,Elena,Serlupi,3516189055
MichelePanatta,Michele,Panatta,3448030329
DanieleFarinelli,Daniele,Farinelli,3438295689
AlessioInnocenti,Alessio,Innocenti,3783362636
MarinaTafuri,Marina,Tafuri,3921458122
CorradoSatta,Corrado,Satta,3831053872
AntonioStein,Antonio,Stein,3249016476
GiacomoGilardoni,Giacomo,Gilardoni,3335327778
MichelaPavanello,Michela,Pavanello,3882474302
FabriziaCarli,Fabrizia,Carli,3509726592
MartinoCaetani,Martino,Caetani,3410090581
RosaGoldstein,Rosa,Goldstein,3520772427
BeatriceAmato,Beatrice,Amato,3517950725
CesareRomagnoli,Cesare,Romagnoli,3934532298
AlphonsCanevascini,Alphons,Canevascini,3792616007
NinoNotarbartolo,Nino,Notarbartolo,3735871238
AlessioAntelami,Alessio,Antelami,3500937845
TizianoGiorgetti,Tiziano,Giorgetti,3783089031
AmandaGermano,Amanda,Germano,3735271782
GionataMagnani,Gionata,Magnani,3760275186
PierinaBarillaro,Pierina,Barillaro,3833171322
GaetanoCasadei,Gaetano,Casadei,3883046451
MiloVeneziano,Milo,Veneziano,3896092680
PiergiuseppePascarella,Piergiuseppe,Pascarella,3334208474
MauraTorlonia,Maura,Torlonia,3501211336
TizianaSforza,Tiziana,Sforza,3516421373
BenvenutoGinese,Benvenuto,Ginese,3616072813
GirolamoPozzecco,Girolamo,Pozzecco,3247461891
DanteVeneziano,Dante,Veneziano,3779405606
GiuseppeDepero,Giuseppe,Depero,3376335704
AchilleVeneziano,Achille,Veneziano,3793196223
ArsenioRienzo,Arsenio,Rienzo,3778415676
LaurettaMercalli,Lauretta,Mercalli,3534253834
LucianoMorucci,Luciano,Morucci,3341007008
AngelicaBorroni,Angelica,Borroni,3834328664
AnnalisaPeruzzi,Annalisa,Peruzzi,3516177305
LolitaOrtese,Lolita,Ortese,3511064844
GioacchinoFerretti,Gioacchino,Ferretti,3711277987
RomanAgostinelli,Roman,Agostinelli,3715875434
EvangelistaMorucci,Evangelista,Morucci,3791980399
ArsenioMissoni,Arsenio,Missoni,3793869806
VenancioCrispi,Venancio,Crispi,3854298956
IlariaPincherle,Ilaria,Pincherle,3714137412
ToniVirgilio,Toni,Virgilio,3793960197
RobertoDallara,Roberto,Dallara,3558391774
CostantinoNordio,Costantino,Nordio,3711926767
TatianaZoppetto,Tatiana,Zoppetto,3500866394
AlessandroAntonacci,Alessandro,Antonacci,3783135967
BarbaraTomei,Barbara,Tomei,3757627919
ConcettaInfantino,Concetta,Infantino,3756559587
RomanaVolta,Romana,Volta,3456622955
LuisaSoprano,Luisa,Soprano,3396063569
CalcedonioCusano,Calcedonio,Cusano,3515348732
UgoMorricone,Ugo,Morricone,3311620317
AntonioBataglia,Antonio,Bataglia,3792164606
ValentinaStefanelli,Valentina,Stefanelli,3351965615
RodolfoChechi,Rodolfo,Chechi,3452245355
LucioBonanno,Lucio,Bonanno,3927566152
TorquatoMascheroni,Torquato,Mascheroni,3512359243
CorradoFracci,Corrado,Fracci,3837662760
AnitaGoldstein,Anita,Goldstein,3433984162
DariaFinotto,Daria,Finotto,3517328653
GioffreBettoni,Gioffre,Bettoni,3306624991
AchilleSquarcione,Achille,Squarcione,3434237133
NinettaCarosone,Ninetta,Carosone,3505024911
GelsominaTamburini,Gelsomina,Tamburini,3240600726
LuigiCivaschi,Luigi,Civaschi,3928672634
ElianaMalacarne,Eliana,Malacarne,3518555749
LorettaGuarato,Loretta,Guarato,3510026151
AldoRuberto,Aldo,Ruberto,3716953970
VeronicaTrussardi,Veronica,Trussardi,3780874999
CarloMedici,Carlo,Medici,3511970168
AlessioAntonelli,Alessio,Antonelli,3487113160
AnsaldoFicino,Ansaldo,Ficino,3830717340
AlbericoTamburi,Alberico,Tamburi,3756657320
GiuliaBertoni,Giulia,Bertoni,3898686504
RaffaellinoMagrassi,Raffaellino,Magrassi,3229981975
GiadaFerrata,Giada,Ferrata,3928960211
LucianoDibiasi,Luciano,Dibiasi,3481840432
GiustinoCantimori,Giustino,Cantimori,3311535861
NinaAngiolello,Nina,Angiolello,3774714188
TeresaMurri,Teresa,Murri,3519345054
StellaMaggioli,Stella,Maggioli,3515510798
ImeldaCafarchia,Imelda,Cafarchia,3772951526
EttoreStrangio,Ettore,Strangio,3888270526
ElmoAlighieri,Elmo,Alighieri,3513102560
ValentinaFlaiano,Valentina,Flaiano,3349894338
ElenaLattuada,Elena,Lattuada,3454175357
StellaCamicione,Stella,Camicione,3774389740
ArsenioBorsiere,Arsenio,Borsiere,3505277984
MarianaDruso,Mariana,Druso,3558230689
OresteRaurica,Oreste,Raurica,3783671050
SebastianoGreco,Sebastiano,Greco,3517506371
NinaIannucci,Nina,Iannucci,3356279348
AlessiaSoranzo,Alessia,Soranzo,3755065483
RicciottiBrenna,Ricciotti,Brenna,3312572714
MichelettoBersani,Micheletto,Bersani,3793233054
GiacomoMigliaccio,Giacomo,Migliaccio,3776806976
RosinaMiniati,Rosina,Miniati,3886649333
GrecoGuarana,Greco,Guarana,3927857811
CorradoPininfarina,Corrado,Pininfarina,3368227046
MorenaCondoleo,Morena,Condoleo,3701562626
DinaScalera,Dina,Scalera,3209643410
EraldoMondadori,Eraldo,Mondadori,3505846393
FabiaSoranzo,Fabia,Soranzo,3882503729
LodovicoCiani,Lodovico,Ciani,3311464326
DelfinoTotino,Delfino,Totino,3511212855
PellegrinoRicciardi,Pellegrino,Ricciardi,3774323099
GiampieroTagliafierro,Giampiero,Tagliafierro,3516959048
PomponioGozzi,Pomponio,Gozzi,3608207139
PellegrinoPontecorvo,Pellegrino,Pontecorvo,3361732171
LianaCianciolo,Liana,Cianciolo,3290989673
FrancescaCavanna,Francesca,Cavanna,3557967763
OsvaldoQuasimodo,Osvaldo,Quasimodo,3682690095
ZairaGradenigo,Zaira,Gradenigo,3311830051
CiroStucchi,Ciro,Stucchi,3436336982
SylviaFusani,Sylvia,Fusani,3689569494
MauroBragaglia,Mauro,Bragaglia,3519139557
EugeniaCaccianemico,Eugenia,Caccianemico,3756484820
FrancescaCeci,Francesca,Ceci,3774376967
OrlandoAcerbi,Orlando,Acerbi,3416234676
CalogeroCremonesi,Calogero,Cremonesi,3898058702
CesareTraetta,Cesare,Traetta,3739248879
TinaZamorani,Tina,Zamorani,3736263993
FabriziaBongiorno,Fabrizia,Bongiorno,3852520202
LodovicoArmani,Lodovico,Armani,3360722138
PaoloMazzocchi,Paolo,Mazzocchi,3757833833
GiulianaGinese,Giuliana,Ginese,3927680108
AlessioGaluppi,Alessio,Galuppi,3411446736
ColuccioCampanella,Coluccio,Campanella,3311909659
BettinaRuberto,Bettina,Ruberto,3509864904
MartinoMissoni,Martino,Missoni,3792482189
CassandraBalbo,Cassandra,Balbo,3449100671
VictoriaPavarotti,Victoria,Pavarotti,3733380827
LucreziaGiacometti,Lucrezia,Giacometti,3509917060
EvaAgazzi,Eva,Agazzi,3895102848
SergiusGabbana,Sergius,Gabbana,3777102635
AngeloVolta,Angelo,Volta,3773006246
VittoriaTrombetta,Vittoria,Trombetta,3715549093
AnsaldoTrombetta,Ansaldo,Trombetta,3408880754
DinaIannucci,Dina,Iannucci,3489072282
MelaniaFuseli,Melania,Fuseli,3510336435
AdamoGiusti,Adamo,Giusti,3397662327
DuranteMarcacci,Durante,Marcacci,3341689896
RosariaCastelli,Rosaria,Castelli,3358198662
VittorioCarnera,Vittorio,Carnera,3627813691
NadiaSanguineti,Nadia,Sanguineti,3512985957
ElladioAlbertini,Elladio,Albertini,3229835657
GianlucaRiccardi,Gianluca,Riccardi,3474334018
FredoGalvani,Fredo,Galvani,3779554209
SoleMazzini,Sole,Mazzini,3487407028
LivioFrescobaldi,Livio,Frescobaldi,3514952238
CarolinaCrisafulli,Carolina,Crisafulli,3243299343
ErnestoScarlatti,Ernesto,Scarlatti,3484657399
RoccoCaccioppoli,Rocco,Caccioppoli,3510696706
NapoleoneModiano,Napoleone,Modiano,3970248368
AnsaldoDesio,Ansaldo,Desio,3617227496
OresteGualandi,Oreste,Gualandi,3510475608
ClaudioBadoglio,Claudio,Badoglio,3450782592
SerenaMarzorati,Serena,Marzorati,3430789010
RodolfoCerquiglini,Rodolfo,Cerquiglini,3715015929
AngelinaPareto,Angelina,Pareto,3619109890
CarloAmato,Carlo,Amato,3773959237
ImeldaBuonauro,Imelda,Buonauro,3421937451
MelinaZecchini,Melina,Zecchini,3510059160
ValeriaMarenzio,Valeria,Marenzio,3715071985
EttaCivaschi,Etta,Civaschi,3557625608
AdrianoMocenigo,Adriano,Mocenigo,3295469756
MarcelloNavone,Marcello,Navone,3516103478
SylviaFaranda,Sylvia,Faranda,3461590107
FabrizioChinnici,Fabrizio,Chinnici,3505497843
LorenzoVirgilio,Lorenzo,Virgilio,3822689984
PiergiuseppeVerri,Piergiuseppe,Verri,3512820883
BenitoGiammusso,Benito,Giammusso,3428714549
LuchinoPolizzi,Luchino,Polizzi,3518337911
AlfioTurrini,Alfio,Turrini,3731361462
AlphonsRapisardi,Alphons,Rapisardi,3452712554
OlgaBocelli,Olga,Bocelli,3713299768
MercedesDonà,Mercedes,Donà,3495116804
BartolomeoIacobucci,Bartolomeo,Iacobucci,3773393307
RamonaBergoglio,Ramona,Bergoglio,3902214403
BenvenutoLeonardi,Benvenuto,Leonardi,3710741406
PierluigiZamengo,Pierluigi,Zamengo,3500458359
GiosuèBongiorno,Giosuè,Bongiorno,3516306178
RosaSalvini,Rosa,Salvini,3710901161
ArnaldoRamazzotti,Arnaldo,Ramazzotti,3772934739
ValerioCarnera,Valerio,Carnera,3774393429
NeddaBrunelleschi,Nedda,Brunelleschi,3730680222
NinoGaliazzo,Nino,Galiazzo,3405143567
CarmeloAgazzi,Carmelo,Agazzi,3534974128
RoccoPalombi,Rocco,Palombi,3792225108
BiagioDruso,Biagio,Druso,3792661479
LaureanoFinotto,Laureano,Finotto,3458970858
RiccardoDallara,Riccardo,Dallara,3711723997
ColuccioRaimondi,Coluccio,Raimondi,3509734357
AntonioFerragamo,Antonio,Ferragamo,3276335704
DonatoCagnin,Donato,Cagnin,3779420396
AntonellaMarazzi,Antonella,Marazzi,3501288510
MaurilioRaimondi,Maurilio,Raimondi,3774595277
RosarioVerga,Rosario,Verga,3665260056
GrazianoIannelli,Graziano,Iannelli,3779987128
NinoVarano,Nino,Varano,3311003171
GianpaoloCarriera,Gianpaolo,Carriera,3512039983
ArturoSpanevello,Arturo,Spanevello,3285910506
DamianoMaccanelli,Damiano,Maccanelli,3701894770
GiuseppeVento,Giuseppe,Vento,3519476745
NinettaVilladicani,Ninetta,Villadicani,3774872738
FedeleRuggieri,Fedele,Ruggieri,3308161106
GaspareGiovine,Gaspare,Giovine,3500985099
AnsaldoSquarcione,Ansaldo,Squarcione,3896959618
LucianaVerga,Luciana,Verga,3780697953
LucaGeraci,Luca,Geraci,3351673741
ValeriaSerraglio,Valeria,Serraglio,3557788897
CeciliaMissoni,Cecilia,Missoni,3854011443
MarcoVenditti,Marco,Venditti,3779100620
EttoreGigli,Ettore,Gigli,3773342657
AmaliaNugnes,Amalia,Nugnes,3669991459
CaterinaGinese,Caterina,Ginese,3311511920
MartinoTosto,Martino,Tosto,3756719432
ClaudioGiammusso,Claudio,Giammusso,3792133070
DomenicoNovaro,Domenico,Novaro,3298029841
FabioVersace,Fabio,Versace,3978561307
LambertoMedici,Lamberto,Medici,3756530244
ValeriaBoito,Valeria,Boito,3245060448
GiustinoCesaroni,Giustino,Cesaroni,3896664174
GiustinoCasarin,Giustino,Casarin,3607797842
LucreziaPace,Lucrezia,Pace,3306576922
AntonelloLupo,Antonello,Lupo,3755122636
DianaTurati,Diana,Turati,3510084956
GilbertoSibilia,Gilberto,Sibilia,3885456940
NiccolòTomasini,Niccolò,Tomasini,3666446209
RiccardoErrigo,Riccardo,Errigo,3416965724
DarioFicino,Dario,Ficino,3710219547
GiustinoTacchini,Giustino,Tacchini,3773549602
OsvaldoMagrassi,Osvaldo,Magrassi,3881814126
RitaBianchini,Rita,Bianchini,3510919817
GianluigiPozzecco,Gianluigi,Pozzecco,3230324301
TeresaRusso,Teresa,Russo,3420227947
GiuliettaMorabito,Giulietta,Morabito,3770420167
MauroScarlatti,Mauro,Scarlatti,3510324556
GrecoBellucci,Greco,Bellucci,3459045169
AzeglioTogliatti,Azeglio,Togliatti,3757166916
CassandraNievo,Cassandra,Nievo,3716905478
GianDesio,Gian,Desio,3290386918
AntoninaTanzini,Antonina,Tanzini,3756758159
AdelasiaAloisio,Adelasia,Aloisio,3509526026
EdoardoGregori,Edoardo,Gregori,3920568715
MircoTarantino,Mirco,Tarantino,3772288482
PaolettaBosio,Paoletta,Bosio,3890005891
VitoTreves,Vito,Treves,3780572092
LorettaLanfranchi,Loretta,Lanfranchi,3311082682
LibertoPetrassi,Liberto,Petrassi,3701564908
AgnoloPavarotti,Agnolo,Pavarotti,3413577491
MarianoBarbarigo,Mariano,Barbarigo,3376970179
AzeglioPanzera,Azeglio,Panzera,3509143978
GioffreBottigliero,Gioffre,Bottigliero,3534491385
SalviStorladi,Salvi,Storladi,3533014650
LucioVergassola,Lucio,Vergassola,3501918361
LudovicoMajewski,Ludovico,Majewski,3791185965
BarbaraParisi,Barbara,Parisi,3474207379
MelinaTreccani,Melina,Treccani,3513903319
IppazioArgurio,Ippazio,Argurio,3512672910
AlphonsMorlacchi,Alphons,Morlacchi,3221461764
BiagioChiappetta,Biagio,Chiappetta,3715273182
AlessandraChindamo,Alessandra,Chindamo,3224272137
GrazianoTosto,Graziano,Tosto,3977008223
MircoLovato,Mirco,Lovato,3307368620
VincentioGuarana,Vincentio,Guarana,3412536546
ElladioGentili,Elladio,Gentili,3500409489
AnnibaleMunari,Annibale,Munari,3295793652
GiampieroGemito,Giampiero,Gemito,3519313144
FabrizioMarazzi,Fabrizio,Marazzi,3783419440
MicheleMajorana,Michele,Majorana,3512309881
ElmoSraffa,Elmo,Sraffa,3780221745
AldoComboni,Aldo,Comboni,3288248358
SantinoCastioni,Santino,Castioni,3306195101
GiacobbeNosiglia,Giacobbe,Nosiglia,3627115167
ErmenegildoPisacane,Ermenegildo,Pisacane,3615932199
GalassoCutuli,Galasso,Cutuli,3891166506
DantePedersoli,Dante,Pedersoli,3514640136
GioffreGulotta,Gioffre,Gulotta,3534714803
RoccoPuccini,Rocco,Puccini,3977934156
CiroCastellitto,Ciro,Castellitto,3237066021
LiciaGalilei,Licia,Galilei,3311725719
DoloresTaccola,Dolores,Taccola,3367730305
ArturoStoppani,Arturo,Stoppani,3509934195
OrestePetrucci,Oreste,Petrucci,3757732493
ClaudiaModiano,Claudia,Modiano,3823327435
MartaCappelli,Marta,Cappelli,3458341260
RuggeroTomasini,Ruggero,Tomasini,3378704540
GiulianaBosio,Giuliana,Bosio,3202044759
RosaliaGuarato,Rosalia,Guarato,3501478375
BiancaGaleati,Bianca,Galeati,3756211765
AnnamariaGoldoni,Annamaria,Goldoni,3227477176
RolandoChiesa,Rolando,Chiesa,3505216541
BerenicePriuli,Berenice,Priuli,3206270704
GiorgiaAlighieri,Giorgia,Alighieri,3202094562
RosarioPacetti,Rosario,Pacetti,3713551795
MicheleFalcone,Michele,Falcone,3791149142
UbaldoPergolesi,Ubaldo,Pergolesi,3382125477
AlfioMontalti,Alfio,Montalti,3680862958
TeresaFabrizi,Teresa,Fabrizi,3278291963
TizianaLerner,Tiziana,Lerner,3714281060
AldoMarrone,Aldo,Marrone,3300498113
AllegraGuinizzelli,Allegra,Guinizzelli,3407107572
GiacomoGagliardi,Giacomo,Gagliardi,3517845009
ErmesCerutti,Ermes,Cerutti,3791107116
DinaNiscoromni,Dina,Niscoromni,3934342702
CarloPetralli,Carlo,Petralli,3473018749
GermanaBruno,Germana,Bruno,3514968511
RodolfoBembo,Rodolfo,Bembo,3791547935
AnsaldoCadorna,Ansaldo,Cadorna,3509166913
RosaSerraglio,Rosa,Serraglio,3637493764
PriscillaGonzaga,Priscilla,Gonzaga,3773936626
DonatelloCallegari,Donatello,Callegari,3368348864
RaimondoCerutti,Raimondo,Cerutti,3777626035
CleliaColumbo,Clelia,Columbo,3310878202
EnnioArmani,Ennio,Armani,3419377238
PiersantiParmitano,Piersanti,Parmitano,3505898112
AdelasiaPassalacqua,Adelasia,Passalacqua,3289038774
ImeldaCannizzaro,Imelda,Cannizzaro,3760107436
AugustoOmma,Augusto,Omma,3313918283
TeresaPirandello,Teresa,Pirandello,3520665944
MartinoFracci,Martino,Fracci,3518100497
MichelaProietti,Michela,Proietti,3760206546
LiviaDossetti,Livia,Dossetti,3409273663
EvangelistaCombi,Evangelista,Combi,3434798021
IolandaSatta,Iolanda,Satta,3512762264
CostanzoCardano,Costanzo,Cardano,3755890206
GianlucaTravaglio,Gianluca,Travaglio,3449966514
AmedeoRizzoli,Amedeo,Rizzoli,3376895172
CalcedonioUngaretti,Calcedonio,Ungaretti,3668035714
ToniaAntonello,Tonia,Antonello,3779420358
AmaliaMengolo,Amalia,Mengolo,3511819475
LambertoBaglioni,Lamberto,Baglioni,3737195034
FrancoMajorana,Franco,Majorana,3500563424
RosaFilangieri,Rosa,Filangieri,3890519099
FabrizioCristoforetti,Fabrizio,Cristoforetti,3930016492
SoleSorrentino,Sole,Sorrentino,3384277058
ConcettaLegnante,Concetta,Legnante,3805666491
MassimilianoDonatoni,Massimiliano,Donatoni,3492136203
FerdinandoSmirnoff,Ferdinando,Smirnoff,3287273758
PiermariaMoschino,Piermaria,Moschino,3711839632
AnitaBinaghi,Anita,Binaghi,3792611553
IsaZito,Isa,Zito,3375226278
LambertoSolimena,Lamberto,Solimena,3365526967
BiagioJuvara,Biagio,Juvara,3755317141
RaimondoCossiga,Raimondo,Cossiga,3713476582
LibertoGemito,Liberto,Gemito,3809327447
GilbertoZecchini,Gilberto,Zecchini,3534864606
PaolaCremonesi,Paola,Cremonesi,3680473153
DianaBova,Diana,Bova,3418150441
RuggieroMarino,Ruggiero,Marino,3838531589
FortunataStorladi,Fortunata,Storladi,3484107958
CiroNaccari,Ciro,Naccari,3891132899
GiovanniBarcaccia,Giovanni,Barcaccia,3772768345
AnnibaleFerrari,Annibale,Ferrari,3976714222
DantePratesi,Dante,Pratesi,3734606955
ClaudioTrobbiani,Claudio,Trobbiani,3774825704
CostantinoBulzoni,Costantino,Bulzoni,3512343434
ColuccioFerrazzi,Coluccio,Ferrazzi,3465401921
VeronicaAntonetti,Veronica,Antonetti,3332349614
AngelinaTomasini,Angelina,Tomasini,3512312877
GrecaTomasini,Greca,Tomasini,3280726505
SalvatoreBabato,Salvatore,Babato,3774056938
MassimoComencini,Massimo,Comencini,3756209741
MattiaCorradi,Mattia,Corradi,3739953110
GermanaPalazzo,Germana,Palazzo,3444785362
RobertaTirabassi,Roberta,Tirabassi,3363225764
