full_name,first_name,last_name,number
AdelmoAntonucci,Adelmo,Antonucci,3902305428
PierluigiScalfaro,Pierluigi,Scalfaro,3780036221
EmilioPareto,Emilio,Pareto,3669016671
PietroGreco,Pietro,Greco,3285129263
GiuseppeTrillini,Giuseppe,Trillini,3351714671
LillaVianello,Lilla,Vianello,3515770473
PalomaBarillaro,Paloma,Barillaro,3793622679
VitoOvadia,Vito,Ovadia,3783352252
EraldoTiepolo,Eraldo,Tiepolo,3805323489
EttorePetrassi,Ettore,Petrassi,3505509442
EnzoRossi,Enzo,Rossi,3509912524
FaustoTurci,Fausto,Turci,3776326213
CamillaSforza,Camilla,Sforza,3713497300
EvangelistaInterminelli,Evangelista,Interminelli,3778542711
GrecaCaccioppoli,Greca,Caccioppoli,3514914388
LuisaNicolini,Luisa,Nicolini,3711501703
AnitaVasari,Anita,Vasari,3336943205
LucreziaCombi,Lucrezia,Combi,3478971373
SimoneBaracca,Simone,Baracca,3602748892
FiammaCristoforetti,Fiamma,Cristoforetti,3240291716
BarbaraTomasini,Barbara,Tomasini,3495759545
PiersantiCannizzaro,Piersanti,Cannizzaro,3550621569
AllegraPrati,Allegra,Prati,3703754657
MarioCrespi,Mario,Crespi,3514818937
AugustoScarpetta,Augusto,Scarpetta,3436925701
PiergiorgioFantini,Piergiorgio,Fantini,3899853844
AlbericoParpinel,Alberico,Parpinel,3734024656
MelaniaInzaghi,Melania,Inzaghi,3710457753
EnricoGullotta,Enrico,Gullotta,3534101284
RosaliaGinesio,Rosalia,Ginesio,3760751143
NicoSalandra,Nico,Salandra,3830818448
ValerioGarobbio,Valerio,Garobbio,3228417361
RaffaelloGarozzo,Raffaello,Garozzo,3241938653
RembrandtCurci,Rembrandt,Curci,3458552348
RosinaPiazzi,Rosina,Piazzi,3716328039
VincenzoMorandini,Vincenzo,Morandini,3816712172
PatriziaLombardo,Patrizia,Lombardo,3387406232
TeresaSatta,Teresa,Satta,3776372508
RodolfoSbarbaro,Rodolfo,Sbarbaro,3711861726
GioffreJuvara,Gioffre,Juvara,3501575257
AmadeoMiniati,Amadeo,Miniati,3379445314
IolandaPerozzo,Iolanda,Perozzo,3282687992
AlfioLiverotti,Alfio,Liverotti,3383435785
ToniMorosini,Toni,Morosini,3634506446
RoccoVenditti,Rocco,Venditti,3533731362
AntoninaCainero,Antonina,Cainero,3933460608
NicolaFranzese,Nicola,Franzese,3760306477
DinoOttino,Dino,Ottino,3237554097
RosaMedici,Rosa,Medici,3533430057
GiampieroJuvara,Giampiero,Juvara,3519579760
CesarePareto,Cesare,Pareto,3829894115
LilianaFilogamo,Liliana,Filogamo,3716136870
FedericoRizzoli,Federico,Rizzoli,3511209246
MarianoVergerio,Mariano,Vergerio,3510550143
MatteoAdinolfi,Matteo,Adinolfi,3703703940
StellaPareto,Stella,Pareto,3501490564
MauroAlighieri,Mauro,Alighieri,3552312003
EvaMastroianni,Eva,Mastroianni,3800739011
LuciaRomano,Lucia,Romano,3337602356
LetiziaSermonti,Letizia,Sermonti,3438579360
AldoFlaiano,Aldo,Flaiano,3665793525
IsabellaValentino,Isabella,Valentino,3856528015
VictoriaUghi,Victoria,Ughi,3779168861
FilippoChiappetta,Filippo,Chiappetta,3777346166
GuglielmoAlbertini,Guglielmo,Albertini,3455677165
LibertoStucchi,Liberto,Stucchi,3701861156
RaffaellaCuriel,Raffaella,Curiel,3711823108
EmmaTelesio,Emma,Telesio,3772485704
IolandaFagiani,Iolanda,Fagiani,3911651901
AdelasiaDraghi,Adelasia,Draghi,3244537357
LeopoldoParisi,Leopoldo,Parisi,3839528959
RaffaeleBombieri,Raffaele,Bombieri,3298280900
LucaFagiani,Luca,Fagiani,3518589388
BiagioGaliazzo,Biagio,Galiazzo,3714910845
PasqualNiscoromni,Pasqual,Niscoromni,3383350208
NicolòMondaini,Nicolò,Mondaini,3533675418
TelemacoLeonardi,Telemaco,Leonardi,3475201645
FernandaMarcacci,Fernanda,Marcacci,3972542828
GiacintoEmo,Giacinto,Emo,3793720222
CostantinoComolli,Costantino,Comolli,3885041593
AldoTirabassi,Aldo,Tirabassi,3668221922
LucreziaBettoni,Lucrezia,Bettoni,3442456895
BrunoAmaldi,Bruno,Amaldi,3603241947
DonatelloAsmundo,Donatello,Asmundo,3516788520
NicoGregori,Nico,Gregori,3510096795
MariaPriuli,Maria,Priuli,3341164263
BenitoLiguori,Benito,Liguori,3919648378
GionataMarangoni,Gionata,Marangoni,3505557793
RenzoStorladi,Renzo,Storladi,3505892545
GilbertoCantimori,Gilberto,Cantimori,3509201302
LandoAsprucci,Lando,Asprucci,3509299040
IrmaSaraceno,Irma,Saraceno,3379761613
GermanaBalbi,Germana,Balbi,3227423369
GiuseppeVasari,Giuseppe,Vasari,3629487554
GiuseppeSinisi,Giuseppe,Sinisi,3778663258
AnitaNatta,Anita,Natta,3755299321
SalvatoreContrafatto,Salvatore,Contrafatto,3739996009
ToniaSanti,Tonia,Santi,3756152162
TinaFarina,Tina,Farina,3715178561
VenancioStrangio,Venancio,Strangio,3517553128
OrazioManacorda,Orazio,Manacorda,3311383532
FederigoGabba,Federigo,Gabba,3777303689
GiorgioDruso,Giorgio,Druso,3311899980
GustavoRuggieri,Gustavo,Ruggieri,3520221474
SilviaGasperi,Silvia,Gasperi,3703775494
LucianaMonteverdi,Luciana,Monteverdi,3608090368
AntoninaScarfoglio,Antonina,Scarfoglio,3834902305
LoredanaBotta,Loredana,Botta,3367384496
MirkoCimini,Mirko,Cimini,3903280032
OttoneMajorana,Ottone,Majorana,3510573414
LucreziaBabati,Lucrezia,Babati,3773260726
GiadaPonti,Giada,Ponti,3779279410
DamianoGasperi,Damiano,Gasperi,3278765844
RomanaSilvestri,Romana,Silvestri,3516320998
StefaniaMalatesta,Stefania,Malatesta,3314938795
AchilleFerretti,Achille,Ferretti,3500888268
MichelangeloFoà,Michelangelo,Foà,3710304662
BeppeZaguri,Beppe,Zaguri,3637869969
VeronicaBottigliero,Veronica,Bottigliero,3289451869
OttavioFerrari,Ottavio,Ferrari,3780346702
MonicaCeschi,Monica,Ceschi,3732049516
BereniceOttino,Berenice,Ottino,3509201743
LianaTreccani,Liana,Treccani,3346802720
GiosuèComencini,Giosuè,Comencini,3627580103
MarissaRoth,Marissa,Roth,3352180353
GianmarcoMazzocchi,Gianmarco,Mazzocchi,3345762545
GiuseppinaInzaghi,Giuseppina,Inzaghi,3284930566
RembrandtOlivetti,Rembrandt,Olivetti,3780524266
PasqualParuta,Pasqual,Paruta,3904788153
FederigoGabba,Federigo,Gabba,3558937469
MauroGradenigo,Mauro,Gradenigo,3512716302
BaccioGravina,Baccio,Gravina,3774170181
LianaBerlusconi,Liana,Berlusconi,3520063990
MircoAnichini,Mirco,Anichini,3890427050
VirginiaDossi,Virginia,Dossi,3859614774
RanieriQuerini,Ranieri,Querini,3923882888
GaspareCundari,Gaspare,Cundari,3510052280
EnricoMercadante,Enrico,Mercadante,3447878505
VincenzoGuglielmi,Vincenzo,Guglielmi,3284484503
IgnazioUngaretti,Ignazio,Ungaretti,3774496308
MircoManzoni,Mirco,Manzoni,3894777931
SimoneGabbana,Simone,Gabbana,3701378985
NeddaNotarbartolo,Nedda,Notarbartolo,3780805492
IvanArgentero,Ivan,Argentero,3377427620
LoredanaSatta,Loredana,Satta,3770367637
DuranteTomei,Durante,Tomei,3516058132
AgostinoRicciardi,Agostino,Ricciardi,3553625051
CarmeloPinamonte,Carmelo,Pinamonte,3731604676
ValeriaManunta,Valeria,Manunta,3838899073
NataliaCuda,Natalia,Cuda,3500671815
ColuccioBrunelleschi,Coluccio,Brunelleschi,3858680990
AdrianaMaggioli,Adriana,Maggioli,3703166971
GiuliaAsmundo,Giulia,Asmundo,3505819264
PasqualeVigliotti,Pasquale,Vigliotti,3714235065
TelemacoSilvestri,Telemaco,Silvestri,3303437368
SandroGottardi,Sandro,Gottardi,3703200223
GemmaMalenchini,Gemma,Malenchini,3680671732
OttoneNolcini,Ottone,Nolcini,3551610735
GrecaMannoia,Greca,Mannoia,3780603048
ToniaScalera,Tonia,Scalera,3777353147
RobertoCociarelli,Roberto,Cociarelli,3515260414
AmandaTurchi,Amanda,Turchi,3416668283
GemmaBernardi,Gemma,Bernardi,3534456953
AngelicaManzoni,Angelica,Manzoni,3892889672
SandraTrupiano,Sandra,Trupiano,3760666385
AllegraLuna,Allegra,Luna,3235372176
AmaliaGarobbio,Amalia,Garobbio,3205294843
CleliaCutrufo,Clelia,Cutrufo,3793881011
VanessaPellegrini,Vanessa,Pellegrini,3934719754
IsaFabbri,Isa,Fabbri,3407752085
RiccardoAgostini,Riccardo,Agostini,3852471756
TelemacoLombroso,Telemaco,Lombroso,3517257919
ParideIannucci,Paride,Iannucci,3421151368
AdelmoVespucci,Adelmo,Vespucci,3501762678
AtenulfCuratoli,Atenulf,Curatoli,3735143191
PierangeloColletti,Pierangelo,Colletti,3772577780
GiacobbePareto,Giacobbe,Pareto,3311666820
GalassoCarducci,Galasso,Carducci,3777778974
AdrianoSonnino,Adriano,Sonnino,3916650013
MassimoRaurica,Massimo,Raurica,3612714968
TatianaFederico,Tatiana,Federico,3316688641
SoleTurci,Sole,Turci,3466374498
DanteCainero,Dante,Cainero,3509741665
LiviaGuglielmi,Livia,Guglielmi,3631264999
IvoRoccabonella,Ivo,Roccabonella,3793312559
SaverioRuggeri,Saverio,Ruggeri,3773647486
AntoniaTamburello,Antonia,Tamburello,3302369731
StefaniaBroggini,Stefania,Broggini,3816675976
FilippaCarullo,Filippa,Carullo,3419799469
LibertoBorgia,Liberto,Borgia,3443814270
ElianaPasqua,Eliana,Pasqua,3701401619
DuranteMarazzi,Durante,Marazzi,3501946429
CarmeloStaglieno,Carmelo,Staglieno,3205843909
PietroSolimena,Pietro,Solimena,3425564381
UmbertoMarazzi,Umberto,Marazzi,3716034009
RaffaellinoErrigo,Raffaellino,Errigo,3777420072
AmandaVenturi,Amanda,Venturi,3514599752
PierangeloSraffa,Pierangelo,Sraffa,3519592219
CorradoFoà,Corrado,Foà,3434470221
MiloScamarcio,Milo,Scamarcio,3713497733
MirkoGreco,Mirko,Greco,3926455508
TinaTrincavelli,Tina,Trincavelli,3477077231
UgolinoRuffini,Ugolino,Ruffini,3403940683
LucaGiammusso,Luca,Giammusso,3501315548
SophiaMarenzio,Sophia,Marenzio,3733458510
MartinaAgazzi,Martina,Agazzi,3515921238
RenataGreggio,Renata,Greggio,3454489859
ZairaPace,Zaira,Pace,3711879757
DomenicoTorricelli,Domenico,Torricelli,3891033648
ArsenioTrobbiani,Arsenio,Trobbiani,3773392464
CostanzoBembo,Costanzo,Bembo,3713317576
AmaliaCavalcanti,Amalia,Cavalcanti,3777413286
CristinaBuscetta,Cristina,Buscetta,3760187179
GeronimoProcacci,Geronimo,Procacci,3783969693
StefanoSatta,Stefano,Satta,3393771729
IolandaVergassola,Iolanda,Vergassola,3509118983
ErmenegildoTrotta,Ermenegildo,Trotta,3515511488
IvanBadoer,Ivan,Badoer,3476410121
ToniaDoria,Tonia,Doria,3777517116
FloraChinnici,Flora,Chinnici,3512912208
CaterinaGentilini,Caterina,Gentilini,3311420715
VincentioPigafetta,Vincentio,Pigafetta,3302263093
MichelangeloTrussardi,Michelangelo,Trussardi,3292367404
SergiusCammarata,Sergius,Cammarata,3714192891
NinettaCimini,Ninetta,Cimini,3408111652
PomponioRaimondi,Pomponio,Raimondi,3359478971
BaccioPavanello,Baccio,Pavanello,3511357443
LeopoldoLuxardo,Leopoldo,Luxardo,3832059885
LilianaLeopardi,Liliana,Leopardi,3499138723
UbertoBrenna,Uberto,Brenna,3792824921
LorettaCibin,Loretta,Cibin,3777357409
VenancioTencalla,Venancio,Tencalla,3778254154
RembrandtBadoglio,Rembrandt,Badoglio,3467432374
PaolaSegrè,Paola,Segrè,3714954372
VictoriaRiccardi,Victoria,Riccardi,3915985819
OttavioBinaghi,Ottavio,Binaghi,3807383191
MircoComboni,Mirco,Comboni,3757515889
AnnunziataCeci,Annunziata,Ceci,3501275533
PierangeloBersani,Pierangelo,Bersani,3517029388
FiammaBoaga,Fiamma,Boaga,3285034509
RominaAngiolello,Romina,Angiolello,3760465144
BeppeCaboto,Beppe,Caboto,3520607797
PasqualToldo,Pasqual,Toldo,3791655139
PomponioFarinelli,Pomponio,Farinelli,3416547545
MichelePertini,Michele,Pertini,3774914209
BenedettoCanetta,Benedetto,Canetta,3757660746
FiammaGasperi,Fiamma,Gasperi,3776468595
LorettaBarracco,Loretta,Barracco,3316624747
AlbertoAnguillara,Alberto,Anguillara,3715475459
ErnestoDelle,Ernesto,Delle,3481119356
FaustoMerisi,Fausto,Merisi,3936171284
MarisaCanil,Marisa,Canil,3519639503
GiuliaDossi,Giulia,Dossi,3617884159
BenitoLopresti,Benito,Lopresti,3448986637
AngeloPizzetti,Angelo,Pizzetti,3814490176
GiulianoCafarchia,Giuliano,Cafarchia,3791451332
SandraBondumier,Sandra,Bondumier,3534335238
LianaMaccanelli,Liana,Maccanelli,3393466589
MartaMicca,Marta,Micca,3780393332
ClaudioLuria,Claudio,Luria,3553707178
AmedeoMonteverdi,Amedeo,Monteverdi,3500387780
FrancoMoschino,Franco,Moschino,3447271389
GabriellaVerdone,Gabriella,Verdone,3490300625
AlessandraMichelangeli,Alessandra,Michelangeli,3776606927
DamianoBorsellino,Damiano,Borsellino,3349955065
GionataGentileschi,Gionata,Gentileschi,3510952331
ConcettaAlfieri,Concetta,Alfieri,3276692589
DomenicoBoldù,Domenico,Boldù,3559358819
GaspareCombi,Gaspare,Combi,3733737062
GiulianaDandolo,Giuliana,Dandolo,3510258206
ToninoRubbia,Tonino,Rubbia,3976803657
AlbertoFerrazzi,Alberto,Ferrazzi,3757841770
RodolfoSauro,Rodolfo,Sauro,3501306645
NicolaVerri,Nicola,Verri,3459206424
AlessandraBonatti,Alessandra,Bonatti,3757280904
SergiusNosiglia,Sergius,Nosiglia,3716199327
VittorioAntonetti,Vittorio,Antonetti,3304283797
CarlaZaguri,Carla,Zaguri,3378276305
DelfinoFattori,Delfino,Fattori,3286801896
RosinaIannuzzi,Rosina,Iannuzzi,3921097788
LeopoldoAlighieri,Leopoldo,Alighieri,3500067650
NanniGrifeo,Nanni,Grifeo,3287556790
AntoninoGritti,Antonino,Gritti,3711054025
PriscillaJuvara,Priscilla,Juvara,3937075465
MartinoAsmundo,Martino,Asmundo,3898410490
GiacintoPennetta,Giacinto,Pennetta,3715284449
CostantinoPadovano,Costantino,Padovano,3793549045
PierGualandi,Pier,Gualandi,3757206938
SebastianoEmo,Sebastiano,Emo,3886363096
MassimoFinotto,Massimo,Finotto,3367269342
EvaNolcini,Eva,Nolcini,3739923407
GianniCaccioppoli,Gianni,Caccioppoli,3618714496
TizianoPertile,Tiziano,Pertile,3909268507
AmaliaOnisto,Amalia,Onisto,3319661910
GiacobbeBocelli,Giacobbe,Bocelli,3491301464
GastoneCerutti,Gastone,Cerutti,3391654780
ArnulfoFederico,Arnulfo,Federico,3476996057
PiermariaSismondi,Piermaria,Sismondi,3793858103
VitoTartaglia,Vito,Tartaglia,3970639206
RaffaellinoTrebbi,Raffaellino,Trebbi,3278190003
PuccioPrada,Puccio,Prada,3635224663
UbertoGaluppi,Uberto,Galuppi,3533641920
PuccioTolentino,Puccio,Tolentino,3739827469
LuisaBenedetti,Luisa,Benedetti,3240501674
LaraCabibbo,Lara,Cabibbo,3803421479
BenedettoMarconi,Benedetto,Marconi,3830825411
GaspareMolesini,Gaspare,Molesini,3703145634
SimoneCaironi,Simone,Caironi,3885967538
RenzoPedroni,Renzo,Pedroni,3298657369
LucianaPozzecco,Luciana,Pozzecco,3512740373
GiacintoCibin,Giacinto,Cibin,3500171203
StefaniLuria,Stefani,Luria,3772376064
MattiaDibiasi,Mattia,Dibiasi,3714600423
GiovanniNapolitano,Giovanni,Napolitano,3778792476
VenancioCortese,Venancio,Cortese,3780000254
LucaNonis,Luca,Nonis,3395303670
LucianoPraga,Luciano,Praga,3500215349
CostantinoAndreotti,Costantino,Andreotti,3518900211
LeopoldoPedrazzini,Leopoldo,Pedrazzini,3520664336
RosaPapetti,Rosa,Papetti,3783153991
MichelottoPalmisano,Michelotto,Palmisano,3830880347
SoleMoccia,Sole,Moccia,3738852474
CalcedonioGiammusso,Calcedonio,Giammusso,3519599254
FlavioCasarin,Flavio,Casarin,3716230230
UgolinoCorbo,Ugolino,Corbo,3332636920
MartinoAnichini,Martino,Anichini,3773230713
GirolamoTomasetti,Girolamo,Tomasetti,3715139857
FlaviaFlaiano,Flavia,Flaiano,3512148330
SebastianoDalla,Sebastiano,Dalla,3710398532
PasqualComisso,Pasqual,Comisso,3770264996
MarianaVilladicani,Mariana,Villadicani,3517745771
NanniMoretti,Nanni,Moretti,3793976360
FabioScarlatti,Fabio,Scarlatti,3484583764
AlessioMalipiero,Alessio,Malipiero,3772603373
AnnamariaMiniati,Annamaria,Miniati,3736562473
SantinoRapisardi,Santino,Rapisardi,3495969909
MartaMarzorati,Marta,Marzorati,3294467026
VincenzaAvogadro,Vincenza,Avogadro,3779198514
AntoninoFederico,Antonino,Federico,3816945302
GoffredoErrani,Goffredo,Errani,3514051846
BenvenutoZabarella,Benvenuto,Zabarella,3732896875
AmandaFioravanti,Amanda,Fioravanti,3772418813
PriscillaCastioni,Priscilla,Castioni,3311228806
GiovanniInterminelli,Giovanni,Interminelli,3209950495
DariaNibali,Daria,Nibali,3852891632
VictoriaLettiere,Victoria,Lettiere,3225955903
PierinaBompiani,Pierina,Bompiani,3513019110
RamonaSchiavone,Ramona,Schiavone,3505996539
AldoZito,Aldo,Zito,3276255384
GianmarcoFilippini,Gianmarco,Filippini,3850049319
BaccioTron,Baccio,Tron,3310714886
DonatelloBertoni,Donatello,Bertoni,3713085966
GraziellaBabbo,Graziella,Babbo,3730461441
RitaErrigo,Rita,Errigo,3372618512
GiorgiaCarocci,Giorgia,Carocci,3777290500
DomenicoGregori,Domenico,Gregori,3779595323
GraziellaGonzaga,Graziella,Gonzaga,3701987095
TinaFantozzi,Tina,Fantozzi,3311066803
NapoleoneBombieri,Napoleone,Bombieri,3475489026
CesarePedrazzini,Cesare,Pedrazzini,3716416545
GiacobbeCorbo,Giacobbe,Corbo,3478542952
RosaSchiavone,Rosa,Schiavone,3613735273
CalogeroMetella,Calogero,Metella,3703230283
MarcoSquarcione,Marco,Squarcione,3853649918
ErnestoMaderno,Ernesto,Maderno,3458891724
PiersantiCaccioppoli,Piersanti,Caccioppoli,3772230409
FiorinoNugnes,Fiorino,Nugnes,3701610176
ErikaTropea,Erika,Tropea,3519586764
AdeleArgurio,Adele,Argurio,3505722334
RaffaellinoCasagrande,Raffaellino,Casagrande,3513539442
EvangelistaCrisafulli,Evangelista,Crisafulli,3776625705
CamilloFavata,Camillo,Favata,3665937578
GiuseppinaCondoleo,Giuseppina,Condoleo,3497015608
LucreziaTrillini,Lucrezia,Trillini,3441148115
GinoValier,Gino,Valier,3402615447
GirolamoDoglioni,Girolamo,Doglioni,3275980967
ErmannoScarfoglio,Ermanno,Scarfoglio,3442437521
VincenzoLeonardi,Vincenzo,Leonardi,3513958372
AdamoUghi,Adamo,Ughi,3936519589
MarcellaMarconi,Marcella,Marconi,3519244984
GiacomoTorlonia,Giacomo,Torlonia,3514976526
FabrizioTurrini,Fabrizio,Turrini,3618876058
LuigiJovinelli,Luigi,Jovinelli,3634854102
GuidoGinese,Guido,Ginese,3755134126
LuiginaLupo,Luigina,Lupo,3714961446
GaetanoVento,Gaetano,Vento,3559330218
DanteFerrazzi,Dante,Ferrazzi,3515129897
MaurizioGentileschi,Maurizio,Gentileschi,3792904965
TatianaCattaneo,Tatiana,Cattaneo,3928623832
PatriziaGiannini,Patrizia,Giannini,3902288633
MarisaVeneziano,Marisa,Veneziano,3418865425
FaustoBertolucci,Fausto,Bertolucci,3512829347
DianaMaspero,Diana,Maspero,3457052897
GiacomoFoa,Giacomo,Foa,3780082632
MichelettoBaresi,Micheletto,Baresi,3400769188
GalassoMaderna,Galasso,Maderna,3616762633
EleanoraCalvo,Eleanora,Calvo,3349969443
RodolfoCafarchia,Rodolfo,Cafarchia,3622094133
GiacintoCeci,Giacinto,Ceci,3770932527
ValentinaGuarato,Valentina,Guarato,3404419597
LilianaBassi,Liliana,Bassi,3509242708
AlphonsPacelli,Alphons,Pacelli,3403074477
VanessaSaracino,Vanessa,Saracino,3703315485
GiulioDellucci,Giulio,Dellucci,3925591234
ToniaMorlacchi,Tonia,Morlacchi,3757630192
MarianoSalandra,Mariano,Salandra,3520908831
AtenulfRensi,Atenulf,Rensi,3415941018
GianfrancoRoth,Gianfranco,Roth,3979691793
SalviTurci,Salvi,Turci,3713816010
BiagioArgenti,Biagio,Argenti,3884399023
AlessandraBembo,Alessandra,Bembo,3516686316
ArnulfoMarenzio,Arnulfo,Marenzio,3516074973
PiergiuseppeCuriel,Piergiuseppe,Curiel,3369071753
EttaScalera,Etta,Scalera,3220610404
MirkoCasaleggio,Mirko,Casaleggio,3469989978
ElladioSaffi,Elladio,Saffi,3362947819
FederigoFarnese,Federigo,Farnese,3514238265
RaimondoNaccari,Raimondo,Naccari,3900027938
IrmaMontesano,Irma,Montesano,3500079594
SaverioCanova,Saverio,Canova,3353594882
MilenaMalacarne,Milena,Malacarne,3716642047
FilippaStradivari,Filippa,Stradivari,3511531389
SalvatoreCammarata,Salvatore,Cammarata,3520073249
SalvatorePelli,Salvatore,Pelli,3755020853
GiulianaScalera,Giuliana,Scalera,3425609933
LidiaGuidotti,Lidia,Guidotti,3483458079
GiulianoZito,Giuliano,Zito,3793448139
GilbertoBergoglio,Gilberto,Bergoglio,3451865657
MassimoMazzi,Massimo,Mazzi,3793252094
BiagioGrasso,Biagio,Grasso,3824354803
FiorenzoFranscini,Fiorenzo,Franscini,3515826499
PatriziaMusatti,Patrizia,Musatti,3306780500
GaetanoCrispi,Gaetano,Crispi,3484783943
AmadeoCurci,Amadeo,Curci,3511579298
MaurizioLucchesi,Maurizio,Lucchesi,3422033016
AldoNiscoromni,Aldo,Niscoromni,3910544968
CesareGianvecchio,Cesare,Gianvecchio,3755881792
MauraGarzoni,Maura,Garzoni,3975952483
MarianaGrimani,Mariana,Grimani,3829474547
GiacobbeSagnelli,Giacobbe,Sagnelli,3205276086
GilbertoLovato,Gilberto,Lovato,3330176430
RaffaellaCrespi,Raffaella,Crespi,3349219674
GiulianoCasalodi,Giuliano,Casalodi,3630170079
GianniMontanari,Gianni,Montanari,3505583614
AldoSperi,Aldo,Speri,3703092071
ManuelNicoletti,Manuel,Nicoletti,3776446311
ElisaForza,Elisa,Forza,3630421211
RosaliaCaccianemico,Rosalia,Caccianemico,3793135058
AnnalisaBacosi,Annalisa,Bacosi,3779628348
GeronimoAndreozzi,Geronimo,Andreozzi,3288937000
NinoRosselli,Nino,Rosselli,3939796151
MelaniaAnichini,Melania,Anichini,3853445887
AmedeoAlmagià,Amedeo,Almagià,3470244575
NicolaTommaseo,Nicola,Tommaseo,3491585499
RenzoCurci,Renzo,Curci,3701671003
MassimoCostalonga,Massimo,Costalonga,3317612228
CeciliaRossellini,Cecilia,Rossellini,3609859551
MassimoSolimena,Massimo,Solimena,3772573686
PiergiorgioDalla,Piergiorgio,Dalla,3710238675
FedericaMorricone,Federica,Morricone,3512257248
DoloresSagnelli,Dolores,Sagnelli,3773326271
CarmeloBacosi,Carmelo,Bacosi,3791946107
GabrieleMontalti,Gabriele,Montalti,3333983661
RonaldoPellegrini,Ronaldo,Pellegrini,3710253956
EnnioVespucci,Ennio,Vespucci,3301665057
IsabellaCibin,Isabella,Cibin,3776750978
RaffaellinoCattaneo,Raffaellino,Cattaneo,3730960731
MarcantonioLiguori,Marcantonio,Liguori,3760537372
LorenzoPignatti,Lorenzo,Pignatti,3791678913
AmadeoLamborghini,Amadeo,Lamborghini,3626345159
AnsaldoPlatini,Ansaldo,Platini,3241249707
SabatinoParri,Sabatino,Parri,3731354907
PasqualRismondo,Pasqual,Rismondo,3476935681
PaulinaToldo,Paulina,Toldo,3703077488
RuggieroCabrini,Ruggiero,Cabrini,3710462341
AlderanoSanguineti,Alderano,Sanguineti,3778785674
LudovicaToso,Ludovica,Toso,3755384444
TeresaGaribaldi,Teresa,Garibaldi,3701108925
LaraTamborini,Lara,Tamborini,3512109970
RominaSerraglio,Romina,Serraglio,3801919330
RolandoIannotti,Rolando,Iannotti,3778361409
GuarinoGrasso,Guarino,Grasso,3756285910
ElmoMaffei,Elmo,Maffei,3517579251
EmilioLeblanc,Emilio,Leblanc,3505284332
CostantinoVolta,Costantino,Volta,3662181660
PieroMercadante,Piero,Mercadante,3301226597
EvaPapetti,Eva,Papetti,3780491285
RuggieroRuggeri,Ruggiero,Ruggeri,3515427291
GioachinoRuggeri,Gioachino,Ruggeri,3715251508
AnnettaViola,Annetta,Viola,3509328127
EdoardoTurati,Edoardo,Turati,3505193841
DarioBaglioni,Dario,Baglioni,3512651115
VanessaZampa,Vanessa,Zampa,3271189655
GianBoccaccio,Gian,Boccaccio,3552446918
HugoGiannelli,Hugo,Giannelli,3500639009
AntonelloBorgia,Antonello,Borgia,3701730671
LambertoPisacane,Lamberto,Pisacane,3716089701
PiermariaVigorelli,Piermaria,Vigorelli,3760073298
AdamoContarini,Adamo,Contarini,3929638644
VenancioLollobrigida,Venancio,Lollobrigida,3715409814
PierangeloGrossi,Pierangelo,Grossi,3552329892
MaurizioPasolini,Maurizio,Pasolini,3514221912
RobertaPanicucci,Roberta,Panicucci,3515385225
DariaDalla,Daria,Dalla,3499921703
CirilloCasarin,Cirillo,Casarin,3716281443
MartinaVittadello,Martina,Vittadello,3603013635
LuiginaRomagnoli,Luigina,Romagnoli,3516093276
AnsaldoMaderno,Ansaldo,Maderno,3306184568
SoniaVolta,Sonia,Volta,3514065235
MauroInterminelli,Mauro,Interminelli,3760012273
NanniAntelami,Nanni,Antelami,3425574416
ArsenioBonolis,Arsenio,Bonolis,3382557988
GianVezzali,Gian,Vezzali,3534614948
ErmannoLeblanc,Ermanno,Leblanc,3520567749
DonatoZamengo,Donato,Zamengo,3516054377
GiuseppinaToscanini,Giuseppina,Toscanini,3716781748
UmbertoNiggli,Umberto,Niggli,3755748401
NicoVergassola,Nico,Vergassola,3273767723
FedeleCeci,Fedele,Ceci,3511069305
GemmaPalladio,Gemma,Palladio,3892751210
ErmannoAmaldi,Ermanno,Amaldi,3520754144
IlariaGelli,Ilaria,Gelli,3663527605
GaetanoVento,Gaetano,Vento,3472075142
PaulinaVidoni,Paulina,Vidoni,3516807874
SandraPigafetta,Sandra,Pigafetta,3907447153
MarianoMogherini,Mariano,Mogherini,3777220906
RosarioFinotto,Rosario,Finotto,3209575533
ElenaBocca,Elena,Bocca,3715169279
NicolòGemito,Nicolò,Gemito,3352008645
NinoMonduzzi,Nino,Monduzzi,3383429176
FrancescoUdinesi,Francesco,Udinesi,3772319611
BettinaPacillo,Bettina,Pacillo,3711995913
LetiziaGarobbio,Letizia,Garobbio,3518746397
GrazianoCanevascini,Graziano,Canevascini,3511107151
GrazianoCerquiglini,Graziano,Cerquiglini,3419332965
GiosuèCamuccini,Giosuè,Camuccini,3276835174
VictoriaToninelli,Victoria,Toninelli,3510781939
MartaGulotta,Marta,Gulotta,3274295008
FedericaBartoli,Federica,Bartoli,3520872918
NicolòFoscari,Nicolò,Foscari,3496829189
RomeoValier,Romeo,Valier,3701379239
SimonettaVisconti,Simonetta,Visconti,3236460753
LaraOssani,Lara,Ossani,3486198983
DamianoMaderna,Damiano,Maderna,3512195600
EvaLigorio,Eva,Ligorio,3518698437
CostanzoGiannelli,Costanzo,Giannelli,3454542292
CarlaManolesso,Carla,Manolesso,3330121467
LudovicoPiccinni,Ludovico,Piccinni,3275061682
