full_name,first_name,last_name,number
GuidoPorzio,Guido,Porzio,3462477565
RobertaPedersoli,Roberta,Pedersoli,3515694564
MarcoCallegaro,Marco,Callegaro,3816701653
LodovicoTrobbiani,Lodovico,Trobbiani,3434258893
AnnunziataCamilleri,Annunziata,Camilleri,3680064593
TinaTropea,Tina,Tropea,3637841438
GuglielmoFerrata,Guglielmo,Ferrata,3479017365
CassandraFaugno,Cassandra,Faugno,3311375222
IppazioSauli,Ippazio,Sauli,3378262692
MilenaPausini,Milena,Pausini,3703754313
RoccoCaruso,Rocco,Caruso,3773298562
FrancoLeopardi,Franco,Leopardi,3284320551
AnsaldoRismondo,Ansaldo,Rismondo,3714884349
MariaMartucci,Maria,Martucci,3510875734
FabriziaCeci,Fabrizia,Ceci,3519874617
CalcedonioBrancaccio,Calcedonio,Brancaccio,3939220110
LivioMedici,Livio,Medici,3384359168
AdelasiaPagliaro,Adelasia,Pagliaro,3481684934
ToniBertolucci,Toni,Bertolucci,3791871521
SandroBalbi,Sandro,Balbi,3518821986
GiancarloGregori,Giancarlo,Gregori,3793062865
NiccolòMeucci,Niccolò,Meucci,3505959702
ElladioCuomo,Elladio,Cuomo,3517512472
AtenulfSollima,Atenulf,Sollima,3460184662
FiorinoCortese,Fiorino,Cortese,3791609078
BrunoGiovine,Bruno,Giovine,3911196242
MichelettoFinetti,Micheletto,Finetti,3550435863
SandroGiovine,Sandro,Giovine,3629408122
GioeleDonarelli,Gioele,Donarelli,3901059055
RodolfoTasso,Rodolfo,Tasso,3774779907
LuciaBondumier,Lucia,Bondumier,3513494599
SantinoVismara,Santino,Vismara,3241090097
RosinaVergerio,Rosina,Vergerio,3356653078
CesareGiannone,Cesare,Giannone,3710446357
LianaDonarelli,Liana,Donarelli,3368799906
TatianaGranatelli,Tatiana,Granatelli,3505869432
PompeoBersani,Pompeo,Bersani,3620623612
CarlaSraffa,Carla,Sraffa,3716843265
LinaVillarosa,Lina,Villarosa,3353543140
UgolinoBuonauro,Ugolino,Buonauro,3500652492
GiorgioPeano,Giorgio,Peano,3778689871
CostantinoNapolitano,Costantino,Napolitano,3780294400
RomanIacobucci,Roman,Iacobucci,3510495906
AdeleLuxardo,Adele,Luxardo,3287057936
AgnoloCarfagna,Agnolo,Carfagna,3716252499
BernardoBarillaro,Bernardo,Barillaro,3396904385
CamilloTirabassi,Camillo,Tirabassi,3783097735
LinaFederico,Lina,Federico,3773807746
AdrianaBianchini,Adriana,Bianchini,3385942136
EleanoraGatto,Eleanora,Gatto,3284569487
ConcettaArgan,Concetta,Argan,3778488144
DanteRusso,Dante,Russo,3828283182
DoloresBadoglio,Dolores,Badoglio,3515447306
RobertoCimarosa,Roberto,Cimarosa,3930712204
EmilioGaiatto,Emilio,Gaiatto,3235459050
RomoloBersani,Romolo,Bersani,3711410563
AntonioBruno,Antonio,Bruno,3773053614
RembrandtRubbia,Rembrandt,Rubbia,3730536013
DuranteBarozzi,Durante,Barozzi,3778424024
RolandoPagnotto,Rolando,Pagnotto,3778327943
AmadeoCristoforetti,Amadeo,Cristoforetti,3484157040
GiacintoGiannone,Giacinto,Giannone,3625543491
AntoninoMantegna,Antonino,Mantegna,3714148774
FabioDesio,Fabio,Desio,3783174360
AdelasiaFittipaldi,Adelasia,Fittipaldi,3281321803
LudovicoCarocci,Ludovico,Carocci,3446036362
NicoMantegazza,Nico,Mantegazza,3701481377
AuroraMazzanti,Aurora,Mazzanti,3512633994
TizianoGuidone,Tiziano,Guidone,3635124466
NinoConte,Nino,Conte,3606396497
RosinaGentilini,Rosina,Gentilini,3756409567
SandroLupo,Sandro,Lupo,3631991440
BiancaNotarbartolo,Bianca,Notarbartolo,3515816849
RominaParpinel,Romina,Parpinel,3701644349
NinoGagliardi,Nino,Gagliardi,3783132362
DoloresModigliani,Dolores,Modigliani,3511091963
RenzoBottigliero,Renzo,Bottigliero,3533696334
GiampieroStoppani,Giampiero,Stoppani,3332146110
AlbertoVespa,Alberto,Vespa,3714277570
GiorgioTremonti,Giorgio,Tremonti,3976574008
HugoStucchi,Hugo,Stucchi,3431035543
AlfioOrengo,Alfio,Orengo,3778253399
AnnalisaFederici,Annalisa,Federici,3354509872
UbertoBabato,Uberto,Babato,3760529156
GiuseppeBurcardo,Giuseppe,Burcardo,3478595491
AlessandroBiagiotti,Alessandro,Biagiotti,3686928516
ColuccioLippomano,Coluccio,Lippomano,3274853077
VirgilioVecellio,Virgilio,Vecellio,3738242922
SoleFinotto,Sole,Finotto,3756707736
IrmaGiacometti,Irma,Giacometti,3204533572
UgoFlorio,Ugo,Florio,3931796145
MarianoCerquiglini,Mariano,Cerquiglini,3777420170
GiosuèBorghese,Giosuè,Borghese,3518882519
RenataFerrara,Renata,Ferrara,3757287404
NeddaRuggieri,Nedda,Ruggieri,3783636575
NinettaLuxardo,Ninetta,Luxardo,3774637029
FedericaPavarotti,Federica,Pavarotti,3885821486
LaureanoMontessori,Laureano,Montessori,3756421109
CoriolanoPrati,Coriolano,Prati,3509433732
CalcedonioBarracco,Calcedonio,Barracco,3519991301
RenataRismondo,Renata,Rismondo,3428356560
CristinaBonaventura,Cristina,Bonaventura,3818725988
NeddaBompiani,Nedda,Bompiani,3520765469
PiermariaBataglia,Piermaria,Bataglia,3517408459
RoccoFranzese,Rocco,Franzese,3435396060
AdelmoOssola,Adelmo,Ossola,3412442405
OsvaldoLanfranchi,Osvaldo,Lanfranchi,3501772664
VincentioAbatantuono,Vincentio,Abatantuono,3779573617
LorenzoMaccanelli,Lorenzo,Maccanelli,3520554699
VittoriaBoccioni,Vittoria,Boccioni,3889954204
PierluigiMorgagni,Pierluigi,Morgagni,3770842732
CiprianoLeblanc,Cipriano,Leblanc,3509732113
AnnibaleCalgari,Annibale,Calgari,3238485073
StefanoMantegazza,Stefano,Mantegazza,3734035440
VanessaOrtese,Vanessa,Ortese,3618485997
MichelangeloZaguri,Michelangelo,Zaguri,3421038404
AugustoRusso,Augusto,Russo,3804107883
PasqualeArmani,Pasquale,Armani,3772905305
NicolettaCeri,Nicoletta,Ceri,3519610422
ValeriaLombardi,Valeria,Lombardi,3779569470
PaulinaBurcardo,Paulina,Burcardo,3303323407
GriseldaRicolfi,Griselda,Ricolfi,3500936719
RaffaelloGabba,Raffaello,Gabba,3894123772
PierBattisti,Pier,Battisti,3770767658
LucreziaPiccio,Lucrezia,Piccio,3839600448
GiampieroPetrucelli,Giampiero,Petrucelli,3383355132
DarioCutuli,Dario,Cutuli,3458983369
RomoloBaggio,Romolo,Baggio,3783415633
RaffaellinoVirgilio,Raffaellino,Virgilio,3438244008
GemmaLeonardi,Gemma,Leonardi,3490182446
RuggeroCannizzaro,Ruggero,Cannizzaro,3305234052
IppazioBataglia,Ippazio,Bataglia,3465878114
CleliaDuodo,Clelia,Duodo,3311063689
FiammaDetti,Fiamma,Detti,3201438142
ErmenegildoTrobbiani,Ermenegildo,Trobbiani,3359354211
SeverinoAntonioni,Severino,Antonioni,3240169273
GiampaoloCarfagna,Giampaolo,Carfagna,3627308778
LucianaMetella,Luciana,Metella,3514417498
BernardoDovara,Bernardo,Dovara,3500287313
BenitoSegrè,Benito,Segrè,3905439905
ConcettaMartinelli,Concetta,Martinelli,3533112129
DionigiCamiscione,Dionigi,Camiscione,3319362324
RaffaelloFinetti,Raffaello,Finetti,3375165293
LibertoLucchesi,Liberto,Lucchesi,3777114457
ElmoRuffini,Elmo,Ruffini,3778612559
SoniaRuberto,Sonia,Ruberto,3713383498
GianGiammusso,Gian,Giammusso,3757108516
GrazianoMontanari,Graziano,Montanari,3667784178
AlessandroJovinelli,Alessandro,Jovinelli,3760550082
IvoCalarco,Ivo,Calarco,3793076716
BettinaPaltrinieri,Bettina,Paltrinieri,3283934787
GianniSoprano,Gianni,Soprano,3518773528
CassandraRavaglioli,Cassandra,Ravaglioli,3513903562
DelfinoCaruso,Delfino,Caruso,3857657735
AdrianoLupo,Adriano,Lupo,3423768479
NataliaStefanelli,Natalia,Stefanelli,3928398983
AlphonsMartinelli,Alphons,Martinelli,3853556224
AgnoloZampa,Agnolo,Zampa,3715702078
AugustoBoitani,Augusto,Boitani,3665640428
RobertaAntelami,Roberta,Antelami,3629789828
CoriolanoTraetta,Coriolano,Traetta,3776753707
VeronicaAlbertini,Veronica,Albertini,3777972011
DonatellaMissoni,Donatella,Missoni,3827137435
AlessandraOpizzi,Alessandra,Opizzi,3226164627
GiuliaCastelli,Giulia,Castelli,3515108762
GioachinoDallara,Gioachino,Dallara,3910410530
AgnoloRitacca,Agnolo,Ritacca,3275957093
ZairaValier,Zaira,Valier,3335462245
ElianaZamengo,Eliana,Zamengo,3236939663
LucaPulci,Luca,Pulci,3533153494
BartolomeoSforza,Bartolomeo,Sforza,3533441800
LauraAlfieri,Laura,Alfieri,3403014609
EraldoFo,Eraldo,Fo,3332648304
DantePorzio,Dante,Porzio,3500039848
GirolamoMarsili,Girolamo,Marsili,3773237515
GiadaModiano,Giada,Modiano,3555614308
LudovicaMichelangeli,Ludovica,Michelangeli,3637841021
RosinaTremonti,Rosina,Tremonti,3509972715
VincenzaPisano,Vincenza,Pisano,3770988852
CarloComolli,Carlo,Comolli,3520403581
BiancaLucarelli,Bianca,Lucarelli,3792836002
SoleBoiardo,Sole,Boiardo,3770207729
MelinaLollobrigida,Melina,Lollobrigida,3757297618
FerdinandoTomei,Ferdinando,Tomei,3363490464
LucreziaLuna,Lucrezia,Luna,3381291510
FrancescoSurian,Francesco,Surian,3336481707
GeronimoGregori,Geronimo,Gregori,3907934728
SaverioVerdone,Saverio,Verdone,3500377557
AlbericoFerragamo,Alberico,Ferragamo,3921949009
RomanCondoleo,Roman,Condoleo,3286655143
GioachinoGabrieli,Gioachino,Gabrieli,3822557072
MarinaFittipaldi,Marina,Fittipaldi,3855096883
LuiginaBoaga,Luigina,Boaga,3505232525
DarioGianinazzi,Dario,Gianinazzi,3225178955
FlavioDossetti,Flavio,Dossetti,3711181458
AntoniettaTagliafierro,Antonietta,Tagliafierro,3774620955
SaverioCostanzi,Saverio,Costanzi,3461950181
StefaniaMorosini,Stefania,Morosini,3602229603
GioacchinoGinese,Gioacchino,Ginese,3426361899
LiciaCasagrande,Licia,Casagrande,3519768841
CleliaValier,Clelia,Valier,3739179506
CarloBroggini,Carlo,Broggini,3793277799
ErikaCostanzi,Erika,Costanzi,3514238527
GiustinoCasale,Giustino,Casale,3616512177
RonaldoCaccioppoli,Ronaldo,Caccioppoli,3854858513
GastoneRubbia,Gastone,Rubbia,3434382668
StefanoPozzecco,Stefano,Pozzecco,3458700760
VenancioCaccioppoli,Venancio,Caccioppoli,3792727421
LorettaSagnelli,Loretta,Sagnelli,3776974782
FrancescoVasari,Francesco,Vasari,3533078079
PasqualeGualandi,Pasquale,Gualandi,3224954226
FredoGiacconi,Fredo,Giacconi,3714424076
NadiaTasso,Nadia,Tasso,3511528976
ErmannoBossi,Ermanno,Bossi,3914381001
MariaGuinizzelli,Maria,Guinizzelli,3505094089
MariaTravia,Maria,Travia,3819985730
BenitoPellico,Benito,Pellico,3516993787
AnnunziataGregorio,Annunziata,Gregorio,3776792048
ZairaCremonesi,Zaira,Cremonesi,3895693854
EnnioGucci,Ennio,Gucci,3713043844
RaffaeleBocca,Raffaele,Bocca,3933517115
CorradoPoerio,Corrado,Poerio,3777475271
FabrizioGianinazzi,Fabrizio,Gianinazzi,3304022983
LambertoPanzera,Lamberto,Panzera,3772137526
RenzoAulenti,Renzo,Aulenti,3442953427
FedericaGibilisco,Federica,Gibilisco,3714150804
ErikaBarbarigo,Erika,Barbarigo,3500275745
GrazianoTaccola,Graziano,Taccola,3501063835
DonatelloGrassi,Donatello,Grassi,3512776799
MariaMonicelli,Maria,Monicelli,3757173943
GloriaBroggini,Gloria,Broggini,3774835614
AdrianaCapone,Adriana,Capone,3688623323
CaterinaFattori,Caterina,Fattori,3772026763
CiprianoScarpa,Cipriano,Scarpa,3500326880
HugoGiannelli,Hugo,Giannelli,3517923672
MichelottoGrisoni,Michelotto,Grisoni,3714310504
MaurizioMimun,Maurizio,Mimun,3501601695
CalogeroScarpetta,Calogero,Scarpetta,3249107189
FedericaPedrazzini,Federica,Pedrazzini,3248818906
ErmesAjello,Ermes,Ajello,3500683181
HugoBaracca,Hugo,Baracca,3710780133
LaureanoBixio,Laureano,Bixio,3735363797
GinoZetticci,Gino,Zetticci,3510384185
TelemacoConte,Telemaco,Conte,3425099912
FrancescaBenedetti,Francesca,Benedetti,3858855672
GiadaComeriato,Giada,Comeriato,3533829033
MiloVarano,Milo,Varano,3919115547
AngeloManzoni,Angelo,Manzoni,3505441241
TizianoFallaci,Tiziano,Fallaci,3779902460
CalcedonioZampa,Calcedonio,Zampa,3780385006
TeresaVittadello,Teresa,Vittadello,3500664919
ToniaRossini,Tonia,Rossini,3514238787
GinoCagnin,Gino,Cagnin,3979889159
StefanoZanzi,Stefano,Zanzi,3344647126
LianaNicolucci,Liana,Nicolucci,3793399076
RenzoBellini,Renzo,Bellini,3609280889
EttaCamiscione,Etta,Camiscione,3510378638
SoniaBaroffio,Sonia,Baroffio,3683456894
EmilioSollima,Emilio,Sollima,3519051783
BartolomeoPorzio,Bartolomeo,Porzio,3711008035
NicoBorgia,Nico,Borgia,3513948258
DariaParmitano,Daria,Parmitano,3505504413
GiuliettaSaragat,Giulietta,Saragat,3299810190
GrecaScalfaro,Greca,Scalfaro,3895760794
CorradoMazzanti,Corrado,Mazzanti,3533535455
AllegraTravaglio,Allegra,Travaglio,3776708373
SeverinoBandello,Severino,Bandello,3894237470
MattiaMilanesi,Mattia,Milanesi,3716880736
VenancioStoppani,Venancio,Stoppani,3826298435
BenedettoDelle,Benedetto,Delle,3631267346
ErmesCafarchia,Ermes,Cafarchia,3204846851
MercedesTiepolo,Mercedes,Tiepolo,3377455279
IsaAmato,Isa,Amato,3319663555
MirkoRosmini,Mirko,Rosmini,3298775406
NeddaAldobrandi,Nedda,Aldobrandi,3513536445
ArsenioSalvemini,Arsenio,Salvemini,3774872817
SoleCamiscione,Sole,Camiscione,3510822245
EdoardoMoccia,Edoardo,Moccia,3792817014
ErmesScarfoglio,Ermes,Scarfoglio,3333106169
GiuseppinaPadovano,Giuseppina,Padovano,3662968986
CostanzoCampano,Costanzo,Campano,3776710139
GabrielePaltrinieri,Gabriele,Paltrinieri,3711140432
DoloresFilippelli,Dolores,Filippelli,3859968969
GianfrancescoLiguori,Gianfrancesco,Liguori,3518737792
NeddaPasqua,Nedda,Pasqua,3371755491
MichelangeloZaguri,Michelangelo,Zaguri,3881311231
NanniSabatini,Nanni,Sabatini,3836784501
GianlucaOrengo,Gianluca,Orengo,3778500192
AlfioSommaruga,Alfio,Sommaruga,3421290817
AmicoRicolfi,Amico,Ricolfi,3500651960
AmandaRicolfi,Amanda,Ricolfi,3777926417
BaldassareOnio,Baldassare,Onio,3732993711
GionataTravaglia,Gionata,Travaglia,3783423933
NinoSemitecolo,Nino,Semitecolo,3468800102
ArnaldoRuggieri,Arnaldo,Ruggieri,3438069729
MilenaRitacca,Milena,Ritacca,3441140347
GiovannaMondaini,Giovanna,Mondaini,3520767706
StefaniaGiunti,Stefania,Giunti,3517646319
RuggeroVecoli,Ruggero,Vecoli,3403386876
ValentinaBorzomì,Valentina,Borzomì,3810124701
ErmenegildoSilvestri,Ermenegildo,Silvestri,3302753447
GermanaMalaparte,Germana,Malaparte,3813175145
RomeoBaroffio,Romeo,Baroffio,3710811110
RuggieroScaramucci,Ruggiero,Scaramucci,3772750220
LudovicoAmato,Ludovico,Amato,3273597778
RomanCasellati,Roman,Casellati,3306547826
UbertoMezzetta,Uberto,Mezzetta,3338003229
AnnamariaLombardo,Annamaria,Lombardo,3513435919
ErnestoTamborini,Ernesto,Tamborini,3703806587
GoffredoFicino,Goffredo,Ficino,3379211614
PomponioGualandi,Pomponio,Gualandi,3305852354
FredoZola,Fredo,Zola,3505903565
AntoninaValier,Antonina,Valier,3516165151
UmbertoContarini,Umberto,Contarini,3389371800
LucianoVigliotti,Luciano,Vigliotti,3710995963
SilvioCasale,Silvio,Casale,3805221294
BenvenutoTrebbi,Benvenuto,Trebbi,3823265487
AdelasiaMaglio,Adelasia,Maglio,3319772509
GuglielmoIoppi,Guglielmo,Ioppi,3513395700
BaldassareZiani,Baldassare,Ziani,3500059075
LudovicaModigliani,Ludovica,Modigliani,3912124610
RomanaSbarbaro,Romana,Sbarbaro,3660005112
RosariaPincherle,Rosaria,Pincherle,3408826447
LucianaGaltarossa,Luciana,Galtarossa,3512392494
MichelottoMagrassi,Michelotto,Magrassi,3710057537
NiccolòSismondi,Niccolò,Sismondi,3791955510
VeronicaBeccaria,Veronica,Beccaria,3509913324
LucaMengolo,Luca,Mengolo,3519668620
CostantinoAbbagnale,Costantino,Abbagnale,3552801112
BeatriceCasale,Beatrice,Casale,3660900933
GemmaMorlacchi,Gemma,Morlacchi,3509412794
GuidoOssola,Guido,Ossola,3663815016
EdoardoAntonioni,Edoardo,Antonioni,3757342617
RuggeroMichelangeli,Ruggero,Michelangeli,3519608393
RaffaeleSagnelli,Raffaele,Sagnelli,3512170335
OrnellaTacchini,Ornella,Tacchini,3297926393
MarisaLovato,Marisa,Lovato,3390812450
AngeloRomiti,Angelo,Romiti,3510943408
GemmaToldo,Gemma,Toldo,3236365582
EmmaMorabito,Emma,Morabito,3774829276
GianpietroDallara,Gianpietro,Dallara,3780699461
EvangelistaUdinesi,Evangelista,Udinesi,3534075750
SantinoGualtieri,Santino,Gualtieri,3225569203
GiacomoBarzini,Giacomo,Barzini,3350162141
RomeoCabrini,Romeo,Cabrini,3776319973
SimonettaValentino,Simonetta,Valentino,3636158016
EnricoFerragamo,Enrico,Ferragamo,3311152662
GelsominaPennetta,Gelsomina,Pennetta,3272804675
IvoPistoletto,Ivo,Pistoletto,3401268340
AlfioBoccaccio,Alfio,Boccaccio,3778877226
RosariaBrunello,Rosaria,Brunello,3713820922
GianluigiBabato,Gianluigi,Babato,3716659154
RomoloNiscoromni,Romolo,Niscoromni,3715620115
RobertoAnastasi,Roberto,Anastasi,3383116131
AnnamariaLombardi,Annamaria,Lombardi,3496877761
HugoLombardo,Hugo,Lombardo,3418034245
BeppeEmo,Beppe,Emo,3438226722
ValentinaBaresi,Valentina,Baresi,3773068898
BeppePetruzzi,Beppe,Petruzzi,3516607593
PiersantiBattelli,Piersanti,Battelli,3713857556
EzioGiannini,Ezio,Giannini,3501641434
LorenzoFederico,Lorenzo,Federico,3791264148
CarmeloPozzecco,Carmelo,Pozzecco,3800920821
FiorenzoGabrieli,Fiorenzo,Gabrieli,3776981471
FilippaCagnin,Filippa,Cagnin,3760223497
CarlaRaurica,Carla,Raurica,3773215089
AdrianoRensi,Adriano,Rensi,3907192595
PierangeloRossellini,Pierangelo,Rossellini,3470963548
VittoriaCampise,Vittoria,Campise,3611296165
PierluigiScamarcio,Pierluigi,Scamarcio,3713457460
DonatellaToselli,Donatella,Toselli,3607414995
ColuccioPavanello,Coluccio,Pavanello,3792754599
GraziellaTomei,Graziella,Tomei,3777793962
AntoniettaSpanevello,Antonietta,Spanevello,3703763631
ArturoBacosi,Arturo,Bacosi,3760852222
AnitaCutrufo,Anita,Cutrufo,3913462945
BrunoComencini,Bruno,Comencini,3805638308
GustavoGotti,Gustavo,Gotti,3904769806
IolandaTrobbiani,Iolanda,Trobbiani,3310061501
ManuelGabbana,Manuel,Gabbana,3606699612
TatianaCaruso,Tatiana,Caruso,3661168733
OttoneAsprucci,Ottone,Asprucci,3512335475
ColuccioVerri,Coluccio,Verri,3791812919
LandoPinamonte,Lando,Pinamonte,3710466219
ErmesIannucci,Ermes,Iannucci,3891731618
AnnalisaOffredi,Annalisa,Offredi,3501264878
ToniaCorradi,Tonia,Corradi,3791493654
GiovannaTrevisan,Giovanna,Trevisan,3791810910
PiergiuseppeNosiglia,Piergiuseppe,Nosiglia,3779931200
EttorePlatini,Ettore,Platini,3851306523
CoriolanoPorcellato,Coriolano,Porcellato,3774149633
SeverinoAntonetti,Severino,Antonetti,3713761250
GianfrancoFerrara,Gianfranco,Ferrara,3517148064
PierangeloGianvecchio,Pierangelo,Gianvecchio,3447941352
AlinaPiazzi,Alina,Piazzi,3780412423
SusannaLeonetti,Susanna,Leonetti,3735713924
ClaudioBondumier,Claudio,Bondumier,3711343153
CaterinaCoardi,Caterina,Coardi,3607921319
PaolaScaduto,Paola,Scaduto,3632010743
ErnestoBenussi,Ernesto,Benussi,3319831849
RosaCuzzocrea,Rosa,Cuzzocrea,3500310747
ToninoVolterra,Tonino,Volterra,3608359879
AlfredoOmma,Alfredo,Omma,3929994570
GiovanniSchiavo,Giovanni,Schiavo,3509872661
GastoneCastellitto,Gastone,Castellitto,3780816695
BartolomeoRuggeri,Bartolomeo,Ruggeri,3757141203
SergiusBodoni,Sergius,Bodoni,3701903318
SerenaTutino,Serena,Tutino,3887600549
EnzoIacobucci,Enzo,Iacobucci,3619543027
MartinoMedici,Martino,Medici,3779094235
RaffaellinoSabatini,Raffaellino,Sabatini,3686527754
RonaldoCutuli,Ronaldo,Cutuli,3480932845
BiancaTamburello,Bianca,Tamburello,3630501864
LivioBoitani,Livio,Boitani,3774043744
LucreziaCanevascini,Lucrezia,Canevascini,3230989927
RoccoAngiolello,Rocco,Angiolello,3373246653
MilenaFittipaldi,Milena,Fittipaldi,3776783273
LorenzoFerragni,Lorenzo,Ferragni,3932850314
DonatellaScarponi,Donatella,Scarponi,3534241477
FabrizioPizziol,Fabrizio,Pizziol,3232351596
PierCallegari,Pier,Callegari,3517647090
TinaCombi,Tina,Combi,3975502065
VirgilioTaliani,Virgilio,Taliani,3516190040
IrmaNiggli,Irma,Niggli,3778526638
GianfrancoGuarana,Gianfranco,Guarana,3755266436
FlavioGianinazzi,Flavio,Gianinazzi,3732065430
AnnunziataCaracciolo,Annunziata,Caracciolo,3300429266
MicheleManolesso,Michele,Manolesso,3272284071
GiuseppinaBersani,Giuseppina,Bersani,3919487248
ToniBonino,Toni,Bonino,3757480030
AnnalisaMalaparte,Annalisa,Malaparte,3703305948
EmmaPetrassi,Emma,Petrassi,3458563250
OlgaBrambilla,Olga,Brambilla,3375252854
BeppeCarriera,Beppe,Carriera,3776111239
AdelasiaStoppani,Adelasia,Stoppani,3716366294
GustavoDovara,Gustavo,Dovara,3618984104
AdamoSpadafora,Adamo,Spadafora,3483516593
CleliaBragadin,Clelia,Bragadin,3778669947
PuccioFattori,Puccio,Fattori,3361826130
BiagioLiverotti,Biagio,Liverotti,3734275343
RossanaModigliani,Rossana,Modigliani,3420060080
MarcoFiorucci,Marco,Fiorucci,3519650215
ClaudioScarfoglio,Claudio,Scarfoglio,3511555791
UbaldoDossi,Ubaldo,Dossi,3355411718
NanniRossetti,Nanni,Rossetti,3475641258
RenzoGucci,Renzo,Gucci,3519216204
RodolfoPietrangeli,Rodolfo,Pietrangeli,3938470312
RomeoCheda,Romeo,Cheda,3423780336
MilenaTogliatti,Milena,Togliatti,3511618603
EttaZaccardo,Etta,Zaccardo,3622913935
RosarioFischetti,Rosario,Fischetti,3223725734
MartinoArgurio,Martino,Argurio,3667503600
RosaliaPolesel,Rosalia,Polesel,3776154615
AzeglioMaglio,Azeglio,Maglio,3519853534
FedeleManzoni,Fedele,Manzoni,3222468105
MarcellaTasca,Marcella,Tasca,3500573323
ArturoMilanesi,Arturo,Milanesi,3505446698
EmilioTorlonia,Emilio,Torlonia,3313716585
AngelicaSauli,Angelica,Sauli,3558611184
FedericaLerner,Federica,Lerner,3770800242
DonatelloLopresti,Donatello,Lopresti,3902311925
EnnioGiannelli,Ennio,Giannelli,3839181756
MassimilianoSauli,Massimiliano,Sauli,3716075196
GemmaCammarata,Gemma,Cammarata,3346398271
CiroMerisi,Ciro,Merisi,3889151309
FedeleFlorio,Fedele,Florio,3505956126
MelinaGualandi,Melina,Gualandi,3488816307
GastoneCortese,Gastone,Cortese,3201746826
PalomaComeriato,Paloma,Comeriato,3792708827
MargheritaMajewski,Margherita,Majewski,3517179947
SimonePagnotto,Simone,Pagnotto,3243877082
NeddaGradenigo,Nedda,Gradenigo,3815705363
ZairaNaccari,Zaira,Naccari,3415259994
RicciottiCaccianemico,Ricciotti,Caccianemico,3500730991
MichelaCarli,Michela,Carli,3793858507
MartaBorgia,Marta,Borgia,3777655968
AldoNavone,Aldo,Navone,3806353532
BaccioCeri,Baccio,Ceri,3516447802
VittoriaTedesco,Vittoria,Tedesco,3511748192
LucianaCarosone,Luciana,Carosone,3388113957
FernandaBonomo,Fernanda,Bonomo,3814582466
PuccioDalla,Puccio,Dalla,3512996296
SilvioBajamonti,Silvio,Bajamonti,3793847230
AllegraBeffa,Allegra,Beffa,3343603521
MattiaBernardini,Mattia,Bernardini,3443814020
LaureanoPoerio,Laureano,Poerio,3511788467
AlderanoBarbarigo,Alderano,Barbarigo,3505190361
AtenulfGuidotti,Atenulf,Guidotti,3899451355
GiadaLeonetti,Giada,Leonetti,3501179305
RolandoCanevascini,Rolando,Canevascini,3519326233
PietroBattisti,Pietro,Battisti,3290820460
GiannaFilogamo,Gianna,Filogamo,3929716378
MargheritaMaderno,Margherita,Maderno,3316493325
SanteLuxardo,Sante,Luxardo,3304822871
AmletoMocenigo,Amleto,Mocenigo,3711154858
CassandraTagliafierro,Cassandra,Tagliafierro,3235818834
MariaCampanella,Maria,Campanella,3201155167
GiancarloScialpi,Giancarlo,Scialpi,3554691917
VenancioAbba,Venancio,Abba,3757649334
TinaPolizzi,Tina,Polizzi,3916961973
FlaviaGiusti,Flavia,Giusti,3714821450
SimonettaGaribaldi,Simonetta,Garibaldi,3853039235
GiulianaSpallanzani,Giuliana,Spallanzani,3701436028
FabriziaMazzocchi,Fabrizia,Mazzocchi,3386314266
MelaniaRegge,Melania,Regge,3515018484
NataliaMarino,Natalia,Marino,3755731957
PiergiuseppeGuglielmi,Piergiuseppe,Guglielmi,3373143068
FiammaGiunti,Fiamma,Giunti,3792313040
LuchinoMichelangeli,Luchino,Michelangeli,3710255204
PierinaLombardo,Pierina,Lombardo,3772510565
UgoGritti,Ugo,Gritti,3554722830
CamillaBaggio,Camilla,Baggio,3711390403
GiulianoGermano,Giuliano,Germano,3770755445
GiacomoBeccheria,Giacomo,Beccheria,3319681460
DonatoPizzetti,Donato,Pizzetti,3793963573
DanteCammarata,Dante,Cammarata,3777345954
OresteCeschi,Oreste,Ceschi,3710815630
VictoriaTebaldi,Victoria,Tebaldi,3770510649
TeresaGinese,Teresa,Ginese,3773832699
GianmarcoPagliaro,Gianmarco,Pagliaro,3510245629
CarmeloMazzacurati,Carmelo,Mazzacurati,3358619228
ColuccioGiunti,Coluccio,Giunti,3756278523
AntonioParmitano,Antonio,Parmitano,3340899664
DantePederiva,Dante,Pederiva,3713995696
GianpietroFilippini,Gianpietro,Filippini,3516853411
PierpaoloBoezio,Pierpaolo,Boezio,3510051209
OsvaldoGuariento,Osvaldo,Guariento,3755198115
StefaniSoranzo,Stefani,Soranzo,3499069106
BrunoNonis,Bruno,Nonis,3856918215
PanfiloVercelloni,Panfilo,Vercelloni,3778115652
DelfinoNicolini,Delfino,Nicolini,3201741390
RominaCaccioppoli,Romina,Caccioppoli,3468536329
FabiaGiannini,Fabia,Giannini,3426957872
LaraRossi,Lara,Rossi,3777825497
GloriaBenussi,Gloria,Benussi,3780916274
GioachinoBenigni,Gioachino,Benigni,3476740275
AmandaAgnesi,Amanda,Agnesi,3500257839
RossanaRapisardi,Rossana,Rapisardi,3396442898
LorettaRossetti,Loretta,Rossetti,3602613071
RobertoNovaro,Roberto,Novaro,3777859754
LolitaPassalacqua,Lolita,Passalacqua,3512102528
GianniPorcellato,Gianni,Porcellato,3494932788
UgoManolesso,Ugo,Manolesso,3916581272
