full_name,first_name,last_name,number
FedericaCianciolo,Federica,Cianciolo,3511133179
AgostinoCivaschi,Agostino,Civaschi,3284837600
LiviaMalenchini,Livia,Malenchini,3511732601
GirolamoGiacometti,Girolamo,Giacometti,3285246085
ToniBattisti,Toni,Battisti,3331299943
LeopoldoTasca,Leopoldo,Tasca,3307652667
GraziellaGiannetti,Graziella,Giannetti,3681671116
MercedesCatenazzi,Mercedes,Catenazzi,3779300186
LodovicoGregori,Lodovico,Gregori,3314558054
MichelettoCuomo,Micheletto,Cuomo,3760600402
DariaGuariento,Daria,Guariento,3780188711
FrancescoGiannini,Francesco,Giannini,3780422946
AnsaldoVecoli,Ansaldo,Vecoli,3514716256
GianlucaManolesso,Gianluca,Manolesso,3910908089
VitoVezzali,Vito,Vezzali,3451241776
OttavioRenault,Ottavio,Renault,3890706882
LambertoMancini,Lamberto,Mancini,3837235357
RonaldoMarcacci,Ronaldo,Marcacci,3288870022
ErnestoTasca,Ernesto,Tasca,3756962070
LetiziaLombardi,Letizia,Lombardi,3505043754
MattiaCaetani,Mattia,Caetani,3383171460
AntoninaMarini,Antonina,Marini,3608353355
RanieriAloisio,Ranieri,Aloisio,3935496632
AgostinoContrafatto,Agostino,Contrafatto,3710824567
TorquatoFerrabosco,Torquato,Ferrabosco,3448854497
DariaPisaroni,Daria,Pisaroni,3362876449
FiorinoPirelli,Fiorino,Pirelli,3519730898
ZairaRossellini,Zaira,Rossellini,3505498366
BiancaFalloppio,Bianca,Falloppio,3272210674
MarcelloGiorgetti,Marcello,Giorgetti,3793268653
IsaMontanariello,Isa,Montanariello,3770055321
AlphonsPapetti,Alphons,Papetti,3533199939
AntonioBianchi,Antonio,Bianchi,3413086884
MatildaFarnese,Matilda,Farnese,3441223436
LeopoldoGualandi,Leopoldo,Gualandi,3510032636
SilvioCarosone,Silvio,Carosone,3511175121
OttavioCutuli,Ottavio,Cutuli,3801225998
VitoZacco,Vito,Zacco,3520609221
SalviMantegna,Salvi,Mantegna,3438398725
AdelasiaAnastasi,Adelasia,Anastasi,3774939131
RenataCapecchi,Renata,Capecchi,3512162532
MauroTanzini,Mauro,Tanzini,3374246133
EnnioVergassola,Ennio,Vergassola,3517032686
LuisaMartinelli,Luisa,Martinelli,3713695405
ClaudiaZanichelli,Claudia,Zanichelli,3939521007
GrecoGiunti,Greco,Giunti,3303187486
FedeleOssani,Fedele,Ossani,3910628968
GiannaMicca,Gianna,Micca,3511397394
GermanaAntonini,Germana,Antonini,3822708394
FerdinandoLippomano,Ferdinando,Lippomano,3792622576
UgolinoLudovisi,Ugolino,Ludovisi,3776162836
FabriziaAccardo,Fabrizia,Accardo,3382810048
RuggieroQuerini,Ruggiero,Querini,3859075674
AntonellaMalipiero,Antonella,Malipiero,3770668336
GianGramsci,Gian,Gramsci,3387590328
MichelangeloBembo,Michelangelo,Bembo,3972650540
IsabellaBoito,Isabella,Boito,3778639771
LandoLamborghini,Lando,Lamborghini,3473845965
GiulianoMicheletti,Giuliano,Micheletti,3776932603
MarcantonioMazzeo,Marcantonio,Mazzeo,3511091785
FedeleCanali,Fedele,Canali,3616703209
GioacchinoScaduto,Gioacchino,Scaduto,3272990559
AngeloPuccini,Angelo,Puccini,3756335504
GiorgiaGangemi,Giorgia,Gangemi,3757532880
AntoninaTaccola,Antonina,Taccola,3270173530
CarlaCaffarelli,Carla,Caffarelli,3422176279
GriseldaTomei,Griselda,Tomei,3780004565
CalogeroPetrucci,Calogero,Petrucci,3609653901
CalcedonioCeci,Calcedonio,Ceci,3756799118
PierpaoloSabatini,Pierpaolo,Sabatini,3609643133
ManuelMocenigo,Manuel,Mocenigo,3294630570
SandroFarinelli,Sandro,Farinelli,3783751518
CarlaGigli,Carla,Gigli,3519867679
GiuliettaPizziol,Giulietta,Pizziol,3413967968
NataliaBruno,Natalia,Bruno,3780881680
VincenzoCammarata,Vincenzo,Cammarata,3783943872
CarolinaMazzanti,Carolina,Mazzanti,3760351197
CiroGianetti,Ciro,Gianetti,3302282025
RosaliaMonti,Rosalia,Monti,3908717868
MariaPalladio,Maria,Palladio,3517415554
FabrizioParmitano,Fabrizio,Parmitano,3280537306
RanieriBorgia,Ranieri,Borgia,3534071281
NeddaBabbo,Nedda,Babbo,3783379858
CesareConte,Cesare,Conte,3501336844
MariaGiannotti,Maria,Giannotti,3248680432
MichelaGiannotti,Michela,Giannotti,3397814992
GianniBoito,Gianni,Boito,3627705756
VincenzaFilippini,Vincenza,Filippini,3509921841
OrazioPerozzo,Orazio,Perozzo,3520578149
BartolomeoSemitecolo,Bartolomeo,Semitecolo,3312641629
MilenaAntonetti,Milena,Antonetti,3756043002
TizianaProietti,Tiziana,Proietti,3714474646
AdeleVisintini,Adele,Visintini,3716793689
SophiaMantegna,Sophia,Mantegna,3777404655
RobertaTrentin,Roberta,Trentin,3716348368
EleanoraGiannelli,Eleanora,Giannelli,3897177816
FiorenzoStorladi,Fiorenzo,Storladi,3501543340
OttonePiccio,Ottone,Piccio,3635674679
LandoScarpetta,Lando,Scarpetta,3731738651
AlinaTrapanese,Alina,Trapanese,3778176279
AmletoGulotta,Amleto,Gulotta,3755677122
GuidoFinetti,Guido,Finetti,3500693360
RuggeroPorzio,Ruggero,Porzio,3514052470
VictoriaRegge,Victoria,Regge,3311639980
MarcellaSagredo,Marcella,Sagredo,3776405227
LuiginaPastine,Luigina,Pastine,3734365030
CesareSerao,Cesare,Serao,3510352099
BenedettoValmarana,Benedetto,Valmarana,3516559943
RoccoBragaglia,Rocco,Bragaglia,3312138890
GiulianaCesarotti,Giuliana,Cesarotti,3511105847
AdelasiaBranciforte,Adelasia,Branciforte,3779572782
OrazioLancisi,Orazio,Lancisi,3619445109
PatriziaGuglielmi,Patrizia,Guglielmi,3500777027
AnnettaGelli,Annetta,Gelli,3823587149
GoffredoScaduto,Goffredo,Scaduto,3515056002
SylviaPasolini,Sylvia,Pasolini,3469237127
FiammaFo,Fiamma,Fo,3518461617
VincenzaMazzeo,Vincenza,Mazzeo,3760343727
AdelasiaOmma,Adelasia,Omma,3777826190
DonatoVergassola,Donato,Vergassola,3701882077
CarloZarlino,Carlo,Zarlino,3755576974
ClaudioGangemi,Claudio,Gangemi,3625715995
GiulianoMercalli,Giuliano,Mercalli,3776538056
OresteMarzorati,Oreste,Marzorati,3202108731
AuroraBompiani,Aurora,Bompiani,3501098964
GioachinoRaurica,Gioachino,Raurica,3484486992
GianlucaDelle,Gianluca,Delle,3517842014
VittorioMarenzio,Vittorio,Marenzio,3509708209
MirkoManolesso,Mirko,Manolesso,3776851645
GoffredoDoglioni,Goffredo,Doglioni,3519901956
LorenzoVerdi,Lorenzo,Verdi,3500682255
DomenicoAgostinelli,Domenico,Agostinelli,3437056940
FedericaScialpi,Federica,Scialpi,3311092156
PasqualeSerraglio,Pasquale,Serraglio,3737642376
GiorgiaMarrone,Giorgia,Marrone,3783176554
PaolettaDonini,Paoletta,Donini,3880105524
FrancoBeccheria,Franco,Beccheria,3243978361
LiciaPisaroni,Licia,Pisaroni,3227428600
CalcedonioCoppola,Calcedonio,Coppola,3343715619
MartaMazzocchi,Marta,Mazzocchi,3513453871
AlbertoAvogadro,Alberto,Avogadro,3890752121
PomponioTartini,Pomponio,Tartini,3511662317
MilenaErrani,Milena,Errani,3518185982
AnnamariaPellico,Annamaria,Pellico,3311337010
MauroComeriato,Mauro,Comeriato,3510077678
DanieleMunari,Daniele,Munari,3399803618
ElmoCiani,Elmo,Ciani,3489828625
LuciaFerrante,Lucia,Ferrante,3478832336
AnsaldoNapolitano,Ansaldo,Napolitano,3289963213
RosarioAntonucci,Rosario,Antonucci,3783757063
MarianoVerdi,Mariano,Verdi,3715721931
IvoLeone,Ivo,Leone,3777688680
TemistocleDetti,Temistocle,Detti,3621828572
AnsaldoFarina,Ansaldo,Farina,3491131415
LisaFederico,Lisa,Federico,3892531517
ArturoPerini,Arturo,Perini,3233149506
RenzoIannotti,Renzo,Iannotti,3207464764
AntonioFerragamo,Antonio,Ferragamo,3511421348
SoniaCainero,Sonia,Cainero,3770132338
UgolinoMaderna,Ugolino,Maderna,3661965607
EnzoGuglielmi,Enzo,Guglielmi,3918087139
LaurettaCalvo,Lauretta,Calvo,3534672393
AntoniaCanova,Antonia,Canova,3500445329
AlessioTasso,Alessio,Tasso,3935174613
GemmaCattaneo,Gemma,Cattaneo,3512033531
LauraGalvani,Laura,Galvani,3772394135
LucianaGiradello,Luciana,Giradello,3510339472
PiermariaCorcos,Piermaria,Corcos,3434523705
RoccoMorosini,Rocco,Morosini,3379093868
LibertoBriccialdi,Liberto,Briccialdi,3703081990
PierinaRuffini,Pierina,Ruffini,3716198791
FredoVespucci,Fredo,Vespucci,3713786544
FrancescoVersace,Francesco,Versace,3884940351
MelaniaMimun,Melania,Mimun,3774405807
VincenzoVerga,Vincenzo,Verga,3300184370
GrecoCanetta,Greco,Canetta,3338450928
ErikaCurci,Erika,Curci,3249331198
BaldassareDallapé,Baldassare,Dallapé,3501024279
StefaniaLeblanc,Stefania,Leblanc,3667075726
FerdinandoGentileschi,Ferdinando,Gentileschi,3474421976
LaraPalombi,Lara,Palombi,3515256169
PalomaViviani,Paloma,Viviani,3621412426
IppazioAmaldi,Ippazio,Amaldi,3715527283
RembrandtSpanevello,Rembrandt,Spanevello,3317241746
PiersantiRuggieri,Piersanti,Ruggieri,3515204042
FloraBenussi,Flora,Benussi,3515810605
TemistocleConte,Temistocle,Conte,3824561165
ParideBova,Paride,Bova,3534625737
MercedesGarrone,Mercedes,Garrone,3477819835
RaffaelloFracci,Raffaello,Fracci,3455755971
LuciaMarini,Lucia,Marini,3519343197
DinoParisi,Dino,Parisi,3778248992
GermanaTrobbiani,Germana,Trobbiani,3426290042
DuranteMaderno,Durante,Maderno,3777459717
FedeleCorbo,Fedele,Corbo,3908273453
AlbericoAntelami,Alberico,Antelami,3778251764
IsabellaBernetti,Isabella,Bernetti,3513744024
NapoleoneArgurio,Napoleone,Argurio,3410428245
TullioMimun,Tullio,Mimun,3732495271
AngeloTurrini,Angelo,Turrini,3778532352
MatildaLeoncavallo,Matilda,Leoncavallo,3777163750
NiccolòTonisto,Niccolò,Tonisto,3505506208
GianniTornatore,Gianni,Tornatore,3904276176
AgnoloCilibrasi,Agnolo,Cilibrasi,3412536060
SilviaVercelloni,Silvia,Vercelloni,3710445364
AuroraMondaini,Aurora,Mondaini,3713680625
GiulioAriosto,Giulio,Ariosto,3711299856
SalviContrafatto,Salvi,Contrafatto,3703799170
GastoneGregori,Gastone,Gregori,3823351321
PietroGarozzo,Pietro,Garozzo,3839806658
CristinaBoccherini,Cristina,Boccherini,3356247700
FortunataGabrieli,Fortunata,Gabrieli,3534076905
PaoloSerlupi,Paolo,Serlupi,3834494681
RaffaelloCilibrasi,Raffaello,Cilibrasi,3382929064
ChiaraBotta,Chiara,Botta,3792568554
AlessiaTosi,Alessia,Tosi,3534402865
GirolamoGolino,Girolamo,Golino,3710994262
AlinaSpinola,Alina,Spinola,3341659208
RenataBianchi,Renata,Bianchi,3716736867
DuranteDepero,Durante,Depero,3307793887
FabiaUbaldi,Fabia,Ubaldi,3511458508
UmbertoArgento,Umberto,Argento,3783203389
MariaGioberti,Maria,Gioberti,3714584503
GiuseppinaRedi,Giuseppina,Redi,3510848263
AngelicaBattelli,Angelica,Battelli,3618096180
TullioMondadori,Tullio,Mondadori,3534487142
IolandaDraghi,Iolanda,Draghi,3777033258
DelfinoTassoni,Delfino,Tassoni,3518194933
SalvatoreTurrini,Salvatore,Turrini,3357534170
GiuseppeIannelli,Giuseppe,Iannelli,3936996344
CeciliaCapone,Cecilia,Capone,3897720982
NiccolòGreggio,Niccolò,Greggio,3505278944
PiermariaProdi,Piermaria,Prodi,3937244084
ClaudiaSinisi,Claudia,Sinisi,3451031726
FabriziaCrespi,Fabrizia,Crespi,3505326487
OresteCrispi,Oreste,Crispi,3374094763
FloraVidoni,Flora,Vidoni,3791402180
GiacintoFalcone,Giacinto,Falcone,3638712102
LidiaColletti,Lidia,Colletti,3438968283
LoredanaBellocchio,Loredana,Bellocchio,3365727803
MichelettoSordi,Micheletto,Sordi,3792387301
LorenzoRicci,Lorenzo,Ricci,3490658224
PaolaBorromini,Paola,Borromini,3520132594
FabriziaEsposito,Fabrizia,Esposito,3701487868
RodolfoBlasi,Rodolfo,Blasi,3487409166
AngelinaGatto,Angelina,Gatto,3757184967
CorradoBartoli,Corrado,Bartoli,3499426181
GuidoRossellini,Guido,Rossellini,3757744698
SebastianoAbate,Sebastiano,Abate,3422353230
ErmannoStucchi,Ermanno,Stucchi,3793599548
FiorenzoBoito,Fiorenzo,Boito,3510919555
IrmaTasso,Irma,Tasso,3453258821
RuggeroBernetti,Ruggero,Bernetti,3534681738
VincenzaTosto,Vincenza,Tosto,3509850435
UbertoCimini,Uberto,Cimini,3814957429
MichelettoCastellitto,Micheletto,Castellitto,3624817612
IlariaAltera,Ilaria,Altera,3427302311
LetiziaConte,Letizia,Conte,3792359603
OrazioBroggini,Orazio,Broggini,3716463180
RomanCamilleri,Roman,Camilleri,3780328696
PiermariaBorghese,Piermaria,Borghese,3559819421
BeppeGregorio,Beppe,Gregorio,3513841810
LeonardoVenturi,Leonardo,Venturi,3757146837
NicolaBettin,Nicola,Bettin,3615112743
GuidoTorricelli,Guido,Torricelli,3505249858
ParideCabibbo,Paride,Cabibbo,3442713991
DuranteLuciani,Durante,Luciani,3792341811
AldoCesarotti,Aldo,Cesarotti,3711798474
GuidoGuarato,Guido,Guarato,3715580036
MarcelloPirandello,Marcello,Pirandello,3390921798
MichelePlatini,Michele,Platini,3636241533
PietroVezzali,Pietro,Vezzali,3270558076
AchilleStorladi,Achille,Storladi,3838331306
ArmandoBuscetta,Armando,Buscetta,3904510156
LodovicoFermi,Lodovico,Fermi,3311279402
CarmeloCimini,Carmelo,Cimini,3630721897
BiancaRoero,Bianca,Roero,3420692289
BaccioCarli,Baccio,Carli,3512280126
IsabellaGrasso,Isabella,Grasso,3666753224
JacopoMarconi,Jacopo,Marconi,3285658273
VittorioArgan,Vittorio,Argan,3776823030
SanteOnisto,Sante,Onisto,3735474186
FilippoBulzoni,Filippo,Bulzoni,3619507178
LibertoVeltroni,Liberto,Veltroni,3774435052
ErikaGiannelli,Erika,Giannelli,3510256277
EnricoEndrizzi,Enrico,Endrizzi,3505398062
PierpaoloFarina,Pierpaolo,Farina,3515664262
SebastianoTamburi,Sebastiano,Tamburi,3783594855
GianpaoloFilippelli,Gianpaolo,Filippelli,3755687376
UgoGullotta,Ugo,Gullotta,3633775456
StellaLittizzetto,Stella,Littizzetto,3773991416
MilenaLegnante,Milena,Legnante,3223245511
GiuliettaManacorda,Giulietta,Manacorda,3629554383
GiampaoloGreggio,Giampaolo,Greggio,3396877929
PaoloGasperi,Paolo,Gasperi,3668823352
CostanzoPetrassi,Costanzo,Petrassi,3792041084
NataliaPoerio,Natalia,Poerio,3714044821
IgnazioRuggeri,Ignazio,Ruggeri,3386641726
AdamoViviani,Adamo,Viviani,3772760277
IrmaTrevisan,Irma,Trevisan,3793305560
MarinaLittizzetto,Marina,Littizzetto,3500105828
FiorinoRoero,Fiorino,Roero,3227230157
TorquatoBottigliero,Torquato,Bottigliero,3711546860
LuciaCusano,Lucia,Cusano,3909405465
GelsominaGiusti,Gelsomina,Giusti,3296654436
MircoVirgilio,Mirco,Virgilio,3681770914
EvaAltera,Eva,Altera,3792462108
AgostinoOnisto,Agostino,Onisto,3977002404
AntoniettaPerini,Antonietta,Perini,3780419273
BaccioImpastato,Baccio,Impastato,3551748747
DaniloInteriano,Danilo,Interiano,3783774698
BaldassareTropea,Baldassare,Tropea,3756754462
GiulianaMaffei,Giuliana,Maffei,3772525927
SandroCardano,Sandro,Cardano,3555539706
OresteValier,Oreste,Valier,3902487901
OrlandoSiffredi,Orlando,Siffredi,3776659716
FlavioComencini,Flavio,Comencini,3483283145
BenitoVitturi,Benito,Vitturi,3907175978
ViridianaBarberini,Viridiana,Barberini,3343169029
DanteCapecchi,Dante,Capecchi,3684604261
AlfioBrugnaro,Alfio,Brugnaro,3399041311
GiorgiaMastandrea,Giorgia,Mastandrea,3777376224
GiampieroPellico,Giampiero,Pellico,3311991715
FiammaValier,Fiamma,Valier,3735573030
TizianoCaccioppoli,Tiziano,Caccioppoli,3303758915
GiovanniMolesini,Giovanni,Molesini,3711965243
LauraOrengo,Laura,Orengo,3520199599
GiampaoloVerdone,Giampaolo,Verdone,3518334321
MircoOssani,Mirco,Ossani,3311146726
GiorgiaFinetti,Giorgia,Finetti,3435322091
NicolòDonatoni,Nicolò,Donatoni,3776558126
RomeoBajamonti,Romeo,Bajamonti,3703415999
AllegraTagliafierro,Allegra,Tagliafierro,3515299035
ErnestoFolliero,Ernesto,Folliero,3509053334
VittoriaLuxardo,Vittoria,Luxardo,3715576011
RomanaGadda,Romana,Gadda,3791985531
AmletoNordio,Amleto,Nordio,3618343238
AuroraLussu,Aurora,Lussu,3242981720
LivioPedroni,Livio,Pedroni,3715322327
RosinaFabrizi,Rosina,Fabrizi,3534944751
RobertoParini,Roberto,Parini,3534810174
ElladioTognazzi,Elladio,Tognazzi,3710425164
LeoneOssani,Leone,Ossani,3512022379
DonnaVigliotti,Donna,Vigliotti,3713679971
GuidoZabarella,Guido,Zabarella,3380246644
MaurilioLegnante,Maurilio,Legnante,3760696273
FedelePuccini,Fedele,Puccini,3632294153
BeppeArmani,Beppe,Armani,3923686244
SalviCatenazzi,Salvi,Catenazzi,3509760158
PatriziaMazzini,Patrizia,Mazzini,3777451432
GirolamoRicci,Girolamo,Ricci,3505912637
MartinaBernini,Martina,Bernini,3920634763
MarcelloRenault,Marcello,Renault,3713099260
CostantinoTurchi,Costantino,Turchi,3515503027
AnnamariaLonghena,Annamaria,Longhena,3319031392
GianluigiMengolo,Gianluigi,Mengolo,3232519387
PatrizioGianinazzi,Patrizio,Gianinazzi,3793321672
MargheritaScialpi,Margherita,Scialpi,3534071117
PaulinaAndreozzi,Paulina,Andreozzi,3500807609
LidiaZeffirelli,Lidia,Zeffirelli,3448703071
LibertoMontecchi,Liberto,Montecchi,3684429723
DoloresZaguri,Dolores,Zaguri,3505785250
CamillaBorromini,Camilla,Borromini,3519710338
UgoMalaparte,Ugo,Malaparte,3442702582
ArturoPirandello,Arturo,Pirandello,3701549088
FrancescaSoderini,Francesca,Soderini,3515641802
AmaliaMartucci,Amalia,Martucci,3776002035
LolitaVespucci,Lolita,Vespucci,3205194310
GuglielmoDandolo,Guglielmo,Dandolo,3372901556
MarcoTaccola,Marco,Taccola,3378368964
VincenzoStein,Vincenzo,Stein,3772911542
PinaNapolitano,Pina,Napolitano,3438145640
GiovanniRamazzotti,Giovanni,Ramazzotti,3480413226
PiergiuseppeDelle,Piergiuseppe,Delle,3757436162
IvoCapecchi,Ivo,Capecchi,3791634566
CesareValentino,Cesare,Valentino,3415726519
TizianoFolliero,Tiziano,Folliero,3288696118
HugoGianetti,Hugo,Gianetti,3505968652
GiuseppeOrengo,Giuseppe,Orengo,3604337505
GinoZeffirelli,Gino,Zeffirelli,3513737918
CoriolanoCanevascini,Coriolano,Canevascini,3770710363
NinettaVenditti,Ninetta,Venditti,3311036391
SabatinoBrugnaro,Sabatino,Brugnaro,3441356150
UbertoRamazzotti,Uberto,Ramazzotti,3533858041
PaolettaSatta,Paoletta,Satta,3392026741
GabrieleCaruso,Gabriele,Caruso,3715411923
SalviZichichi,Salvi,Zichichi,3791052875
PatriziaSpinola,Patrizia,Spinola,3755986792
ArnulfoArgan,Arnulfo,Argan,3715334496
RolandoPassalacqua,Rolando,Passalacqua,3294036927
LisaSaffi,Lisa,Saffi,3714317531
MarcelloStorladi,Marcello,Storladi,3414844299
MircoSemitecolo,Mirco,Semitecolo,3772888054
GuglielmoPapetti,Guglielmo,Papetti,3836541164
AnnamariaSollima,Annamaria,Sollima,3510157052
MarinaFibonacci,Marina,Fibonacci,3770615855
RobertaPagliaro,Roberta,Pagliaro,3428287649
CalogeroGiovine,Calogero,Giovine,3778851896
IvanAntonacci,Ivan,Antonacci,3668500961
AlfredoCignaroli,Alfredo,Cignaroli,3880687640
AgostinoChiesa,Agostino,Chiesa,3760557503
CarlaPergolesi,Carla,Pergolesi,3792678118
PatrizioOrengo,Patrizio,Orengo,3205592136
FederigoBosio,Federigo,Bosio,3516074025
ErnestoGreco,Ernesto,Greco,3438926571
AmletoGreggio,Amleto,Greggio,3485721395
FerdinandoGiammusso,Ferdinando,Giammusso,3978012588
LudovicoBoezio,Ludovico,Boezio,3279565709
PatriziaIacovelli,Patrizia,Iacovelli,3738892820
RominaBattaglia,Romina,Battaglia,3911095814
TinaMannoia,Tina,Mannoia,3772250382
StefanoDuse,Stefano,Duse,3505396066
StefaniaMeucci,Stefania,Meucci,3622448433
FaustoManzoni,Fausto,Manzoni,3711138073
AlessandraCaffarelli,Alessandra,Caffarelli,3715030261
FortunataBondumier,Fortunata,Bondumier,3244405867
MercedesMontanari,Mercedes,Montanari,3611758110
MichelangeloGaiatto,Michelangelo,Gaiatto,3731420764
ArsenioNicolini,Arsenio,Nicolini,3701341316
VeronicaRinaldi,Veronica,Rinaldi,3237623622
MariaMuratori,Maria,Muratori,3469183747
MauraLeonetti,Maura,Leonetti,3518396126
GiulianoZanazzo,Giuliano,Zanazzo,3505590772
FaustoBarillaro,Fausto,Barillaro,3240769133
PomponioSperi,Pomponio,Speri,3224914199
RobertaBignami,Roberta,Bignami,3410527452
CeciliaSoderini,Cecilia,Soderini,3501287261
GioachinoVarano,Gioachino,Varano,3492196992
PaolettaCeschi,Paoletta,Ceschi,3772823538
PaulinaGolino,Paulina,Golino,3534216363
RossanaGottardi,Rossana,Gottardi,3917053430
EnricoBranciforte,Enrico,Branciforte,3517548783
EmmaBarillaro,Emma,Barillaro,3621048047
AgostinoScarpetta,Agostino,Scarpetta,3516523872
UbaldoPerozzo,Ubaldo,Perozzo,3772652635
BenvenutoGalvani,Benvenuto,Galvani,3500811195
PaulinaOvadia,Paulina,Ovadia,3924796987
FiammaStaglieno,Fiamma,Staglieno,3305221213
EttaSgarbi,Etta,Sgarbi,3469431859
SerenaDallara,Serena,Dallara,3356594057
LazzaroBragaglia,Lazzaro,Bragaglia,3883636556
ColuccioManacorda,Coluccio,Manacorda,3228299228
PellegrinoMonteverdi,Pellegrino,Monteverdi,3824388836
RobertaPacelli,Roberta,Pacelli,3774894221
AdrianoAjello,Adriano,Ajello,3909795795
RaimondoBazzi,Raimondo,Bazzi,3612333978
ManuelBarese,Manuel,Barese,3304902912
HugoMazzini,Hugo,Mazzini,3714064048
RembrandtSalata,Rembrandt,Salata,3490403806
TelemacoFilippini,Telemaco,Filippini,3533199763
MatteoCrespi,Matteo,Crespi,3511991415
AntoninoMaderna,Antonino,Maderna,3792013643
RosinaScandone,Rosina,Scandone,3792521806
ToninoGaleati,Tonino,Galeati,3514084797
PietroZacchia,Pietro,Zacchia,3390470369
MarcelloBoccioni,Marcello,Boccioni,3756996661
GiustinoCarocci,Giustino,Carocci,3510075324
NicoTurrini,Nico,Turrini,3497801668
AdrianaGasperi,Adriana,Gasperi,3514347428
TemistocleMantegazza,Temistocle,Mantegazza,3778049636
GriseldaPratesi,Griselda,Pratesi,3600961069
AlderanoVergerio,Alderano,Vergerio,3773800139
FiammaTreves,Fiamma,Treves,3435670505
LandoCicilia,Lando,Cicilia,3716870738
VirginiaTurchetta,Virginia,Turchetta,3490901563
PaolettaLombardo,Paoletta,Lombardo,3894622615
ElmoAngeli,Elmo,Angeli,3295579354
MartinoFoletti,Martino,Foletti,3225791962
CalogeroFischetti,Calogero,Fischetti,3468938279
RominaLovato,Romina,Lovato,3760429799
NinoPoerio,Nino,Poerio,3713301036
AdeleTrentini,Adele,Trentini,3556955202
TullioBottigliero,Tullio,Bottigliero,3505351996
LucianaChiesa,Luciana,Chiesa,3756716566
GiuliettaAlfieri,Giulietta,Alfieri,3311804657
BaldassareOstinelli,Baldassare,Ostinelli,3516602283
BenitoPisacane,Benito,Pisacane,3452602326
MassimoMiniati,Massimo,Miniati,3783588338
GionataMancini,Gionata,Mancini,3483584041
SoniaToscani,Sonia,Toscani,3774820821
AngeloBrambilla,Angelo,Brambilla,3802406306
RuggeroMontesano,Ruggero,Montesano,3620807098
AntonelloLancisi,Antonello,Lancisi,3792744142
GiancarloGalvani,Giancarlo,Galvani,3225617045
SalviGualandi,Salvi,Gualandi,3311812344
CalogeroAlbertini,Calogero,Albertini,3509352139
MelinaCostalonga,Melina,Costalonga,3778565493
ErmenegildoPisano,Ermenegildo,Pisano,3755441643
AriaPassalacqua,Aria,Passalacqua,3513620956
MarianoRosiello,Mariano,Rosiello,3770222353
GaspareSbarbaro,Gaspare,Sbarbaro,3793286033
EnzoLanfranchi,Enzo,Lanfranchi,3774561784
LorenzoBosurgi,Lorenzo,Bosurgi,3856835108
BiancaPacelli,Bianca,Pacelli,3710561313
DariaNugnes,Daria,Nugnes,3311796443
GianmarcoOliboni,Gianmarco,Oliboni,3209618793
PiergiuseppeVercelloni,Piergiuseppe,Vercelloni,3246347239
MatteoFoconi,Matteo,Foconi,3401001435
AnnettaTrobbiani,Annetta,Trobbiani,3317554165
SaverioTanzini,Saverio,Tanzini,3316566236
FiorenzoUdinese,Fiorenzo,Udinese,3383493242
MattiaMaffei,Mattia,Maffei,3838059293
NinettaDonà,Ninetta,Donà,3357686867
DianaGagliardi,Diana,Gagliardi,3776988258
FredoParisi,Fredo,Parisi,3311339710
MirkoBaresi,Mirko,Baresi,3391998963
PierManzoni,Pier,Manzoni,3518803482
EraldoUbaldi,Eraldo,Ubaldi,3931475686
BaccioBarbarigo,Baccio,Barbarigo,3624251096
FabiaPraga,Fabia,Praga,3773526930
LidiaCrisafulli,Lidia,Crisafulli,3311553827
BeatriceBruno,Beatrice,Bruno,3605080841
DonnaGrassi,Donna,Grassi,3738123165
UbaldoTrapani,Ubaldo,Trapani,3730733291
SandroGentilini,Sandro,Gentilini,3247850752
PalomaBoaga,Paloma,Boaga,3479653717
FlavioPertini,Flavio,Pertini,3511432448
AuroraCilea,Aurora,Cilea,3774054448
NataliaMatteotti,Natalia,Matteotti,3665385575
MariaIannucci,Maria,Iannucci,3307682986
CleliaMalaparte,Clelia,Malaparte,3509283808
ZairaGaggini,Zaira,Gaggini,3898500546
LillaGotti,Lilla,Gotti,3431173060
UgoSbarbaro,Ugo,Sbarbaro,3663248005
LorenzoSbarbaro,Lorenzo,Sbarbaro,3703550623
FaustoSemitecolo,Fausto,Semitecolo,3628991252
FlaviaAntonini,Flavia,Antonini,3713287949
LeopoldoPaltrinieri,Leopoldo,Paltrinieri,3520415305
ErmannoAulenti,Ermanno,Aulenti,3772772900
PaolaBellò,Paola,Bellò,3976648617
LeopoldoAnguillara,Leopoldo,Anguillara,3636144021
RiccardoNolcini,Riccardo,Nolcini,3756175435
EnzoNaccari,Enzo,Naccari,3490599817
EleanoraPorzio,Eleanora,Porzio,3518824187
AlphonsMoretti,Alphons,Moretti,3773423256
MarcantonioMalipiero,Marcantonio,Malipiero,3291769737
OrlandoBonanno,Orlando,Bonanno,3412668346
ArsenioDuse,Arsenio,Duse,3770552993
PomponioFieramosca,Pomponio,Fieramosca,3377921365
ElianaPoerio,Eliana,Poerio,3297791661
SeverinoPace,Severino,Pace,3475469554
MarianoTasso,Mariano,Tasso,3461047728
FabiaBarsanti,Fabia,Barsanti,3500016023
CleliaManunta,Clelia,Manunta,3772669784
GiannaGentilini,Gianna,Gentilini,3520176952
UbaldoZanazzo,Ubaldo,Zanazzo,3555296014
AnitaMedici,Anita,Medici,3920362895
GiacomoImpastato,Giacomo,Impastato,3501090262
SaverioCivaschi,Saverio,Civaschi,3772289082
