full_name,first_name,last_name,number
FulvioMontecchi,Fulvio,Montecchi,3533335771
BiagioVigliotti,Biagio,Vigliotti,3680328849
GianfrancescoZetticci,Gianfrancesco,Zetticci,3373552627
UmbertoPorzio,Umberto,Porzio,3220233827
CarlaCurci,Carla,Curci,3715859782
SandraRubbia,Sandra,Rubbia,3777455658
UgolinoCuomo,Ugolino,Cuomo,3755531229
GiacobbeGiannone,Giacobbe,Giannone,3772399969
PasqualeMaccanelli,Pasquale,Maccanelli,3382309689
AlessandraFaranda,Alessandra,Faranda,3440209560
SebastianoMurialdo,Sebastiano,Murialdo,3770445072
AlfredoZola,Alfredo,Zola,3310616680
BenitoAsprucci,Benito,Asprucci,3294889790
GianParri,Gian,Parri,3714407171
LaureanoFabrizi,Laureano,Fabrizi,3382214109
AlderanoBoezio,Alderano,Boezio,3938752391
GalassoMattarella,Galasso,Mattarella,3445883775
JolandaPontecorvo,Jolanda,Pontecorvo,3703289990
MelinaPetralli,Melina,Petralli,3819860571
AmicoBettin,Amico,Bettin,3232239244
OrnellaOttino,Ornella,Ottino,3703435098
FiammaBorgia,Fiamma,Borgia,3780704121
LaureanoRastelli,Laureano,Rastelli,3778259733
BartolomeoMonduzzi,Bartolomeo,Monduzzi,3710346812
PanfiloFischetti,Panfilo,Fischetti,3534072546
AchilleBettin,Achille,Bettin,3777839640
FederigoZito,Federigo,Zito,3235457356
GinoCapecchi,Gino,Capecchi,3512480960
OttoneCherubini,Ottone,Cherubini,3285825950
AmicoBragadin,Amico,Bragadin,3207684133
BaldassareTrobbiani,Baldassare,Trobbiani,3228586190
EdoardoIadanza,Edoardo,Iadanza,3510194236
AntoniettaBajamonti,Antonietta,Bajamonti,3513541985
SaverioMoresi,Saverio,Moresi,3806400884
AlbertoRuggeri,Alberto,Ruggeri,3916204832
AngeloGentilini,Angelo,Gentilini,3776119015
AldoRespighi,Aldo,Respighi,3716145597
FernandaBonomo,Fernanda,Bonomo,3242152103
AugustoTroisi,Augusto,Troisi,3374364800
FedeleMercalli,Fedele,Mercalli,3488825714
GrazianoGuarneri,Graziano,Guarneri,3855467952
AldoNavone,Aldo,Navone,3517385934
OttoneTurci,Ottone,Turci,3756721592
EnricoOvadia,Enrico,Ovadia,3244069581
PierangeloBertolucci,Pierangelo,Bertolucci,3288643285
NinoBellò,Nino,Bellò,3772419287
MarcelloDonatoni,Marcello,Donatoni,3393608090
MartinoOpizzi,Martino,Opizzi,3732536164
RosariaFerrari,Rosaria,Ferrari,3801285812
TelemacoRomagnoli,Telemaco,Romagnoli,3394054115
RanieriMercantini,Ranieri,Mercantini,3806905075
FernandaCeschi,Fernanda,Ceschi,3311617395
GeronimoDovara,Geronimo,Dovara,3520665185
PatrizioCeri,Patrizio,Ceri,3757423012
GiampieroLetta,Giampiero,Letta,3515638625
EraldoSanudo,Eraldo,Sanudo,3803631772
FaustoRossellini,Fausto,Rossellini,3701198076
DonatelloCorcos,Donatello,Corcos,3492381540
LambertoPoerio,Lamberto,Poerio,3348188747
ToniaSperi,Tonia,Speri,3296599078
MilenaAbbagnale,Milena,Abbagnale,3715490797
GianpaoloBoccherini,Gianpaolo,Boccherini,3311017481
LazzaroLuciani,Lazzaro,Luciani,3703229250
CarlaPisani,Carla,Pisani,3711263566
LillaPaltrinieri,Lilla,Paltrinieri,3390588422
CostanzoPerini,Costanzo,Perini,3776631816
ElviraCarfagna,Elvira,Carfagna,3855445127
MassimoFallaci,Massimo,Fallaci,3378648702
VitoBoldù,Vito,Boldù,3373219866
AlbertoPisacane,Alberto,Pisacane,3500627999
StefanoScialpi,Stefano,Scialpi,3760108620
DarioAlfieri,Dario,Alfieri,3512233748
LisaPininfarina,Lisa,Pininfarina,3425297188
AlphonsNibali,Alphons,Nibali,3520648236
PierangeloSauli,Pierangelo,Sauli,3853363327
FlaviaLeonardi,Flavia,Leonardi,3757446089
GianpaoloSerao,Gianpaolo,Serao,3425850972
IdaCollodi,Ida,Collodi,3772140129
AdelasiaMastroianni,Adelasia,Mastroianni,3776317050
EvaGovoni,Eva,Govoni,3338393497
BiagioPagnotto,Biagio,Pagnotto,3397111901
UgolinoTomaselli,Ugolino,Tomaselli,3899130165
TizianoLigorio,Tiziano,Ligorio,3755002632
MelaniaScarlatti,Melania,Scarlatti,3760226496
ZairaIacovelli,Zaira,Iacovelli,3234298098
TorquatoGrifeo,Torquato,Grifeo,3517420477
MichelottoCasarin,Michelotto,Casarin,3482755761
PieroFerraris,Piero,Ferraris,3716779855
RobertaLippomano,Roberta,Lippomano,3777917430
LiciaGori,Licia,Gori,3819964125
StefaniaCorrer,Stefania,Correr,3416267393
LilianaPriuli,Liliana,Priuli,3710391784
LillaSpallanzani,Lilla,Spallanzani,3716454156
AntonellaPalmisano,Antonella,Palmisano,3516736663
CalcedonioZacco,Calcedonio,Zacco,3772494665
MiloPassalacqua,Milo,Passalacqua,3755110033
RuggeroMurialdo,Ruggero,Murialdo,3518905386
EnnioMorricone,Ennio,Morricone,3501356255
BiagioPiane,Biagio,Piane,3715448890
BeatriceGozzi,Beatrice,Gozzi,3495932683
FernandaCimarosa,Fernanda,Cimarosa,3612871898
BrunoTebaldi,Bruno,Tebaldi,3755699078
CristinaNapolitano,Cristina,Napolitano,3777556848
AlessiaFracci,Alessia,Fracci,3505561250
IsaLonghena,Isa,Longhena,3688298238
BaccioSilvestri,Baccio,Silvestri,3713626752
CiroChigi,Ciro,Chigi,3511387577
MelaniaEsposito,Melania,Esposito,3923966962
BeppeBoiardo,Beppe,Boiardo,3509619107
VenancioNavarria,Venancio,Navarria,3780249084
MaurilioCarducci,Maurilio,Carducci,3334495303
FiorinoMarsili,Fiorino,Marsili,3604520187
ArnaldoMicheletti,Arnaldo,Micheletti,3890172623
AdrianoAlonzi,Adriano,Alonzi,3760786532
MarcelloSauro,Marcello,Sauro,3557787927
NeddaModigliani,Nedda,Modigliani,3496037272
ArturoOnisto,Arturo,Onisto,3207758823
NicolaPorzio,Nicola,Porzio,3432687478
MilenaPavanello,Milena,Pavanello,3520137563
MarianoSaffi,Mariano,Saffi,3511793633
ClaudioCasaleggio,Claudio,Casaleggio,3731063983
VincenzaMigliaccio,Vincenza,Migliaccio,3500194604
FloraScotti,Flora,Scotti,3715591840
DianaFinzi,Diana,Finzi,3778902631
LuigiBassi,Luigi,Bassi,3472941051
RaffaelloBembo,Raffaello,Bembo,3520625065
EugeniaInterminelli,Eugenia,Interminelli,3429247769
BenvenutoCombi,Benvenuto,Combi,3223614296
LucianaPaolini,Luciana,Paolini,3335564686
TizianoFoletti,Tiziano,Foletti,3774077096
MirkoAngeli,Mirko,Angeli,3625325525
ClaudioPizzetti,Claudio,Pizzetti,3776778767
AmadeoZabarella,Amadeo,Zabarella,3970877242
PompeoZoppetti,Pompeo,Zoppetti,3294897497
DuranteBorsiere,Durante,Borsiere,3611391844
DonatelloInterminei,Donatello,Interminei,3394701941
GiannaMetella,Gianna,Metella,3307225090
MercedesLuxardo,Mercedes,Luxardo,3792680115
NataliaCasini,Natalia,Casini,3505905639
AzeglioMogherini,Azeglio,Mogherini,3710373093
GianluigiCallegari,Gianluigi,Callegari,3607209198
ClaudiaTutino,Claudia,Tutino,3513795826
ChiaraPederiva,Chiara,Pederiva,3807673909
AnnalisaSauli,Annalisa,Sauli,3509708985
NataliaBalbi,Natalia,Balbi,3515232838
OrlandoFlaiano,Orlando,Flaiano,3284196753
CeciliaBaracca,Cecilia,Baracca,3791714611
ArmandoCasarin,Armando,Casarin,3511059604
PasqualLeonetti,Pasqual,Leonetti,3714289230
PalomaCesarotti,Paloma,Cesarotti,3509305901
GuidoBajardi,Guido,Bajardi,3247516195
MelaniaIacovelli,Melania,Iacovelli,3792166939
AntoniettaBianchi,Antonietta,Bianchi,3780730258
MarisaCainero,Marisa,Cainero,3716465166
GiustinoTarchetti,Giustino,Tarchetti,3364311966
LeopoldoMontanelli,Leopoldo,Montanelli,3306544073
GirolamoCalvo,Girolamo,Calvo,3426648828
LambertoScalera,Lamberto,Scalera,3703531271
PatrizioGulotta,Patrizio,Gulotta,3301974593
BenitoStradivari,Benito,Stradivari,3757097068
PasqualeVolta,Pasquale,Volta,3371347840
GemmaRedi,Gemma,Redi,3276754764
DarioAntonini,Dario,Antonini,3224680229
VincentioPeranda,Vincentio,Peranda,3511082473
BaldassareCollodi,Baldassare,Collodi,3313338501
AdamoCalgari,Adamo,Calgari,3514643012
LucreziaTomaselli,Lucrezia,Tomaselli,3519975534
RomanaPaganini,Romana,Paganini,3619470344
AuroraFalcone,Aurora,Falcone,3793222985
TizianaPezzali,Tiziana,Pezzali,3512938921
OresteImpastato,Oreste,Impastato,3500854068
PiermariaAbatantuono,Piermaria,Abatantuono,3714326557
LolitaBlasi,Lolita,Blasi,3517424555
MercedesBaroffio,Mercedes,Baroffio,3685015783
EdoardoCaetani,Edoardo,Caetani,3713761889
MatteoCondoleo,Matteo,Condoleo,3701203451
GuglielmoTurati,Guglielmo,Turati,3355039900
MariaCarullo,Maria,Carullo,3603514761
MirkoMastroianni,Mirko,Mastroianni,3551677017
AnnamariaCardano,Annamaria,Cardano,3417152083
ErnestoLeblanc,Ernesto,Leblanc,3783073808
GiuliaBadoglio,Giulia,Badoglio,3630712466
PasqualGradenigo,Pasqual,Gradenigo,3711405559
MelinaFuseli,Melina,Fuseli,3516070864
EttoreOvadia,Ettore,Ovadia,3660242250
MichelettoCutrufo,Micheletto,Cutrufo,3445308997
DarioLeone,Dario,Leone,3505762320
AlessandraSpinelli,Alessandra,Spinelli,3516680490
MauraFoconi,Maura,Foconi,3501975761
ElviraLittizzetto,Elvira,Littizzetto,3701657513
GiovanniBonolis,Giovanni,Bonolis,3458932565
FaustoSokolov,Fausto,Sokolov,3971774269
VittorioGotti,Vittorio,Gotti,3453811651
UbertoNordio,Uberto,Nordio,3714377836
CostantinoVanvitelli,Costantino,Vanvitelli,3518186885
AntonioFittipaldi,Antonio,Fittipaldi,3301513724
AmicoNonis,Amico,Nonis,3770128811
MassimoGuidone,Massimo,Guidone,3665405698
ManuelGiolitti,Manuel,Giolitti,3609405156
MarissaZoppetti,Marissa,Zoppetti,3929810305
AchillePaltrinieri,Achille,Paltrinieri,3774441743
ValentinaRicci,Valentina,Ricci,3713320668
AnnamariaPincherle,Annamaria,Pincherle,3760582261
OrnellaBertoni,Ornella,Bertoni,3515169849
GiuliettaPacelli,Giulietta,Pacelli,3776502941
FlaviaMastroianni,Flavia,Mastroianni,3716874651
SebastianoMoccia,Sebastiano,Moccia,3201757638
CoriolanoBrunello,Coriolano,Brunello,3711991425
AntonellaBocca,Antonella,Bocca,3514730062
LivioTravaglio,Livio,Travaglio,3779988377
RobertaVisintini,Roberta,Visintini,3703188519
VincenzaFinzi,Vincenza,Finzi,3533974194
PellegrinoEco,Pellegrino,Eco,3757371446
GianluigiPergolesi,Gianluigi,Pergolesi,3780033708
FederigoVezzali,Federigo,Vezzali,3494545663
LinaZacchia,Lina,Zacchia,3778278663
LudovicaGagliano,Ludovica,Gagliano,3835480125
NicolaBuscetta,Nicola,Buscetta,3773223345
GraziellaVigliotti,Graziella,Vigliotti,3288085843
LaraBova,Lara,Bova,3433974199
LuiginaBattaglia,Luigina,Battaglia,3780969482
OttavioModiano,Ottavio,Modiano,3518094302
EraldoCadorna,Eraldo,Cadorna,3755572948
IvoAntonucci,Ivo,Antonucci,3774234651
IvoEco,Ivo,Eco,3732355451
AlbericoTrapanese,Alberico,Trapanese,3880277250
MonicaCampise,Monica,Campise,3303291032
LudovicoMajorana,Ludovico,Majorana,3770822838
RoccoCundari,Rocco,Cundari,3203304741
SeverinoToninelli,Severino,Toninelli,3516896728
RembrandtSolari,Rembrandt,Solari,3772394232
GiacintoCarpaccio,Giacinto,Carpaccio,3776183451
RosariaRusticucci,Rosaria,Rusticucci,3776582789
FaustoChechi,Fausto,Chechi,3910349008
VitoPacetti,Vito,Pacetti,3279524495
LazzaroVarano,Lazzaro,Varano,3755456692
RenzoSantorio,Renzo,Santorio,3972435508
LidiaBresciani,Lidia,Bresciani,3318568408
OttoneTrevisan,Ottone,Trevisan,3776140355
GaspareMonte,Gaspare,Monte,3774967015
GiannaMascheroni,Gianna,Mascheroni,3519353715
GiustinoCilea,Giustino,Cilea,3715765800
GioeleStradivari,Gioele,Stradivari,3887444817
MichelaGrisoni,Michela,Grisoni,3639434398
ManuelGiammusso,Manuel,Giammusso,3374422623
AldoRossini,Aldo,Rossini,3305952490
LuciaIannotti,Lucia,Iannotti,3505573422
AzeglioBorromini,Azeglio,Borromini,3558231358
DianaBenigni,Diana,Benigni,3534290473
NicolaViviani,Nicola,Viviani,3275439567
BenedettoBignami,Benedetto,Bignami,3237754473
CassandraTaliercio,Cassandra,Taliercio,3500955821
AlessandraCappelli,Alessandra,Cappelli,3518901324
NiccolòTomaselli,Niccolò,Tomaselli,3283210898
CeciliaTarchetti,Cecilia,Tarchetti,3249196294
FortunataQuasimodo,Fortunata,Quasimodo,3312348703
StefaniaCastiglione,Stefania,Castiglione,3929660481
FilippaIacobucci,Filippa,Iacobucci,3834827949
CarlaMontanelli,Carla,Montanelli,3439506048
GiosuèBernardini,Giosuè,Bernardini,3760482268
RamonaCianciolo,Ramona,Cianciolo,3715173764
ElmoMennea,Elmo,Mennea,3623803499
GiulianaVenditti,Giuliana,Venditti,3714782382
SerafinaPellico,Serafina,Pellico,3713957725
RenataBabbo,Renata,Babbo,3339670840
GaetanoMontalcini,Gaetano,Montalcini,3505867281
TemistoclePezzali,Temistocle,Pezzali,3399821146
ClaudioPapetti,Claudio,Papetti,3934781568
EmilioPietrangeli,Emilio,Pietrangeli,3386716200
StellaPizzetti,Stella,Pizzetti,3309094334
GianpaoloInfantino,Gianpaolo,Infantino,3223834386
LandoTomaselli,Lando,Tomaselli,3519230230
LauraAccardo,Laura,Accardo,3517969574
GioffreTirabassi,Gioffre,Tirabassi,3760949014
SimonettaPincherle,Simonetta,Pincherle,3701832258
GianluigiAmato,Gianluigi,Amato,3711432237
RosaliaCalgari,Rosalia,Calgari,3556664045
AmandaCollodi,Amanda,Collodi,3467784365
CalcedonioGiulietti,Calcedonio,Giulietti,3517003354
SilvestroCorcos,Silvestro,Corcos,3774696747
CristinaSalvemini,Cristina,Salvemini,3777475100
AllegraBalla,Allegra,Balla,3632172566
VirgilioPalmisano,Virgilio,Palmisano,3772447142
GiacomoVidoni,Giacomo,Vidoni,3422922658
MorenaBertolucci,Morena,Bertolucci,3203829003
AntonioCimarosa,Antonio,Cimarosa,3774276765
CiroRighi,Ciro,Righi,3772703970
IdaTacchini,Ida,Tacchini,3639461106
VincentioLegnante,Vincentio,Legnante,3760487756
AnnunziataTogliatti,Annunziata,Togliatti,3778782080
FlaviaDibiasi,Flavia,Dibiasi,3776566443
NicolaMoccia,Nicola,Moccia,3311610260
UbertoMarcacci,Uberto,Marcacci,3422925613
GrecoGrassi,Greco,Grassi,3451967456
NinaGrisoni,Nina,Grisoni,3688506357
OrlandoMancini,Orlando,Mancini,3249970767
FlavioAntonini,Flavio,Antonini,3622347337
AntonelloDeledda,Antonello,Deledda,3513104361
AnitaAmaldi,Anita,Amaldi,3500432620
StefaniComisso,Stefani,Comisso,3711875959
ToniTamburini,Toni,Tamburini,3515446537
MassimoVirgilio,Massimo,Virgilio,3411341269
GioeleFilogamo,Gioele,Filogamo,3713004553
SergiusCerquiglini,Sergius,Cerquiglini,3792982714
GiacomoRenault,Giacomo,Renault,3703176037
AugustoPausini,Augusto,Pausini,3401881924
DinoMagrassi,Dino,Magrassi,3452740667
AdelasiaFiorucci,Adelasia,Fiorucci,3401872781
IsabellaBabati,Isabella,Babati,3439129985
ViridianaTreves,Viridiana,Treves,3739207678
BiancaTorricelli,Bianca,Torricelli,3911155995
BarbaraSokolov,Barbara,Sokolov,3505006054
CesareBernardi,Cesare,Bernardi,3311355317
AlessioVigorelli,Alessio,Vigorelli,3533185705
AlinaEco,Alina,Eco,3489407361
CristinaRaimondi,Cristina,Raimondi,3780523186
GiadaTosi,Giada,Tosi,3534380447
SandraDalla,Sandra,Dalla,3430583011
AnsaldoLudovisi,Ansaldo,Ludovisi,3910829837
TemistoclePaoletti,Temistocle,Paoletti,3515761250
PietroBalla,Pietro,Balla,3514331576
ElenaGalvani,Elena,Galvani,3703176836
GermanaRomiti,Germana,Romiti,3518701986
LisaPisano,Lisa,Pisano,3510963179
TatianaVercelloni,Tatiana,Vercelloni,3792859629
GalassoGravina,Galasso,Gravina,3791796780
GioachinoCapuana,Gioachino,Capuana,3703478832
EnricoLattuada,Enrico,Lattuada,3972600568
DariaTarchetti,Daria,Tarchetti,3505085806
RominaNicoletti,Romina,Nicoletti,3511227357
GustavoVolterra,Gustavo,Volterra,3511324387
GianAntonello,Gian,Antonello,3904508512
RominaPorcellato,Romina,Porcellato,3510836863
MercedesBruno,Mercedes,Bruno,3388464628
CleliaLercari,Clelia,Lercari,3515969066
EugeniaBernini,Eugenia,Bernini,3505746210
CostanzoCafarchia,Costanzo,Cafarchia,3716418034
LaureanoTaliercio,Laureano,Taliercio,3516577656
GemmaCarli,Gemma,Carli,3357286082
GuidoChiaramonte,Guido,Chiaramonte,3805068539
FedericaCalarco,Federica,Calarco,3533923438
NataliaCaetani,Natalia,Caetani,3230988117
EmilioTrincavelli,Emilio,Trincavelli,3510233464
RobertoGatto,Roberto,Gatto,3779761921
RominaMascheroni,Romina,Mascheroni,3605269549
EugeniaBroschi,Eugenia,Broschi,3520399541
HugoMannoia,Hugo,Mannoia,3302833939
FederigoAmmaniti,Federigo,Ammaniti,3311811730
LillaMondaini,Lilla,Mondaini,3518188172
AlfioMontanelli,Alfio,Montanelli,3783116320
AriaRitacca,Aria,Ritacca,3337771524
SerafinaOssani,Serafina,Ossani,3612243689
SeverinoGozzi,Severino,Gozzi,3715746089
RembrandtVilladicani,Rembrandt,Villadicani,3425514352
RaffaelloCesarotti,Raffaello,Cesarotti,3976307376
GiorgiaTrevisani,Giorgia,Trevisani,3770454088
MelaniaBarcella,Melania,Barcella,3413169423
AngelicaSabatini,Angelica,Sabatini,3246906652
GioachinoOrtolani,Gioachino,Ortolani,3443786163
MarianaSauli,Mariana,Sauli,3517093265
AgnoloGinesio,Agnolo,Ginesio,3247529309
VanessaCilea,Vanessa,Cilea,3513766822
RaimondoRighi,Raimondo,Righi,3296190543
MatteoDuodo,Matteo,Duodo,3716557786
SebastianoMalipiero,Sebastiano,Malipiero,3510858683
SerenaBabati,Serena,Babati,3738454156
LiciaGaleati,Licia,Galeati,3512662427
ClaudiaSagese,Claudia,Sagese,3231301896
ToniZaguri,Toni,Zaguri,3803941729
GalassoGiovine,Galasso,Giovine,3358431181
DonatellaConti,Donatella,Conti,3737857665
DaniloSpadafora,Danilo,Spadafora,3237753698
NicolettaBonomo,Nicoletta,Bonomo,3510014436
AnnalisaOmma,Annalisa,Omma,3701427411
GiulianaAntonelli,Giuliana,Antonelli,3780972449
MelissaFaggiani,Melissa,Faggiani,3248115721
AnnalisaNicoletti,Annalisa,Nicoletti,3519195229
UgoCapuana,Ugo,Capuana,3409321038
UgoScandone,Ugo,Scandone,3832017419
GiuseppeOssani,Giuseppe,Ossani,3737547821
LaraMorpurgo,Lara,Morpurgo,3783633743
SophiaFerrata,Sophia,Ferrata,3614172757
LudovicoMarinetti,Ludovico,Marinetti,3285946355
EnricoComeriato,Enrico,Comeriato,3665387778
EmmaRismondo,Emma,Rismondo,3534911741
BeppeGiunti,Beppe,Giunti,3518839930
HugoMajewski,Hugo,Majewski,3807457980
MatildaBrancaccio,Matilda,Brancaccio,3500216542
PasqualVigliotti,Pasqual,Vigliotti,3710112351
NinoGalvani,Nino,Galvani,3465570554
LazzaroGotti,Lazzaro,Gotti,3931046652
AchilleGrasso,Achille,Grasso,3373224010
TemistocleSismondi,Temistocle,Sismondi,3500776149
EttoreTaccola,Ettore,Taccola,3509935365
LinaAntonioni,Lina,Antonioni,3756949468
MassimilianoGermano,Massimiliano,Germano,3779971055
LilianaSorrentino,Liliana,Sorrentino,3511049093
BettinaMonaco,Bettina,Monaco,3809030832
NinoCarpaccio,Nino,Carpaccio,3711127216
EnricoMastroianni,Enrico,Mastroianni,3783648064
BartolomeoGaliazzo,Bartolomeo,Galiazzo,3760452330
NadiaAcerbi,Nadia,Acerbi,3770094860
RosinaMajewski,Rosina,Majewski,3205310611
GianlucaTurci,Gianluca,Turci,3703549754
LiciaNorbiato,Licia,Norbiato,3464404607
AdrianoTrapanese,Adriano,Trapanese,3812522461
TullioZetticci,Tullio,Zetticci,3801804682
MichelettoGiannotti,Micheletto,Giannotti,3234356001
LibertoScialpi,Liberto,Scialpi,3755806519
BiancaSgalambro,Bianca,Sgalambro,3533320320
GiadaFerragamo,Giada,Ferragamo,3783763574
GustavoPisaroni,Gustavo,Pisaroni,3513517806
EnzioGangemi,Enzio,Gangemi,3209396376
AlinaMagnani,Alina,Magnani,3703952509
LianaModiano,Liana,Modiano,3316803848
GionataMonteverdi,Gionata,Monteverdi,3519112756
VincenzaPanicucci,Vincenza,Panicucci,3803870803
MarcantonioZoppetto,Marcantonio,Zoppetto,3757035204
ValentinaBaglioni,Valentina,Baglioni,3480399861
LilianaBroschi,Liliana,Broschi,3533504826
DanteCarpaccio,Dante,Carpaccio,3755040019
MartinoAlighieri,Martino,Alighieri,3703386864
RomeoMontecchi,Romeo,Montecchi,3686193018
CassandraGonzaga,Cassandra,Gonzaga,3737357547
AlfioGussoni,Alfio,Gussoni,3681951222
DoloresSeddio,Dolores,Seddio,3682436856
CostanzoTencalla,Costanzo,Tencalla,3453386198
LolitaCherubini,Lolita,Cherubini,3666028497
ToninoTurchi,Tonino,Turchi,3783267130
GiustinoBonomo,Giustino,Bonomo,3770301387
LianaLussu,Liana,Lussu,3459100019
PatriziaSerraglio,Patrizia,Serraglio,3970739051
AzeglioMorucci,Azeglio,Morucci,3515753542
FaustoTarantini,Fausto,Tarantini,3733342107
MilenaMontecchi,Milena,Montecchi,3773600403
CiprianoAbba,Cipriano,Abba,3334939929
VirginiaScalfaro,Virginia,Scalfaro,3459288967
DonatellaGabba,Donatella,Gabba,3514643820
DarioBellò,Dario,Bellò,3776753290
LillaPellegrini,Lilla,Pellegrini,3716548195
BiagioScandone,Biagio,Scandone,3713078564
ElladioPelli,Elladio,Pelli,3475821387
MiloSatriani,Milo,Satriani,3710929393
CiprianoContarini,Cipriano,Contarini,3710599965
SabatinoOssola,Sabatino,Ossola,3755541478
MarcoPedersoli,Marco,Pedersoli,3736466676
TinaFinetti,Tina,Finetti,3899668257
FulvioVigliotti,Fulvio,Vigliotti,3770904100
AugustoCasale,Augusto,Casale,3516936899
RonaldoPugliese,Ronaldo,Pugliese,3684164821
GinoCamiscione,Gino,Camiscione,3774328809
MauroDonini,Mauro,Donini,3792373313
AlphonsTomasetti,Alphons,Tomasetti,3513568822
BarbaraArgenti,Barbara,Argenti,3713274618
BarbaraNonis,Barbara,Nonis,3858284967
EmilioBalbo,Emilio,Balbo,3770483204
CaterinaCapone,Caterina,Capone,3513404568
UbertoZampa,Uberto,Zampa,3778497796
GrecoUbaldi,Greco,Ubaldi,3714186759
AnnettaAntelami,Annetta,Antelami,3556463257
CostantinoAbatantuono,Costantino,Abatantuono,3511437800
BenedettoTassoni,Benedetto,Tassoni,3918642000
GiacobbeBarese,Giacobbe,Barese,3516573695
MassimoCabrini,Massimo,Cabrini,3770883905
MilenaPetruzzi,Milena,Petruzzi,3208230705
AgnoloBixio,Agnolo,Bixio,3915227015
LivioNaccari,Livio,Naccari,3463410563
AlessioChiesa,Alessio,Chiesa,3910430863
MarioFischetti,Mario,Fischetti,3515778202
OrazioCurci,Orazio,Curci,3513234690
SalvatoreCesarotti,Salvatore,Cesarotti,3713489277
FredoPerozzo,Fredo,Perozzo,3371845975
LauraSordi,Laura,Sordi,3666496736
DelfinoBarozzi,Delfino,Barozzi,3977895229
LidiaCaracciolo,Lidia,Caracciolo,3755932861
AlphonsGiacconi,Alphons,Giacconi,3802503257
DarioRomiti,Dario,Romiti,3687919980
GriseldaSpadafora,Griselda,Spadafora,3500104635
TullioBabati,Tullio,Babati,3400558906
GrazianoMarsili,Graziano,Marsili,3935619366
MaurilioQuerini,Maurilio,Querini,3520378005
DonatellaNiscoromni,Donatella,Niscoromni,3505515274
EnzoCallegari,Enzo,Callegari,3533731849
ConcettaMorricone,Concetta,Morricone,3710806818
BernardoGeraci,Bernardo,Geraci,3977728918
TemistocleBenussi,Temistocle,Benussi,3534978199
RenataPiane,Renata,Piane,3760541531
ErmannoVittadello,Ermanno,Vittadello,3512420070
PompeoGulotta,Pompeo,Gulotta,3780447412
VeronicaToscanini,Veronica,Toscanini,3414610822
AntoniaScaduto,Antonia,Scaduto,3512781772
AngelinaFrescobaldi,Angelina,Frescobaldi,3534517712
EttaPausini,Etta,Pausini,3501615315
LucaPavanello,Luca,Pavanello,3476253435
LianaOssola,Liana,Ossola,3793781981
GermanaMengolo,Germana,Mengolo,3975393429
DoloresVerdone,Dolores,Verdone,3505923360
AzeglioModugno,Azeglio,Modugno,3505675090
PanfiloArmellini,Panfilo,Armellini,3755878693
LivioBocca,Livio,Bocca,3359380573
DoloresRastelli,Dolores,Rastelli,3898085040
PellegrinoPanatta,Pellegrino,Panatta,3824210759
VenancioPoerio,Venancio,Poerio,3381036436
EnzioRicolfi,Enzio,Ricolfi,3512078341
ImeldaLippomano,Imelda,Lippomano,3244706944
CostantinoMedici,Costantino,Medici,3779145583
PierComencini,Pier,Comencini,3902394367
SylviaEmanuelli,Sylvia,Emanuelli,3511243300
RaimondoGalvani,Raimondo,Galvani,3332302106
VincenzaGentilini,Vincenza,Gentilini,3780693583
EnnioFagiani,Ennio,Fagiani,3466670374
OttavioCaetani,Ottavio,Caetani,3501892008
PatrizioGiulietti,Patrizio,Giulietti,3730914550
FilippaSbarbaro,Filippa,Sbarbaro,3757195368
SylviaBoiardo,Sylvia,Boiardo,3423969622
MaurizioDoglioni,Maurizio,Doglioni,3209714110
GiovannaSolimena,Giovanna,Solimena,3510757515
GiosuèBoiardo,Giosuè,Boiardo,3714639936
GiovanniCherubini,Giovanni,Cherubini,3900753826
SimoneSraffa,Simone,Sraffa,3450679840
AnsaldoZito,Ansaldo,Zito,3330094716
MarianaBellini,Mariana,Bellini,3505964775
FabriziaMondaini,Fabrizia,Mondaini,3714809215
AmandaTebaldi,Amanda,Tebaldi,3402967527
ToninoBataglia,Tonino,Bataglia,3513780993
AriaPetrucci,Aria,Petrucci,3911360675
LetiziaTarchetti,Letizia,Tarchetti,3686808537
LorettaGigli,Loretta,Gigli,3417623458
PatriziaBeffa,Patrizia,Beffa,3609964656
BernardoPezzali,Bernardo,Pezzali,3511052209
EugeniaRomano,Eugenia,Romano,3830708736
PiergiuseppeCrispi,Piergiuseppe,Crispi,3307985173
DaniloZoppetto,Danilo,Zoppetto,3533113326
PietroIannelli,Pietro,Iannelli,3311474331
AntonioGiorgetti,Antonio,Giorgetti,3510638818
RaffaellinoCugia,Raffaellino,Cugia,3514566243
RicciottiAriasso,Ricciotti,Ariasso,3232372440
FrancescoVecellio,Francesco,Vecellio,3778188269
EdoardoBonanno,Edoardo,Bonanno,3686305333
PierpaoloTarantini,Pierpaolo,Tarantini,3974177747
VeronicaSalata,Veronica,Salata,3857574693
DonatoFantini,Donato,Fantini,3518022631
MattiaSamele,Mattia,Samele,3533757975
UbaldoFerrata,Ubaldo,Ferrata,3850682039
NicolaVirgilio,Nicola,Virgilio,3907989479
SoleMorandini,Sole,Morandini,3277971788
MarissaZetticci,Marissa,Zetticci,3457589361
RomoloFagiani,Romolo,Fagiani,3558556853
SimoneGiovine,Simone,Giovine,3824386661
AntonioDisdero,Antonio,Disdero,3734140362
