full_name,first_name,last_name,number
GeronimoZacco,Geronimo,Zacco,3774562288
UbaldoFranzese,Ubaldo,Franzese,3517338848
FaustoMonduzzi,Fausto,Monduzzi,3735551791
DarioFoletti,Dario,Foletti,3778181528
CoriolanoBelletini,Coriolano,Belletini,3511538962
CassandraTrentini,Cassandra,Trentini,3500718921
EnzioFo,Enzio,Fo,3777748098
ChiaraBondumier,Chiara,Bondumier,3500935158
MariaMontalcini,Maria,Montalcini,3715309508
MarissaPedroni,Marissa,Pedroni,3365063270
GirolamoFranzese,Girolamo,Franzese,3778140576
MelaniaTamburi,Melania,Tamburi,3772879367
AdrianaSismondi,Adriana,Sismondi,3533211654
MonicaZola,Monica,Zola,3505693985
BrunoCollodi,Bruno,Collodi,3427079622
AlbertoCardano,Alberto,Cardano,3661613241
SalvatoreOrlando,Salvatore,Orlando,3793032515
ZairaBottigliero,Zaira,Bottigliero,3714886078
GiovannaBrichese,Giovanna,Brichese,3778593780
GriseldaStein,Griselda,Stein,3500325680
GermanaPrada,Germana,Prada,3518495884
CarlaGiacometti,Carla,Giacometti,3431505443
GiuseppinaBajamonti,Giuseppina,Bajamonti,3514724442
LandoCamilleri,Lando,Camilleri,3357248057
CarmeloGottardi,Carmelo,Gottardi,3664101584
TizianoFerragamo,Tiziano,Ferragamo,3533119275
NicolettaMannoia,Nicoletta,Mannoia,3822294857
VittoriaStorladi,Vittoria,Storladi,3804989048
GiosuèAmato,Giosuè,Amato,3622906991
PierpaoloLanfranchi,Pierpaolo,Lanfranchi,3512351317
EzioPetrucelli,Ezio,Petrucelli,3280710019
RonaldoMarangoni,Ronaldo,Marangoni,3501738393
CorradoSauro,Corrado,Sauro,3477208408
FredoGozzano,Fredo,Gozzano,3757584757
LeoneLercari,Leone,Lercari,3780316303
SilviaBerengario,Silvia,Berengario,3915861372
RaffaelloAccardo,Raffaello,Accardo,3610357158
AngeloGregori,Angelo,Gregori,3912915782
GioffreMicca,Gioffre,Micca,3793636072
AchilleMortati,Achille,Mortati,3791558428
SantinoCantimori,Santino,Cantimori,3703863098
FabrizioMorosini,Fabrizio,Morosini,3501954908
MatildaBianchi,Matilda,Bianchi,3518334290
DelfinoGiannone,Delfino,Giannone,3411508141
AntoniettaRensi,Antonietta,Rensi,3463990641
RaimondoFracci,Raimondo,Fracci,3351443878
GianfrancoCerquiglini,Gianfranco,Cerquiglini,3760048824
CorradoLiverotti,Corrado,Liverotti,3939922939
AnnettaContarini,Annetta,Contarini,3288840828
IsabellaMalipiero,Isabella,Malipiero,3900533836
AchilleMurri,Achille,Murri,3602349707
EugeniaPisani,Eugenia,Pisani,3534527994
AntonelloPisano,Antonello,Pisano,3403083139
PaulinaBignardi,Paulina,Bignardi,3886705611
DionigiAntonucci,Dionigi,Antonucci,3907575394
EraldoJacuzzi,Eraldo,Jacuzzi,3446260985
PaulinaNicolucci,Paulina,Nicolucci,3478921706
MarianaRedi,Mariana,Redi,3513524805
MarinaMusatti,Marina,Musatti,3628670700
GiuliettaPaoletti,Giulietta,Paoletti,3533006762
AugustoMagrassi,Augusto,Magrassi,3760471580
PaulinaFerragamo,Paulina,Ferragamo,3802966779
PatrizioFagotto,Patrizio,Fagotto,3774339462
LuisaRuberto,Luisa,Ruberto,3505222930
AlbertoFogazzaro,Alberto,Fogazzaro,3509425665
ErnestoMondaini,Ernesto,Mondaini,3293015662
LivioAntonelli,Livio,Antonelli,3510104973
AllegraScaramucci,Allegra,Scaramucci,3479039413
FiorenzoCavalcanti,Fiorenzo,Cavalcanti,3520249674
FabriziaGoldoni,Fabrizia,Goldoni,3513486666
AdrianoBorroni,Adriano,Borroni,3510453447
LeonardoCaccianemico,Leonardo,Caccianemico,3857260962
RanieriDraghi,Ranieri,Draghi,3703474243
ArnulfoPascarella,Arnulfo,Pascarella,3778863372
AntonelloPugliese,Antonello,Pugliese,3243086553
StefaniBruscantini,Stefani,Bruscantini,3792192875
GilbertoTaliercio,Gilberto,Taliercio,3780455451
CarolinaZaguri,Carolina,Zaguri,3292582195
LivioBroschi,Livio,Broschi,3273745057
CoriolanoTosto,Coriolano,Tosto,3515339635
CassandraTonisto,Cassandra,Tonisto,3344512449
GabrieleFilippelli,Gabriele,Filippelli,3458030249
PaolettaMatteotti,Paoletta,Matteotti,3513092598
RosariaIannotti,Rosaria,Iannotti,3893787825
DamianoMazzocchi,Damiano,Mazzocchi,3484665033
RosarioPastine,Rosario,Pastine,3733575161
GabriellaRoth,Gabriella,Roth,3493440939
MarioAngiolello,Mario,Angiolello,3791190280
FiorinoAlighieri,Fiorino,Alighieri,3517009309
PalomaCardano,Paloma,Cardano,3780317227
RoccoBalla,Rocco,Balla,3383236234
ValentinaPiccio,Valentina,Piccio,3810535454
FabiaCatalano,Fabia,Catalano,3710520771
MorenaOnisto,Morena,Onisto,3474234058
MichelettoArgenti,Micheletto,Argenti,3733890827
PinaParri,Pina,Parri,3514818162
CostantinoRinaldi,Costantino,Rinaldi,3516987445
SandroPratesi,Sandro,Pratesi,3514393090
UbertoImpastato,Uberto,Impastato,3318054097
LucianaProdi,Luciana,Prodi,3515936168
IlariaBaggio,Ilaria,Baggio,3793656076
VeronicaFinzi,Veronica,Finzi,3774457982
RobertoGabba,Roberto,Gabba,3631099562
AlessiaGalilei,Alessia,Galilei,3246336013
TatianaMarrone,Tatiana,Marrone,3516674718
AdelmoMaspero,Adelmo,Maspero,3770306857
NicolòMazzi,Nicolò,Mazzi,3514542575
SalvatoreCasale,Salvatore,Casale,3272763292
BartolomeoMatteotti,Bartolomeo,Matteotti,3834735121
FederigoGozzi,Federigo,Gozzi,3452471670
VirgilioRuggeri,Virgilio,Ruggeri,3731722587
VittorioSobrero,Vittorio,Sobrero,3378275893
ArnaldoNibali,Arnaldo,Nibali,3776599070
CaterinaEco,Caterina,Eco,3755551754
CostanzoErrigo,Costanzo,Errigo,3885722841
PieroPetralli,Piero,Petralli,3419946989
NiccolòFermi,Niccolò,Fermi,3774785727
MarissaSismondi,Marissa,Sismondi,3773402083
FlaviaJilani,Flavia,Jilani,3376104355
RaffaellinoAlighieri,Raffaellino,Alighieri,3500703030
PomponioVattimo,Pomponio,Vattimo,3519728618
AngelinaRossi,Angelina,Rossi,3772706013
VincenzaFolliero,Vincenza,Folliero,3921671627
NanniVerri,Nanni,Verri,3518482394
RaimondoBorroni,Raimondo,Borroni,3622665417
NicolòMaderno,Nicolò,Maderno,3518181533
CristinaCarocci,Cristina,Carocci,3850265936
GelsominaLussu,Gelsomina,Lussu,3513298832
FederigoTarantino,Federigo,Tarantino,3778587738
GianpaoloEinaudi,Gianpaolo,Einaudi,3500913388
FloraArgentero,Flora,Argentero,3703152410
LianaCalarco,Liana,Calarco,3417012890
GiuseppePuglisi,Giuseppe,Puglisi,3780809837
FerdinandoMalatesta,Ferdinando,Malatesta,3791023676
GioeleTerragni,Gioele,Terragni,3209216473
AntoninaCampise,Antonina,Campise,3701699091
VirgilioPennetta,Virgilio,Pennetta,3793466758
OrlandoOssani,Orlando,Ossani,3974862375
MattiaColletti,Mattia,Colletti,3703158444
ErikaBorsiere,Erika,Borsiere,3780674118
SandroMarzorati,Sandro,Marzorati,3414229053
LucianaPacelli,Luciana,Pacelli,3223627434
MarissaBernetti,Marissa,Bernetti,3857517272
FlaviaPagnotto,Flavia,Pagnotto,3711565177
SebastianoLombardo,Sebastiano,Lombardo,3445765463
MariaLippomano,Maria,Lippomano,3282688928
FilippoLercari,Filippo,Lercari,3410137665
MarisaDossetti,Marisa,Dossetti,3517172985
GeronimoMatteotti,Geronimo,Matteotti,3898336268
DonnaCeci,Donna,Ceci,3533718960
SandraVittadello,Sandra,Vittadello,3408362508
ToniTrincavelli,Toni,Trincavelli,3770507732
IvoGuariento,Ivo,Guariento,3519579633
CorradoTresoldi,Corrado,Tresoldi,3776928800
TeresaArgentero,Teresa,Argentero,3773429331
IolandaCugia,Iolanda,Cugia,3819223179
GuarinoGrasso,Guarino,Grasso,3411021044
SergiusTelesio,Sergius,Telesio,3370867531
LivioGiolitti,Livio,Giolitti,3791209199
CalogeroRubbia,Calogero,Rubbia,3683551272
DonatellaPisacane,Donatella,Pisacane,3500971504
GirolamoCesarotti,Girolamo,Cesarotti,3756546230
AugustoInzaghi,Augusto,Inzaghi,3609505587
LaraFoa,Lara,Foa,3713068962
RaffaelloCaracciolo,Raffaello,Caracciolo,3238930251
MartaCamicione,Marta,Camicione,3516605108
VeronicaVasari,Veronica,Vasari,3424017988
MartinoMalaparte,Martino,Malaparte,3270486224
LodovicoBoezio,Lodovico,Boezio,3332474604
NataliaRespighi,Natalia,Respighi,3618597205
NiccolòPininfarina,Niccolò,Pininfarina,3510124889
MauraPetruzzi,Maura,Petruzzi,3518117187
GioelePugliese,Gioele,Pugliese,3853849858
VincenzoMonteverdi,Vincenzo,Monteverdi,3518964084
CarmeloGovoni,Carmelo,Govoni,3354047524
MatildaNitto,Matilda,Nitto,3716784362
VittoriaMorgagni,Vittoria,Morgagni,3534978589
PriscillaLombardi,Priscilla,Lombardi,3316491447
FrancoGolgi,Franco,Golgi,3621340046
MartinaTafuri,Martina,Tafuri,3510130396
ErmesGreco,Ermes,Greco,3353506060
NinoAbba,Nino,Abba,3397934913
SimonettaToscanini,Simonetta,Toscanini,3378994846
ElmoTogliatti,Elmo,Togliatti,3519680090
AchilleGolgi,Achille,Golgi,3208180896
BaccioMatteotti,Baccio,Matteotti,3381865529
RuggeroSerlupi,Ruggero,Serlupi,3509338231
GraziellaMarenzio,Graziella,Marenzio,3515558387
VincenzoDoglioni,Vincenzo,Doglioni,3518041502
CostantinoPanicucci,Costantino,Panicucci,3404514291
ErnestoRaurica,Ernesto,Raurica,3501768769
DamianoMoretti,Damiano,Moretti,3434623314
ArnulfoSatriani,Arnulfo,Satriani,3701545588
DonatoVillarosa,Donato,Villarosa,3505876818
LuiginaCuzzocrea,Luigina,Cuzzocrea,3971799939
MelissaFagotto,Melissa,Fagotto,3770218096
PierinaBianchini,Pierina,Bianchini,3668901923
StellaCagnotto,Stella,Cagnotto,3780896214
AdelasiaMaderno,Adelasia,Maderno,3513070852
GelsominaGolino,Gelsomina,Golino,3369767642
RobertaInfantino,Roberta,Infantino,3510104613
ClaudiaFolliero,Claudia,Folliero,3494712724
NinoSaracino,Nino,Saracino,3780272075
RobertoGrifeo,Roberto,Grifeo,3783428257
IgnazioGalilei,Ignazio,Galilei,3510737719
RosinaCorcos,Rosina,Corcos,3664579064
RonaldoAjello,Ronaldo,Ajello,3284982312
CaterinaDibiasi,Caterina,Dibiasi,3713313232
CalcedonioScarponi,Calcedonio,Scarponi,3343342310
MiloRandazzo,Milo,Randazzo,3237701914
PompeoGuinizzelli,Pompeo,Guinizzelli,3501316174
MarcantonioGuarneri,Marcantonio,Guarneri,3519988062
ValeriaNovaro,Valeria,Novaro,3401487015
BaldassareGrimani,Baldassare,Grimani,3364666307
IolandaGibilisco,Iolanda,Gibilisco,3311292125
GiovanniGrasso,Giovanni,Grasso,3368574128
TatianaBadoer,Tatiana,Badoer,3334373284
GiuliaSmirnoff,Giulia,Smirnoff,3475793840
DianaTreves,Diana,Treves,3703475435
SoniaCristoforetti,Sonia,Cristoforetti,3344707487
AnnettaTomasetti,Annetta,Tomasetti,3755841269
VincenzaCibin,Vincenza,Cibin,3715139193
FabrizioFerrari,Fabrizio,Ferrari,3637433451
ConcettaMozart,Concetta,Mozart,3825061973
ManuelRespighi,Manuel,Respighi,3350116291
FloraDurante,Flora,Durante,3714813583
DinaLussu,Dina,Lussu,3248399429
AdelmoOttino,Adelmo,Ottino,3514669943
BereniceSbarbaro,Berenice,Sbarbaro,3770844268
SaverioCeschi,Saverio,Ceschi,3803711110
CostantinoSimeoni,Costantino,Simeoni,3792091826
EzioJovinelli,Ezio,Jovinelli,3890390877
AntonelloBabato,Antonello,Babato,3346700815
JolandaVecoli,Jolanda,Vecoli,3623238013
LivioScarpetta,Livio,Scarpetta,3938672327
SerafinaDruso,Serafina,Druso,3791139437
SebastianoSerlupi,Sebastiano,Serlupi,3416179768
PriscillaUdinesi,Priscilla,Udinesi,3903317076
AgnoloSermonti,Agnolo,Sermonti,3369327639
ViridianaSibilia,Viridiana,Sibilia,3489292134
GianmarcoSbarbaro,Gianmarco,Sbarbaro,3793766693
GioffreZaccagnini,Gioffre,Zaccagnini,3622331724
FlaviaBaglioni,Flavia,Baglioni,3635596790
GermanaTurci,Germana,Turci,3685627966
UbaldoCutuli,Ubaldo,Cutuli,3318100092
SalvatoreFinzi,Salvatore,Finzi,3518336065
SaverioOscuro,Saverio,Oscuro,3510263640
NeddaMaspero,Nedda,Maspero,3478909142
GioffreGovoni,Gioffre,Govoni,3303334060
ConcettaZacchia,Concetta,Zacchia,3520046619
IlariaPaoletti,Ilaria,Paoletti,3224488367
EmilioBeccheria,Emilio,Beccheria,3713863828
MatteoRenault,Matteo,Renault,3439522827
AlinaLeoncavallo,Alina,Leoncavallo,3533772963
DionigiCaccianemico,Dionigi,Caccianemico,3290490549
GiampaoloVecellio,Giampaolo,Vecellio,3281810834
PiermariaFabrizi,Piermaria,Fabrizi,3618517650
MarianaPerini,Mariana,Perini,3510094946
IvoTrentini,Ivo,Trentini,3341471947
RaffaellinoFornaciari,Raffaellino,Fornaciari,3515278789
LidiaContrafatto,Lidia,Contrafatto,3710344837
VictoriaGolgi,Victoria,Golgi,3350489177
MarianaFerrata,Mariana,Ferrata,3305140238
RobertoCeci,Roberto,Ceci,3627363351
OsvaldoBorrani,Osvaldo,Borrani,3516033169
PierRossellini,Pier,Rossellini,3778244064
NicolaMalacarne,Nicola,Malacarne,3922379948
TorquatoParisi,Torquato,Parisi,3889556525
SolePacelli,Sole,Pacelli,3534417937
GiosuèPassalacqua,Giosuè,Passalacqua,3204681990
EmmaNievo,Emma,Nievo,3907603789
PierVerdone,Pier,Verdone,3359253841
MarcoFerrabosco,Marco,Ferrabosco,3792301953
AlbertoMagrassi,Alberto,Magrassi,3633871057
ZairaCorcos,Zaira,Corcos,3426063058
AnnunziataMimun,Annunziata,Mimun,3449513664
RomeoCusano,Romeo,Cusano,3516237268
BrunoPapafava,Bruno,Papafava,3713044679
NiccolòAlighieri,Niccolò,Alighieri,3792168136
AdrianoPetrucelli,Adriano,Petrucelli,3802054493
LoredanaRizzo,Loredana,Rizzo,3715437321
MatteoBorgia,Matteo,Borgia,3834100066
CalcedonioMurialdo,Calcedonio,Murialdo,3533575478
MargheritaFagotto,Margherita,Fagotto,3421325447
DarioBarcella,Dario,Barcella,3907218163
FernandaCastellitto,Fernanda,Castellitto,3977557428
BereniceMazzini,Berenice,Mazzini,3783328757
GionataPapetti,Gionata,Papetti,3898719176
OrazioMarenzio,Orazio,Marenzio,3711140330
GianpaoloBasadonna,Gianpaolo,Basadonna,3405421452
OrlandoNorbiato,Orlando,Norbiato,3938234847
ArnaldoGrasso,Arnaldo,Grasso,3511852474
LaraOrlando,Lara,Orlando,3515843237
PellegrinoAmato,Pellegrino,Amato,3505681839
AgostinoBrenna,Agostino,Brenna,3834388903
AdrianaNiscoromni,Adriana,Niscoromni,3505025804
PatrizioPertini,Patrizio,Pertini,3311840528
BartolomeoTomasini,Bartolomeo,Tomasini,3777492679
PierpaoloCaccianemico,Pierpaolo,Caccianemico,3512440415
FerdinandoCivaschi,Ferdinando,Civaschi,3518925145
CamillaVenier,Camilla,Venier,3355674762
VincentioRossi,Vincentio,Rossi,3513737464
CarolinaSerraglio,Carolina,Serraglio,3711980762
AnnamariaMontecchi,Annamaria,Montecchi,3975066413
MauroSbarbaro,Mauro,Sbarbaro,3779278490
DionigiBattaglia,Dionigi,Battaglia,3779137965
PaolaBoccioni,Paola,Boccioni,3407520051
GrecoParmitano,Greco,Parmitano,3505951398
SylviaChindamo,Sylvia,Chindamo,3370451408
SoleTrobbiani,Sole,Trobbiani,3500502336
IsabellaPanicucci,Isabella,Panicucci,3514983579
TelemacoCampise,Telemaco,Campise,3505993349
SaverioGoldoni,Saverio,Goldoni,3777874951
NapoleoneCarli,Napoleone,Carli,3735523725
IgnazioCabrini,Ignazio,Cabrini,3851794770
SimonettaVivaldi,Simonetta,Vivaldi,3270999134
AnsaldoCasagrande,Ansaldo,Casagrande,3514431721
MarioManzoni,Mario,Manzoni,3715339350
GianpaoloJovinelli,Gianpaolo,Jovinelli,3509026031
LilianaBarracco,Liliana,Barracco,3449330716
NicoCallegaro,Nico,Callegaro,3514223933
AngelinaEco,Angelina,Eco,3443477489
PasqualeMontanari,Pasquale,Montanari,3520101005
FulvioBenussi,Fulvio,Benussi,3404531784
VictoriaBlasi,Victoria,Blasi,3500645145
GuarinoBonatti,Guarino,Bonatti,3778313511
GioachinoSonnino,Gioachino,Sonnino,3730392878
ErmenegildoGarozzo,Ermenegildo,Garozzo,3288674505
PanfiloPalladio,Panfilo,Palladio,3505543880
EvangelistaFusani,Evangelista,Fusani,3534026999
IvoBartoli,Ivo,Bartoli,3716739842
AntoniaGaiatto,Antonia,Gaiatto,3925176246
LodovicoGigli,Lodovico,Gigli,3716024083
PierpaoloMennea,Pierpaolo,Mennea,3614384199
LaraCesarotti,Lara,Cesarotti,3552633002
ArmandoPassalacqua,Armando,Passalacqua,3510290755
EugeniaCarullo,Eugenia,Carullo,3611739473
SilvioAsmundo,Silvio,Asmundo,3777171206
SoleBaroffio,Sole,Baroffio,3453644895
IsabellaBrambilla,Isabella,Brambilla,3501427864
ArturoMalaparte,Arturo,Malaparte,3296519313
FrancoDuse,Franco,Duse,3918432893
SimoneArgenti,Simone,Argenti,3615855143
AlderanoSalata,Alderano,Salata,3616254643
BeppeDruso,Beppe,Druso,3501398944
BereniceOlivetti,Berenice,Olivetti,3711183791
AlessioCaffarelli,Alessio,Caffarelli,3792822111
BartolomeoBacosi,Bartolomeo,Bacosi,3301373393
GrecaOdescalchi,Greca,Odescalchi,3773726476
MelaniaGaleati,Melania,Galeati,3336365119
SophiaFerrata,Sophia,Ferrata,3533737677
SalviCocci,Salvi,Cocci,3734144968
MichelettoPacetti,Micheletto,Pacetti,3249959721
AntoniettaTremonti,Antonietta,Tremonti,3551768406
MarianaMarcacci,Mariana,Marcacci,3339779241
SanteRenault,Sante,Renault,3701395965
AnnalisaGianvecchio,Annalisa,Gianvecchio,3668845361
SimonePertile,Simone,Pertile,3755119126
FernandaRavaglioli,Fernanda,Ravaglioli,3534310569
ErikaBettin,Erika,Bettin,3907452409
EugeniaSbarbaro,Eugenia,Sbarbaro,3556754708
PiermariaVercelloni,Piermaria,Vercelloni,3352899453
FiorinoRienzo,Fiorino,Rienzo,3716351924
ElladioPontecorvo,Elladio,Pontecorvo,3509018688
DaniloRiccati,Danilo,Riccati,3423311062
AntoniettaMalaparte,Antonietta,Malaparte,3882543290
PasqualeVismara,Pasquale,Vismara,3520718624
LudovicoPirandello,Ludovico,Pirandello,3468731312
AmedeoBignami,Amedeo,Bignami,3513826307
UmbertoCampano,Umberto,Campano,3760290294
VeronicaScalfaro,Veronica,Scalfaro,3780727653
RossanaDulbecco,Rossana,Dulbecco,3516206146
BiancaRavaglioli,Bianca,Ravaglioli,3973324139
RomanaLiverotti,Romana,Liverotti,3714056681
ArnulfoColletti,Arnulfo,Colletti,3317549791
LazzaroImpastato,Lazzaro,Impastato,3483137246
AntoninoAbbagnale,Antonino,Abbagnale,3731372915
MarioAnguissola,Mario,Anguissola,3485992356
SophiaCapuana,Sophia,Capuana,3600992920
DuranteGravina,Durante,Gravina,3284774684
IolandaBertoni,Iolanda,Bertoni,3770327778
MarissaCamicione,Marissa,Camicione,3378194680
AntonioCesaroni,Antonio,Cesaroni,3825708527
LuiginaSansoni,Luigina,Sansoni,3511435140
DomenicoBettin,Domenico,Bettin,3445828181
UbertoRensi,Uberto,Rensi,3607569856
LucaConti,Luca,Conti,3711865351
AlfredoCarriera,Alfredo,Carriera,3456803635
OlgaFusani,Olga,Fusani,3937075735
GianPoerio,Gian,Poerio,3311165786
RenzoFarnese,Renzo,Farnese,3760494505
SergiusCorbo,Sergius,Corbo,3756941884
FiammaMazzocchi,Fiamma,Mazzocchi,3400378268
ElmoGiunti,Elmo,Giunti,3233741725
BenitoNavone,Benito,Navone,3492418688
BarbaraCarosone,Barbara,Carosone,3756657123
GustavoMartinelli,Gustavo,Martinelli,3505029301
SalviFallaci,Salvi,Fallaci,3773405337
OttavioAgostini,Ottavio,Agostini,3487971267
SimonettaTarchetti,Simonetta,Tarchetti,3249333626
MelissaCarpaccio,Melissa,Carpaccio,3492870473
CirilloGuicciardini,Cirillo,Guicciardini,3534541387
PatriziaMuti,Patrizia,Muti,3496072697
CostantinoBergoglio,Costantino,Bergoglio,3792352274
OttavioCilibrasi,Ottavio,Cilibrasi,3777361290
PinaMoretti,Pina,Moretti,3311605571
GiacintoMaccanelli,Giacinto,Maccanelli,3715690605
AlessiaFagotto,Alessia,Fagotto,3608149784
LauraPareto,Laura,Pareto,3356842951
TinaVerdi,Tina,Verdi,3509977087
ElenaMannoia,Elena,Mannoia,3779803250
NeddaCaruso,Nedda,Caruso,3318536750
IvanCassarà,Ivan,Cassarà,3505891642
LudovicoStorladi,Ludovico,Storladi,3409869603
AgostinoFinotto,Agostino,Finotto,3773847926
PaulinaPistoletto,Paulina,Pistoletto,3661981349
SimoneBianchi,Simone,Bianchi,3703106949
ValentinaTorricelli,Valentina,Torricelli,3309873840
PinaSforza,Pina,Sforza,3715591443
SerenaTartini,Serena,Tartini,3713517288
VirginiaBarracco,Virginia,Barracco,3701407673
ViridianaPaltrinieri,Viridiana,Paltrinieri,3519466198
PalomaLeblanc,Paloma,Leblanc,3467217525
LeopoldoNicolucci,Leopoldo,Nicolucci,3624074612
EttaBompiani,Etta,Bompiani,3780821538
CarolinaScarfoglio,Carolina,Scarfoglio,3814807343
ClaudiaPerozzo,Claudia,Perozzo,3500139990
EttoreMantegna,Ettore,Mantegna,3621437912
LiciaZanazzo,Licia,Zanazzo,3304467279
NadiaBergoglio,Nadia,Bergoglio,3894467669
RolandoBersani,Rolando,Bersani,3550906806
CorradoCrespi,Corrado,Crespi,3792885958
EnzioSabbatini,Enzio,Sabbatini,3772710191
RominaPirelli,Romina,Pirelli,3664302968
MiloMarenzio,Milo,Marenzio,3770583777
MiloFalloppio,Milo,Falloppio,3636432054
AllegraBertoni,Allegra,Bertoni,3505130208
RomeoParuta,Romeo,Paruta,3205333095
ColuccioCarfagna,Coluccio,Carfagna,3520655025
SantePetrucci,Sante,Petrucci,3390975222
VincentioPastine,Vincentio,Pastine,3299909724
IgnazioGiannotti,Ignazio,Giannotti,3393266774
EnzioBellò,Enzio,Bellò,3703144908
DanteGonzaga,Dante,Gonzaga,3512231267
RaffaellinoBabato,Raffaellino,Babato,3859706830
ClaudioPavarotti,Claudio,Pavarotti,3297653708
GiuliettaGiannini,Giulietta,Giannini,3511919984
LambertoMolesini,Lamberto,Molesini,3505134581
LuiginaBocelli,Luigina,Bocelli,3408738986
StefaniaPetrucci,Stefania,Petrucci,3921441566
TizianaDonatoni,Tiziana,Donatoni,3444490177
AmedeoGaribaldi,Amedeo,Garibaldi,3517113368
GrazianoZanichelli,Graziano,Zanichelli,3711811094
BaldassareBoezio,Baldassare,Boezio,3908126825
PomponioAcerbi,Pomponio,Acerbi,3760447431
GiovanniCeschi,Giovanni,Ceschi,3810672189
MariaTogliatti,Maria,Togliatti,3711099112
GabrieleGabrieli,Gabriele,Gabrieli,3275243410
CiroStein,Ciro,Stein,3472474676
LetiziaMoretti,Letizia,Moretti,3851397966
MartinoToso,Martino,Toso,3778384104
RembrandtMolesini,Rembrandt,Molesini,3714980676
GirolamoVidoni,Girolamo,Vidoni,3714342534
SophiaMozart,Sophia,Mozart,3466273525
AngelicaOttino,Angelica,Ottino,3633382175
DinaBrichese,Dina,Brichese,3500088895
PatriziaTagliafierro,Patrizia,Tagliafierro,3484318079
EmilioGiovine,Emilio,Giovine,3505564356
MattiaSabbatini,Mattia,Sabbatini,3737165694
RitaPoerio,Rita,Poerio,3208182250
RosaRosmini,Rosa,Rosmini,3280352326
DelfinoGinesio,Delfino,Ginesio,3934293156
SeverinoModugno,Severino,Modugno,3938928848
RomoloMoccia,Romolo,Moccia,3779628763
MarisaGentileschi,Marisa,Gentileschi,3515382528
GiorgioMetella,Giorgio,Metella,3736143878
GiulianaModiano,Giuliana,Modiano,3711944785
AlfioPiccio,Alfio,Piccio,3777604889
MaurilioGianetti,Maurilio,Gianetti,3780456071
MariaBoccherini,Maria,Boccherini,3209389902
DoloresMarazzi,Dolores,Marazzi,3383796878
IppazioDallapé,Ippazio,Dallapé,3710041553
SilvioBarese,Silvio,Barese,3613369041
LinaIannuzzi,Lina,Iannuzzi,3710727233
RomanaRensi,Romana,Rensi,3408350938
VanessaStaglieno,Vanessa,Staglieno,3499953891
AntoninoCagnotto,Antonino,Cagnotto,3517225365
VictoriaAmato,Victoria,Amato,3904392897
VincentioAgostinelli,Vincentio,Agostinelli,3501258243
RenzoToninelli,Renzo,Toninelli,3533460955
IppazioGiacometti,Ippazio,Giacometti,3913513427
DionigiArgurio,Dionigi,Argurio,3713890590
EttoreAnguissola,Ettore,Anguissola,3791541640
MaurilioBalbi,Maurilio,Balbi,3822049773
OsvaldoPellico,Osvaldo,Pellico,3513298579
SilvestroTraversa,Silvestro,Traversa,3392081549
PaolettaGritti,Paoletta,Gritti,3757304912
TelemacoLettiere,Telemaco,Lettiere,3452678605
RobertaCastiglione,Roberta,Castiglione,3514184210
GiorgiaBarzini,Giorgia,Barzini,3757137518
EnricoTravaglio,Enrico,Travaglio,3612922113
GioffreTron,Gioffre,Tron,3730201361
GioacchinoNolcini,Gioacchino,Nolcini,3400451619
LeonePetrassi,Leone,Petrassi,3272075455
MarcoOrtese,Marco,Ortese,3716253355
ArnaldoDurante,Arnaldo,Durante,3664084501
ClaudioFantini,Claudio,Fantini,3713929363
GianlucaGianvecchio,Gianluca,Gianvecchio,3703275332
FiorinoSatriani,Fiorino,Satriani,3408843770
MarissaCastioni,Marissa,Castioni,3826671047
JolandaIannotti,Jolanda,Iannotti,3793970056
EttoreGarzoni,Ettore,Garzoni,3710492124
VincenzoPanicucci,Vincenzo,Panicucci,3511408828
MauroMozart,Mauro,Mozart,3373715483
VirgilioPetralli,Virgilio,Petralli,3716493842
CostanzoArgan,Costanzo,Argan,3533337764
VanessaTrotta,Vanessa,Trotta,3220391439
GianniCarosone,Gianni,Carosone,3500176390
StefanoCuomo,Stefano,Cuomo,3311132996
ElmoFieramosca,Elmo,Fieramosca,3396594756
MorenaTrussardi,Morena,Trussardi,3780423609
VitoOrtese,Vito,Ortese,3298199909
EttaBeffa,Etta,Beffa,3715243765
GastoneFilogamo,Gastone,Filogamo,3783570048
OttoneUngaretti,Ottone,Ungaretti,3558026392
PieroVergassola,Piero,Vergassola,3602292089
NicolaPetruzzi,Nicola,Petruzzi,3517692220
MaurilioCibin,Maurilio,Cibin,3777706816
SalvatoreTamburi,Salvatore,Tamburi,3378311418
AnnibaleLucchesi,Annibale,Lucchesi,3557297678
ErmenegildoSemitecolo,Ermenegildo,Semitecolo,3442301983
MauroBrambilla,Mauro,Brambilla,3505490543
GelsominaBosurgi,Gelsomina,Bosurgi,3353412759
CarolinaGarozzo,Carolina,Garozzo,3533931363
FabioBrichese,Fabio,Brichese,3710166976
FerdinandoGuicciardini,Ferdinando,Guicciardini,3783740489
BiagioAnastasi,Biagio,Anastasi,3713248630
FaustoRusso,Fausto,Russo,3364366138
DanieleFermi,Daniele,Fermi,3442533765
GianMazzi,Gian,Mazzi,3779431017
GoffredoGigli,Goffredo,Gigli,3811725452
RosinaGussoni,Rosina,Gussoni,3856091877
CarlaGuglielmi,Carla,Guglielmi,3512418146
PinaBalotelli,Pina,Balotelli,3513778565
