full_name,first_name,last_name,number
StefanoCanetta,Stefano,Canetta,3777324634
GustavoFilippelli,Gustavo,Filippelli,3501062096
BiagioMannoia,Biagio,Mannoia,3783919569
RosarioCadorna,Rosario,Cadorna,3515351642
BenitoPucci,Benito,Pucci,3220351357
AntoninaMoccia,Antonina,Moccia,3505704495
ClaudiaLuxardo,Claudia,Luxardo,3520549229
IsaCoppola,Isa,Coppola,3277618012
RenataBorghese,Renata,Borghese,3603930103
GiulianoSauro,Giuliano,Sauro,3773525797
CarloGioberti,Carlo,Gioberti,3681174120
LibertoZanzi,Liberto,Zanzi,3221501039
AlderanoGovoni,Alderano,Govoni,3495953054
ErmannoFalcone,Ermanno,Falcone,3755291215
ElmoAntonucci,Elmo,Antonucci,3713941368
IlariaNicolucci,Ilaria,Nicolucci,3710569773
ValeriaVattimo,Valeria,Vattimo,3621970616
AugustoArgurio,Augusto,Argurio,3512969093
GianChindamo,Gian,Chindamo,3714268508
FaustoRighi,Fausto,Righi,3516274362
GiacomoFoa,Giacomo,Foa,3247409071
SilvioRenier,Silvio,Renier,3406320342
ToninoLeopardi,Tonino,Leopardi,3534106454
PietroSantorio,Pietro,Santorio,3611608964
RenataGentili,Renata,Gentili,3510134751
MatildaGolino,Matilda,Golino,3857917294
PalomaDonarelli,Paloma,Donarelli,3703673773
AlessandroTozzo,Alessandro,Tozzo,3500641330
IvanFilogamo,Ivan,Filogamo,3224254334
PaoloGiolitti,Paolo,Giolitti,3246247536
RembrandtSamele,Rembrandt,Samele,3534736328
DanteSalvo,Dante,Salvo,3369874738
EzioAndreozzi,Ezio,Andreozzi,3715304498
GabriellaSquarcione,Gabriella,Squarcione,3374123386
RodolfoSerlupi,Rodolfo,Serlupi,3376357014
MonicaCampanella,Monica,Campanella,3501762224
ErmannoNadi,Ermanno,Nadi,3404613473
GiuliettaGregorio,Giulietta,Gregorio,3760821142
MarianaGagliardi,Mariana,Gagliardi,3793291680
NanniGigli,Nanni,Gigli,3375254774
NicolettaScaduto,Nicoletta,Scaduto,3344373839
GraziellaRandazzo,Graziella,Randazzo,3510064210
BiancaPetruzzi,Bianca,Petruzzi,3228312176
LivioDepero,Livio,Depero,3713550119
DuranteCanevascini,Durante,Canevascini,3354956610
AmandaStradivari,Amanda,Stradivari,3449609590
EleanoraManacorda,Eleanora,Manacorda,3756580029
TizianaPedrazzini,Tiziana,Pedrazzini,3773824654
OrnellaLuzi,Ornella,Luzi,3971695633
FabiaPeranda,Fabia,Peranda,3458737761
JacopoGarozzo,Jacopo,Garozzo,3917399293
LisaLucarelli,Lisa,Lucarelli,3701036839
MichelangeloAsmundo,Michelangelo,Asmundo,3516815055
LaraJilani,Lara,Jilani,3715741057
GiacobbeSolari,Giacobbe,Solari,3501122925
AlphonsGaribaldi,Alphons,Garibaldi,3889013582
BeatriceSerraglio,Beatrice,Serraglio,3778604081
MelissaPizzamano,Melissa,Pizzamano,3433726869
FulvioModigliani,Fulvio,Modigliani,3816188896
LuciaTencalla,Lucia,Tencalla,3793175438
RoccoGaggini,Rocco,Gaggini,3516707525
GirolamoZaguri,Girolamo,Zaguri,3617970331
GraziellaCanova,Graziella,Canova,3512149514
MichelangeloDandolo,Michelangelo,Dandolo,3736737913
LolitaCremonesi,Lolita,Cremonesi,3424638638
MarcantonioAgostini,Marcantonio,Agostini,3770251517
PierpaoloNiggli,Pierpaolo,Niggli,3480867569
FabioZacchia,Fabio,Zacchia,3793152662
AlbericoSagese,Alberico,Sagese,3780940241
SergiusTomaselli,Sergius,Tomaselli,3891655970
AriaBonomo,Aria,Bonomo,3778971781
MariaTurchi,Maria,Turchi,3713265085
EdoardoLonghena,Edoardo,Longhena,3738312049
IppazioSauli,Ippazio,Sauli,3714702338
LeopoldoPavone,Leopoldo,Pavone,3836499396
ClaudiaRuggeri,Claudia,Ruggeri,3229822810
FilippoRuggieri,Filippo,Ruggieri,3517464498
MichelettoMascheroni,Micheletto,Mascheroni,3711553704
AuroraCheda,Aurora,Cheda,3716352992
RomeoSabbatini,Romeo,Sabbatini,3513689424
SaverioLuna,Saverio,Luna,3780797603
NiccolòPellegrini,Niccolò,Pellegrini,3832989804
DariaGianetti,Daria,Gianetti,3519773899
RomanaGadda,Romana,Gadda,3518010997
GelsominaCimarosa,Gelsomina,Cimarosa,3516325339
GioffreFalcone,Gioffre,Falcone,3467393791
BarbaraCociarelli,Barbara,Cociarelli,3513537323
ErnestoTamburello,Ernesto,Tamburello,3414511809
UmbertoTebaldi,Umberto,Tebaldi,3390658786
VirginiaPonti,Virginia,Ponti,3478496580
PiersantiGullotta,Piersanti,Gullotta,3363521437
LillaPacillo,Lilla,Pacillo,3431625356
MassimilianoScotti,Massimiliano,Scotti,3387034329
IgnazioGaltarossa,Ignazio,Galtarossa,3711990160
EnricoBazzi,Enrico,Bazzi,3514561499
BaldassareMattarella,Baldassare,Mattarella,3381137952
NataliaCorrer,Natalia,Correr,3501842772
NapoleoneLuzi,Napoleone,Luzi,3623211963
NicoTagliafierro,Nico,Tagliafierro,3710653365
ElmoInfantino,Elmo,Infantino,3452086084
NicolaDossetti,Nicola,Dossetti,3308266721
EugeniaCastellitto,Eugenia,Castellitto,3736456658
ErmenegildoFinetti,Ermenegildo,Finetti,3204310945
UgolinoTamborini,Ugolino,Tamborini,3514109243
AriaPinamonte,Aria,Pinamonte,3394042233
DaniloZaccagnini,Danilo,Zaccagnini,3337636523
MarinaBocca,Marina,Bocca,3505178476
PaoloNotarbartolo,Paolo,Notarbartolo,3738367362
DonatellaBorsiere,Donatella,Borsiere,3756728659
NicolòMaderno,Nicolò,Maderno,3713669368
BaccioGrimani,Baccio,Grimani,3408662861
DonatellaPolizzi,Donatella,Polizzi,3465116705
CamilloRosiello,Camillo,Rosiello,3757131928
GelsominaSoranzo,Gelsomina,Soranzo,3513030676
ToniCarocci,Toni,Carocci,3317151984
GraziellaDossi,Graziella,Dossi,3519166947
GianfrancoPolesel,Gianfranco,Polesel,3412163342
GianfrancescoFranceschi,Gianfrancesco,Franceschi,3505293051
TullioNapolitano,Tullio,Napolitano,3716759962
LorenzoPigafetta,Lorenzo,Pigafetta,3713764657
TinaIacobucci,Tina,Iacobucci,3299157164
OrlandoLigorio,Orlando,Ligorio,3638174972
RobertaMercalli,Roberta,Mercalli,3364969208
ToniPaolucci,Toni,Paolucci,3774775297
RobertaTasca,Roberta,Tasca,3512789420
ElianaToldo,Eliana,Toldo,3519623603
PierOrsini,Pier,Orsini,3505000586
MarissaPavone,Marissa,Pavone,3244682535
TullioVercelloni,Tullio,Vercelloni,3390697319
RosarioVenturi,Rosario,Venturi,3776274839
BiancaZecchini,Bianca,Zecchini,3616245248
AuroraSforza,Aurora,Sforza,3510736212
LinaPetrocelli,Lina,Petrocelli,3714962108
PaolettaOlivetti,Paoletta,Olivetti,3500282628
CarlaGuinizzelli,Carla,Guinizzelli,3711322257
ToninoLombardo,Tonino,Lombardo,3336578750
MercedesPonti,Mercedes,Ponti,3365304114
LazzaroSoffici,Lazzaro,Soffici,3632600197
CamilloBadoer,Camillo,Badoer,3710215769
LisaScaduto,Lisa,Scaduto,3552753074
IdaCrispi,Ida,Crispi,3900434553
CalogeroTafuri,Calogero,Tafuri,3760443865
OttavioFoa,Ottavio,Foa,3501555279
DoloresPiacentini,Dolores,Piacentini,3779484597
BettinaZetticci,Bettina,Zetticci,3713210143
PalomaMastandrea,Paloma,Mastandrea,3682024416
PatrizioTrentini,Patrizio,Trentini,3812761660
CalcedonioBocca,Calcedonio,Bocca,3304619036
LiviaFolliero,Livia,Folliero,3347330557
ValentinaGianinazzi,Valentina,Gianinazzi,3833918192
CalcedonioVenier,Calcedonio,Venier,3780430053
PaolettaPrada,Paoletta,Prada,3714042729
CorradoBoldù,Corrado,Boldù,3513931671
RaffaelloMartucci,Raffaello,Martucci,3776460737
RossanaCarpaccio,Rossana,Carpaccio,3533424651
GiovanniZoppetti,Giovanni,Zoppetti,3894087179
GrazianoBuonauro,Graziano,Buonauro,3792665332
LeoneInzaghi,Leone,Inzaghi,3452447588
PatrizioGuicciardini,Patrizio,Guicciardini,3776737070
PierinaManunta,Pierina,Manunta,3514801918
SoniaPietrangeli,Sonia,Pietrangeli,3512200236
MarinaCipolla,Marina,Cipolla,3407798904
AriaGaleati,Aria,Galeati,3229697685
ViridianaTrupiano,Viridiana,Trupiano,3778631535
LuigiGuarato,Luigi,Guarato,3514572956
FortunataPanicucci,Fortunata,Panicucci,3224649849
RenataLudovisi,Renata,Ludovisi,3330160981
JacopoGalvani,Jacopo,Galvani,3802763092
CirilloOpizzi,Cirillo,Opizzi,3839891201
GinoNiggli,Gino,Niggli,3517640177
RitaIoppi,Rita,Ioppi,3363383670
MarcellaBorzomì,Marcella,Borzomì,3772740372
FabrizioBiagiotti,Fabrizio,Biagiotti,3735154993
PatrizioGelli,Patrizio,Gelli,3515229241
LorettaPedersoli,Loretta,Pedersoli,3550726082
CeciliaOnio,Cecilia,Onio,3347966865
AmadeoAvogadro,Amadeo,Avogadro,3778196233
GaetanoTomasetti,Gaetano,Tomasetti,3385110606
OrlandoGuicciardini,Orlando,Guicciardini,3779287081
MarcantonioSeddio,Marcantonio,Seddio,3513867300
FilippaSimeoni,Filippa,Simeoni,3331371547
LoredanaZacchia,Loredana,Zacchia,3559476222
GiovanniMengolo,Giovanni,Mengolo,3311052291
AzeglioGuglielmi,Azeglio,Guglielmi,3277100637
AlessandraCagnin,Alessandra,Cagnin,3510352804
AzeglioCorrer,Azeglio,Correr,3478763806
AntoninaAlfieri,Antonina,Alfieri,3611820998
StefaniaVerga,Stefania,Verga,3407372539
ErnestoLupo,Ernesto,Lupo,3352896232
BernardoSollima,Bernardo,Sollima,3611908945
TelemacoNordio,Telemaco,Nordio,3399468939
MicheleMalacarne,Michele,Malacarne,3500846667
VanessaGuarneri,Vanessa,Guarneri,3513603991
LoredanaRusso,Loredana,Russo,3311023162
LiviaAlbertini,Livia,Albertini,3513000743
EvaSibilia,Eva,Sibilia,3230695316
LudovicaLippomano,Ludovica,Lippomano,3757991593
CiroToninelli,Ciro,Toninelli,3517509787
PatrizioSanti,Patrizio,Santi,3515812179
OttoneRosmini,Ottone,Rosmini,3770506513
GiorgioPalombi,Giorgio,Palombi,3778623881
AnnunziataMusatti,Annunziata,Musatti,3610084981
AngeloScialpi,Angelo,Scialpi,3622856746
FlaviaBertoni,Flavia,Bertoni,3432096808
FortunataSabbatini,Fortunata,Sabbatini,3505720399
BiagioPaganini,Biagio,Paganini,3755545509
GaspareBernetti,Gaspare,Bernetti,3628860463
RiccardoSaracino,Riccardo,Saracino,3505899632
CassandraCrisafulli,Cassandra,Crisafulli,3403337126
GiancarloCattaneo,Giancarlo,Cattaneo,3806651654
StefanoArgenti,Stefano,Argenti,3518553186
CoriolanoFuseli,Coriolano,Fuseli,3556823356
LorettaOstinelli,Loretta,Ostinelli,3463673518
AldoViviani,Aldo,Viviani,3505657940
PriscillaTanzini,Priscilla,Tanzini,3760926609
FrancoFabbri,Franco,Fabbri,3778144851
EdoardoVasari,Edoardo,Vasari,3913450355
MartinoSaragat,Martino,Saragat,3287669626
SusannaPiccinni,Susanna,Piccinni,3307455646
AmedeoToscani,Amedeo,Toscani,3512799824
MorenaStein,Morena,Stein,3514913418
GabrieleVanvitelli,Gabriele,Vanvitelli,3444010563
SerenaTrevisani,Serena,Trevisani,3347861209
PasqualeBadoer,Pasquale,Badoer,3533671972
LiciaPastine,Licia,Pastine,3770766261
AnnunziataFranceschi,Annunziata,Franceschi,3813617569
MarcoMunari,Marco,Munari,3520494424
MonicaPlatini,Monica,Platini,3666021168
FortunataTraversa,Fortunata,Traversa,3512227463
GiovannaLetta,Giovanna,Letta,3970644007
AdrianaPedrazzini,Adriana,Pedrazzini,3783400534
GiulioMoneta,Giulio,Moneta,3891737271
CarlaMurri,Carla,Murri,3773820363
ElladioLerner,Elladio,Lerner,3311424755
RolandoCilea,Rolando,Cilea,3823812608
CorradoTuzzolino,Corrado,Tuzzolino,3777698362
NapoleoneBottigliero,Napoleone,Bottigliero,3420047422
MarcoGibilisco,Marco,Gibilisco,3533092329
FabiaBajamonti,Fabia,Bajamonti,3461190260
PietroOrlando,Pietro,Orlando,3520182569
SylviaAndreotti,Sylvia,Andreotti,3703708606
AnnettaBellucci,Annetta,Bellucci,3435570729
PriscillaMigliaccio,Priscilla,Migliaccio,3772703503
ArnaldoNonis,Arnaldo,Nonis,3615582608
AchilleCendron,Achille,Cendron,3407149578
BeatriceTozzi,Beatrice,Tozzi,3505903386
ArmandoPace,Armando,Pace,3420185125
AdamoPavarotti,Adamo,Pavarotti,3621851745
RolandoLuna,Rolando,Luna,3513271040
RicciottiNadi,Ricciotti,Nadi,3533054535
PellegrinoPulci,Pellegrino,Pulci,3513148605
DinoPasolini,Dino,Pasolini,3511370595
BiancaLettiere,Bianca,Lettiere,3791809885
CostanzoSgarbi,Costanzo,Sgarbi,3350748704
MatteoTravaglia,Matteo,Travaglia,3432004726
DonnaAbate,Donna,Abate,3462317564
LivioMercadante,Livio,Mercadante,3510110151
FloraBartoli,Flora,Bartoli,3534324578
TelemacoCamicione,Telemaco,Camicione,3500459686
PomponioGinesio,Pomponio,Ginesio,3505453544
JacopoAccardo,Jacopo,Accardo,3710892499
GalassoPastine,Galasso,Pastine,3601390646
StefaniAlboni,Stefani,Alboni,3793612136
PomponioSoderini,Pomponio,Soderini,3318202628
PiersantiMorpurgo,Piersanti,Morpurgo,3517038125
GelsominaPraga,Gelsomina,Praga,3711621802
VictoriaAlboni,Victoria,Alboni,3475442506
MercedesBaggio,Mercedes,Baggio,3460252682
LillaLancisi,Lilla,Lancisi,3338253240
LetiziaCociarelli,Letizia,Cociarelli,3518168584
CarloCuratoli,Carlo,Curatoli,3533079501
PomponioGianinazzi,Pomponio,Gianinazzi,3443180199
SimoneCastellitto,Simone,Castellitto,3309406040
FederigoRaimondi,Federigo,Raimondi,3756671235
RaffaellinoBonomo,Raffaellino,Bonomo,3792018656
GastoneMiniati,Gastone,Miniati,3918964113
RicciottiDurante,Ricciotti,Durante,3515013494
AnnibaleBellini,Annibale,Bellini,3510122328
EnricoDetti,Enrico,Detti,3711166342
IrmaLuxardo,Irma,Luxardo,3760321012
PaoloPace,Paolo,Pace,3500466445
ErikaPaolucci,Erika,Paolucci,3516259647
VirginiaSoprano,Virginia,Soprano,3793239448
GiorgiaSpadafora,Giorgia,Spadafora,3515942681
ColuccioDeledda,Coluccio,Deledda,3466433803
LeoneBombieri,Leone,Bombieri,3703631165
FabrizioSpallanzani,Fabrizio,Spallanzani,3512674807
NicolettaRossellini,Nicoletta,Rossellini,3222317179
CirilloIannuzzi,Cirillo,Iannuzzi,3510779618
RenataGianetti,Renata,Gianetti,3276791550
RosarioBragadin,Rosario,Bragadin,3505707210
IvanMajorana,Ivan,Majorana,3200986836
DamianoBarcella,Damiano,Barcella,3501378234
MarcantonioMicca,Marcantonio,Micca,3773517960
MariaBenigni,Maria,Benigni,3519883579
MarcelloAccardo,Marcello,Accardo,3730608708
SimonettaVeneziano,Simonetta,Veneziano,3738674776
CarmeloAccardo,Carmelo,Accardo,3517409736
ColuccioTognazzi,Coluccio,Tognazzi,3930649744
CaterinaPalombi,Caterina,Palombi,3343235568
RosarioVattimo,Rosario,Vattimo,3510666330
MichelottoRighi,Michelotto,Righi,3689153354
SanteFieramosca,Sante,Fieramosca,3801844076
BartolomeoRuffini,Bartolomeo,Ruffini,3755064407
FabriziaImpastato,Fabrizia,Impastato,3246113464
LuciaPizzo,Lucia,Pizzo,3818132073
AmaliaMalpighi,Amalia,Malpighi,3715503553
FedericoPanicucci,Federico,Panicucci,3736189347
VenancioNitto,Venancio,Nitto,3368844720
FedericoMorrocco,Federico,Morrocco,3514907736
AntoninaGinese,Antonina,Ginese,3772939320
GiampieroAlfonsi,Giampiero,Alfonsi,3757349109
ValentinaTraetta,Valentina,Traetta,3821907905
TeresaLudovisi,Teresa,Ludovisi,3776926126
LuchinoNicoletti,Luchino,Nicoletti,3760608748
PiergiuseppeVecoli,Piergiuseppe,Vecoli,3733500373
LidiaOmma,Lidia,Omma,3475033966
GianniInfantino,Gianni,Infantino,3505160886
GriseldaBeccheria,Griselda,Beccheria,3792215928
TullioComencini,Tullio,Comencini,3778477414
FiorinoPiccio,Fiorino,Piccio,3772806760
EnzioAnguillara,Enzio,Anguillara,3351941351
DaniloDossetti,Danilo,Dossetti,3618539649
GiorgiaInteriano,Giorgia,Interiano,3366966684
DelfinoAbba,Delfino,Abba,3710366625
CeciliaOnisto,Cecilia,Onisto,3510358778
FiorinoBoaga,Fiorino,Boaga,3370664354
PaoloLuna,Paolo,Luna,3755790393
LaraLuzi,Lara,Luzi,3465058171
RosaliaBongiorno,Rosalia,Bongiorno,3792620780
AlessandroLattuada,Alessandro,Lattuada,3505470424
GastoneBixio,Gastone,Bixio,3792827433
IdaPavarotti,Ida,Pavarotti,3757729282
SandroVattimo,Sandro,Vattimo,3518741253
CorradoAporti,Corrado,Aporti,3501460009
AnnamariaOttino,Annamaria,Ottino,3290154656
LeonePolesel,Leone,Polesel,3739256553
AlessioLeonardi,Alessio,Leonardi,3714167185
NicolaAltera,Nicola,Altera,3731050781
PinaBettin,Pina,Bettin,3400572540
SylviaCerutti,Sylvia,Cerutti,3622235952
DariaPolani,Daria,Polani,3714957052
MarissaBoccaccio,Marissa,Boccaccio,3378365711
PaolettaCalbo,Paoletta,Calbo,3689658866
TizianaTosto,Tiziana,Tosto,3227666364
BartolomeoPareto,Bartolomeo,Pareto,3422270733
LaurettaMartinelli,Lauretta,Martinelli,3808567924
DonnaBernardi,Donna,Bernardi,3734244376
IdaBellucci,Ida,Bellucci,3783211809
GaetanoProdi,Gaetano,Prodi,3418128892
ColuccioGrassi,Coluccio,Grassi,3387053702
ClaudiaBabato,Claudia,Babato,3714359613
GiacintoSalvini,Giacinto,Salvini,3716629020
IvanFaugno,Ivan,Faugno,3341370821
LeoneMatteotti,Leone,Matteotti,3515314090
RosinaInterminei,Rosina,Interminei,3356872575
ArsenioMicheletti,Arsenio,Micheletti,3379381113
PomponioCasagrande,Pomponio,Casagrande,3234566403
CorradoFerrante,Corrado,Ferrante,3235683523
FaustoBalbi,Fausto,Balbi,3628091315
GilbertoMorgagni,Gilberto,Morgagni,3303491656
AnitaVittadello,Anita,Vittadello,3809161018
GiuseppinaCeci,Giuseppina,Ceci,3345763592
GilbertoRossetti,Gilberto,Rossetti,3733555582
GuidoMarcacci,Guido,Marcacci,3735427356
PatrizioCanetta,Patrizio,Canetta,3757837916
TeresaBrancaccio,Teresa,Brancaccio,3801910837
PatriziaBragaglia,Patrizia,Bragaglia,3716921042
AldoLigorio,Aldo,Ligorio,3505467549
LillaMurri,Lilla,Murri,3465667775
GiuliaLombardo,Giulia,Lombardo,3518524155
RicciottiGussoni,Ricciotti,Gussoni,3305906341
VitoBergoglio,Vito,Bergoglio,3778255992
VeronicaCaracciolo,Veronica,Caracciolo,3793684138
NataliaPistoletto,Natalia,Pistoletto,3770333535
VincenzaAnichini,Vincenza,Anichini,3519967031
LucioVersace,Lucio,Versace,3475447132
GuglielmoBulzoni,Guglielmo,Bulzoni,3511475603
PieroSforza,Piero,Sforza,3710839339
CamilloTreves,Camillo,Treves,3357980702
AntoniaBertoli,Antonia,Bertoli,3479850494
CarmeloSonnino,Carmelo,Sonnino,3239007406
AdrianaBragaglia,Adriana,Bragaglia,3689683247
CiprianoLuzi,Cipriano,Luzi,3500323540
GiulioLanfranchi,Giulio,Lanfranchi,3714816429
GianlucaGrifeo,Gianluca,Grifeo,3500789951
GianfrancoJovinelli,Gianfranco,Jovinelli,3225198299
LambertoCarnera,Lamberto,Carnera,3456017672
GianpietroZecchini,Gianpietro,Zecchini,3701878897
GianlucaTorlonia,Gianluca,Torlonia,3687062859
LinaTrezzini,Lina,Trezzini,3610008457
SophiaPelli,Sophia,Pelli,3791690393
NinaMajorana,Nina,Majorana,3312543677
PasqualeFrescobaldi,Pasquale,Frescobaldi,3716583338
GioeleFieramosca,Gioele,Fieramosca,3906538450
PinaCuriel,Pina,Curiel,3689771048
GioacchinoBurcardo,Gioacchino,Burcardo,3974372214
VirginiaBorrani,Virginia,Borrani,3710752947
FiorinoTozzo,Fiorino,Tozzo,3501147938
FrancescaMarangoni,Francesca,Marangoni,3773073219
SoleAntonetti,Sole,Antonetti,3918457421
RicciottiBettin,Ricciotti,Bettin,3501423597
AdrianoBandello,Adriano,Bandello,3311575396
BrunoChittolini,Bruno,Chittolini,3885408427
SanteZola,Sante,Zola,3924558480
FabiaCutrufo,Fabia,Cutrufo,3500760121
AlessandraRavaglioli,Alessandra,Ravaglioli,3701948698
LudovicaRegge,Ludovica,Regge,3236281343
FrancoCendron,Franco,Cendron,3823924805
NadiaBarracco,Nadia,Barracco,3714442315
GiacomoToselli,Giacomo,Toselli,3249023669
AlbertoSalgari,Alberto,Salgari,3441943568
DarioDossi,Dario,Dossi,3780154410
VeronicaFaggiani,Veronica,Faggiani,3244645360
BiagioOrengo,Biagio,Orengo,3806470757
IsaZichichi,Isa,Zichichi,3688458034
PierGozzi,Pier,Gozzi,3930043591
DaniloMarzorati,Danilo,Marzorati,3500561593
UgolinoCollina,Ugolino,Collina,3500277072
LucianaPetrucci,Luciana,Petrucci,3895230489
SabatinoArgurio,Sabatino,Argurio,3715722279
MiloGiannetti,Milo,Giannetti,3793696322
LidiaMorrocco,Lidia,Morrocco,3914796885
MariaVerri,Maria,Verri,3773757881
EmilioOrtolani,Emilio,Ortolani,3933318671
GinoArgurio,Gino,Argurio,3511709394
TeresaChiaramonte,Teresa,Chiaramonte,3831648018
DariaTrentin,Daria,Trentin,3901810231
BernardoRizzo,Bernardo,Rizzo,3933327413
SabatinoLeoncavallo,Sabatino,Leoncavallo,3512592534
PanfiloDonarelli,Panfilo,Donarelli,3714574719
RomoloBragaglia,Romolo,Bragaglia,3500425781
OrnellaNiscoromni,Ornella,Niscoromni,3311916851
AtenulfLucarelli,Atenulf,Lucarelli,3311473674
GiosuèFoscari,Giosuè,Foscari,3426381555
AdelasiaCannizzaro,Adelasia,Cannizzaro,3311490466
CarloToninelli,Carlo,Toninelli,3779356331
MarcantonioSpinola,Marcantonio,Spinola,3489274077
PomponioCarpaccio,Pomponio,Carpaccio,3519605144
RamonaAltera,Ramona,Altera,3457867185
DinoCociarelli,Dino,Cociarelli,3500365247
CeciliaCampise,Cecilia,Campise,3414095826
AmaliaPignatti,Amalia,Pignatti,3201408131
RolandoTurati,Rolando,Turati,3924201227
RolandoDruso,Rolando,Druso,3627038919
FulvioPedroni,Fulvio,Pedroni,3701966935
CarolinaCorbo,Carolina,Corbo,3203699193
LucreziaDovara,Lucrezia,Dovara,3800714494
GianluigiSanguineti,Gianluigi,Sanguineti,3460629510
AgnoloAbbagnale,Agnolo,Abbagnale,3778274147
CostantinoTorlonia,Costantino,Torlonia,3381088076
FilippaBignami,Filippa,Bignami,3344691250
RicciottiGargallo,Ricciotti,Gargallo,3779630716
MichelottoMartucci,Michelotto,Martucci,3703385494
RaffaeleLanfranchi,Raffaele,Lanfranchi,3500289372
AntoninoPanzera,Antonino,Panzera,3307964653
GianfrancescoSegrè,Gianfrancesco,Segrè,3519465443
MichelottoPuglisi,Michelotto,Puglisi,3715905978
AmandaFranceschi,Amanda,Franceschi,3760911742
CostantinoBernini,Costantino,Bernini,3360132066
FlaviaPausini,Flavia,Pausini,3715609336
RodolfoTraetta,Rodolfo,Traetta,3276204358
NinettaInterminei,Ninetta,Interminei,3520431173
PiergiuseppePertile,Piergiuseppe,Pertile,3617364366
IsaTravia,Isa,Travia,3515079365
AlfioGradenigo,Alfio,Gradenigo,3772068282
BenedettoToninelli,Benedetto,Toninelli,3331119708
SilviaCabibbo,Silvia,Cabibbo,3501500948
GiampieroLonghena,Giampiero,Longhena,3805073636
AlessandraAngiolello,Alessandra,Angiolello,3779455524
IsabellaBoldù,Isabella,Boldù,3731052471
UmbertoLattuada,Umberto,Lattuada,3380119989
LucianoBondumier,Luciano,Bondumier,3779650282
DamianoFracci,Damiano,Fracci,3288522488
LeonardoBoiardo,Leonardo,Boiardo,3715995332
GiuliaDisdero,Giulia,Disdero,3772344896
AntonelloZampa,Antonello,Zampa,3716120194
SimonettaVirgilio,Simonetta,Virgilio,3777876794
FloraTurrini,Flora,Turrini,3274463308
AtenulfRuggieri,Atenulf,Ruggieri,3770504268
RenataGaggini,Renata,Gaggini,3517194307
MarissaBarsanti,Marissa,Barsanti,3514176242
GioffreZamengo,Gioffre,Zamengo,3388994190
VincentioMatteotti,Vincentio,Matteotti,3925146325
ChiaraRomagnoli,Chiara,Romagnoli,3739664634
MiloMusatti,Milo,Musatti,3931027275
OttavioFrescobaldi,Ottavio,Frescobaldi,3793228013
ArnulfoBazzi,Arnulfo,Bazzi,3311699568
SusannaProcacci,Susanna,Procacci,3513389690
GiampieroPisaroni,Giampiero,Pisaroni,3924640840
PaoloPergolesi,Paolo,Pergolesi,3417402529
CeciliaNorbiato,Cecilia,Norbiato,3756656427
AllegraZola,Allegra,Zola,3501503581
MartinoVerri,Martino,Verri,3202324920
OlgaGori,Olga,Gori,3772437617
IdaPlatini,Ida,Platini,3713290251
GrazianoAmato,Graziano,Amato,3711360815
BarbaraTencalla,Barbara,Tencalla,3443899158
RitaAntonacci,Rita,Antonacci,3519374741
GiovanniTuzzolino,Giovanni,Tuzzolino,3510269001
FrancoMiniati,Franco,Miniati,3510987060
ErmannoFinetti,Ermanno,Finetti,3857558905
LeoneGradenigo,Leone,Gradenigo,3505950045
AchilleMurri,Achille,Murri,3514017898
GinoBresciani,Gino,Bresciani,3735355198
AnnunziataGotti,Annunziata,Gotti,3757684744
EttaMaderno,Etta,Maderno,3516046017
RembrandtBonaventura,Rembrandt,Bonaventura,3791130937
SerafinaBalbi,Serafina,Balbi,3756326418
AdrianaRenier,Adriana,Renier,3779887046
SantinoFerrata,Santino,Ferrata,3756050419
LisaMorucci,Lisa,Morucci,3501679550
TorquatoFerrazzi,Torquato,Ferrazzi,3500708838
GriseldaAntelami,Griselda,Antelami,3612371239
RanieriVisintini,Ranieri,Visintini,3731808239
AnsaldoSaracino,Ansaldo,Saracino,3777232315
JacopoBoito,Jacopo,Boito,3296503635
AmadeoArgurio,Amadeo,Argurio,3430175999
LidiaLiguori,Lidia,Liguori,3514562362
IsabellaToso,Isabella,Toso,3792583510
BettinaArgan,Bettina,Argan,3513409485
PatriziaCimarosa,Patrizia,Cimarosa,3512451771
DaniloAltera,Danilo,Altera,3703961370
MarianoTrillini,Mariano,Trillini,3464257036
GianfrancescoUngaretti,Gianfrancesco,Ungaretti,3779134790
GelsominaRossi,Gelsomina,Rossi,3836265593
DuranteDesio,Durante,Desio,3334866547
AlbericoBalbo,Alberico,Balbo,3404140018
CoriolanoGarrone,Coriolano,Garrone,3927721733
AlinaBroggini,Alina,Broggini,3714150462
LucianoPistoletto,Luciano,Pistoletto,3439292227
RolandoTraversa,Rolando,Traversa,3684786764
MicheleDibiasi,Michele,Dibiasi,3513097078
CarolinaGreco,Carolina,Greco,3821470833
FederigoFicino,Federigo,Ficino,3376104899
AdelmoSatriani,Adelmo,Satriani,3201561950
EmilioBarcaccia,Emilio,Barcaccia,3778852076
PomponioSaracino,Pomponio,Saracino,3714145744
LudovicoFarnese,Ludovico,Farnese,3618981154
GriseldaMichelangeli,Griselda,Michelangeli,3880778635
OrestePanzera,Oreste,Panzera,3772605779
NanniTamburello,Nanni,Tamburello,3510151050
ErmenegildoSantorio,Ermenegildo,Santorio,3760271279
RosarioDetti,Rosario,Detti,3772721250
GiuseppinaFabrizi,Giuseppina,Fabrizi,3346881873
RosarioRomano,Rosario,Romano,3295470865
