cell_site,calling,called,startdate,enddate,duration
3575,3760362417,3831586487,1672645710,1672647681,1971
3774,3930242012,3714067076,1672560714,1672561191,477
3777,3777037426,3485540729,1672632497,1672634356,1859
3537,3701884158,3713691388,1672666916,1672669203,2287
3805,3738026330,3311085279,1672581892,1672584223,2331
3459,3624297844,3755158925,1672534960,1672538229,3269
3469,3392943173,3669146016,1672682434,1672685387,2953
3795,3970198861,3755992176,1672571152,1672573333,2181
3851,3517288083,3224968597,1672670128,1672672839,2711
3670,3500613493,3760040019,1672636549,1672638465,1916
3704,3224968597,3714128600,1672652891,1672655315,2424
3616,3669146016,3610870949,1672611170,1672614466,3296
3692,3604589802,3505198734,1672681948,1672683468,1520
3777,3338390596,3517697722,1672532449,1672534885,2436
3810,3330340793,3773735484,1672657438,1672657654,216
3607,3714670620,3756127300,1672605198,1672607031,1833
3591,3279242917,3755496114,1672628762,1672629169,407
3706,3689114185,3459681410,1672629124,1672630415,1291
3788,3309314379,3734118023,1672580220,1672581855,1635
3524,3270056120,3701823816,1672561201,1672563684,2483
3844,3288762795,3971806004,1672678061,1672678216,155
3812,3615115210,3520416075,1672677180,1672679260,2080
3451,3783169442,3714670620,1672658796,1672661611,2815
3707,3824641227,3792546035,1672571563,1672574478,2915
3749,3534179433,3515466096,1672624684,1672624778,94
3889,3520115090,3509893027,1672550153,1672550565,412
3460,3899786664,3517881647,1672624496,1672626813,2317
3920,3613899351,3760924079,1672560267,1672562198,1931
3636,3514818819,3510499038,1672669205,1672669965,760
3439,3701664364,3778040015,1672546225,1672549615,3390
3626,3638660068,3510642075,1672601937,1672604264,2327
3517,3468041839,3714067076,1672572801,1672575597,2796
3751,3792020993,3639050419,1672589267,1672589788,521
3604,3500109249,3792546035,1672596809,1672598467,1658
3813,3773837847,3757318448,1672661316,1672663611,2295
3765,3520181148,3755848152,1672677254,1672677750,496
3623,3711853996,3852533643,1672573714,1672574234,520
3618,3392943173,3833217041,1672571404,1672573555,2151
3556,3636329663,3632814465,1672597077,1672598605,1528
3640,3505663516,3501567772,1672579586,1672582217,2631
3544,3600876425,3505807416,1672562246,1672564083,1837
3534,3505179890,3357864626,1672547590,1672550762,3172
3795,3823084403,3303410628,1672681172,1672683773,2601
3593,3780680950,3463740710,1672635801,1672638037,2236
3582,3461119815,3236458894,1672590600,1672591678,1078
3478,3408498208,3783928182,1672692769,1672693394,625
3819,3685681577,3732131656,1672605133,1672605850,717
3724,3363162590,3792072681,1672556221,1672558224,2003
3500,3627368399,3778640261,1672540618,1672542563,1945
3868,3512958459,3757294769,1672584598,1672587370,2772
3749,3514703118,3716628503,1672546668,1672549657,2989
3792,3417679834,3638204468,1672694730,1672696881,2151
3853,3625174002,3408498208,1672698643,1672700637,1994
3620,3604867757,3660063072,1672566061,1672567438,1377
3515,3335694356,3897134762,1672585607,1672585878,271
3719,3780680950,3839245934,1672560392,1672562622,2230
3727,3780427126,3714670620,1672581885,1672584165,2280
3514,3760040019,3357289672,1672580780,1672581379,599
3643,3511288998,3512282789,1672550141,1672551948,1807
3813,3791046864,3374183227,1672614073,1672616421,2348
3446,3370068529,3236354255,1672602631,1672604552,1921
3861,3755848152,3927599181,1672632944,1672635821,2877
3909,3511791953,3713911104,1672624164,1672626878,2714
3689,3716628503,3520560590,1672558369,1672560712,2343
3813,3515559913,3551399764,1672596947,1672598445,1498
3781,3283492940,3755915206,1672643287,1672645624,2337
3435,3617116290,3519909393,1672637257,1672639402,2145
3456,3755158925,3927165965,1672653787,1672655515,1728
3878,3454277788,3780872464,1672697712,1672699091,1379
3567,3774243020,3756704774,1672696975,1672698072,1097
3473,3835985172,3274831810,1672592913,1672593658,745
3717,3517462308,3500072204,1672598790,1672600944,2154
3488,3554825448,3923754072,1672688931,1672692434,3503
3908,3779438325,3500525825,1672578116,1672580811,2695
3868,3757318448,3533274994,1672643482,1672644100,618
3603,3904412440,3311420950,1672683193,1672686146,2953
3493,3773572967,3633735593,1672682963,1672683549,586
3556,3516321888,3600876425,1672606575,1672609403,2828
3803,3517600136,3396980894,1672595170,1672597202,2032
3496,3755496114,3773121782,1672664487,1672665223,736
3505,3793740407,3780472203,1672675951,1672679530,3579
3537,3858172636,3500072204,1672701267,1672703834,2567
3719,3783771827,3884596900,1672593068,1672595157,2089
3765,3734451191,3292147449,1672621612,1672624665,3053
3842,3773009828,3248058676,1672580910,1672581888,978
3651,3509893027,3515890966,1672590795,1672594121,3326
3705,3793175445,3756746867,1672671243,1672672750,1507
3921,3902760230,3829864515,1672543475,1672543972,497
3497,3230868435,3436025562,1672549112,1672551218,2106
3490,3928511283,3429943738,1672658622,1672661221,2599
3742,3715854030,3618354185,1672548530,1672550974,2444
3461,3375449013,3500737582,1672602931,1672604144,1213
3825,3774178201,3853629553,1672608533,1672611769,3236
3694,3410160376,3408498208,1672668209,1672671196,2987
3897,3792949946,3807212280,1672559600,1672562304,2704
3635,3791441520,3714185969,1672613186,1672615952,2766
3510,3200308999,3667427125,1672539620,1672542772,3152
3542,3500709774,3780834916,1672625428,1672626514,1086
3775,3770624662,3773124276,1672534321,1672534491,170
3689,3285204083,3701884158,1672675576,1672676579,1003
3589,3780712350,3625174002,1672599614,1672603041,3427
3493,3668414677,3451726367,1672643096,1672645937,2841
3820,3380130228,3713941638,1672544922,1672548518,3596
3672,3808136029,3829864515,1672675988,1672677039,1051
3554,3511843593,3392520516,1672561218,1672561573,355
3785,3660887799,3472312341,1672644312,1672644917,605
3718,3270056120,3737147209,1672639083,1672639478,395
3916,3236499444,3772236797,1672596605,1672599246,2641
3823,3791436104,3517358573,1672556848,1672557239,391
3485,3614740489,3880926355,1672687449,1672691004,3555
3684,3316800320,3777330107,1672605404,1672607879,2475
3898,3909094917,3505178849,1672572098,1672572949,851
3840,3615737355,3401496246,1672638492,1672641065,2573
3908,3501215099,3552824113,1672609979,1672613425,3446
3744,3501786419,3491684096,1672593417,1672595945,2528
3691,3773124276,3511732493,1672663744,1672664034,290
3776,3923420131,3711853996,1672569509,1672569988,479
3563,3736231757,3774641380,1672534454,1672536796,2342
3714,3533004959,3311049964,1672619063,1672619523,460
3545,3885537225,3505437712,1672538772,1672540488,1716
3474,3739154408,3500317969,1672579486,1672581734,2248
3898,3791796585,3206837348,1672581044,1672584603,3559
3759,3311049964,3231713082,1672659546,1672661339,1793
3820,3923220461,3416987084,1672617217,1672618262,1045
3686,3756474459,3411688875,1672687028,1672687735,707
3922,3351866415,3500737582,1672579220,1672580720,1500
3660,3631479562,3497808662,1672672659,1672673887,1228
3669,3819767045,3780680950,1672702490,1672705500,3010
3659,3410160376,3239617320,1672630717,1672632020,1303
3784,3779738691,3914691363,1672645050,1672645816,766
3755,3739895284,3915162005,1672536697,1672538679,1982
3614,3617116290,3505437712,1672594809,1672594913,104
3840,3777240360,3514334067,1672586246,1672589020,2774
3842,3518653080,3349856820,1672699149,1672702228,3079
3555,3285204083,3501567772,1672688093,1672691411,3318
3895,3497808662,3932478321,1672535604,1672537614,2010
3894,3935399379,3895285664,1672576637,1672580046,3409
3452,3311085279,3411515369,1672606677,1672609506,2829
3865,3468041839,3612689556,1672570256,1672571146,890
3813,3884596900,3517881647,1672543187,1672545019,1832
3793,3206837348,3777037426,1672556958,1672557750,792
3464,3447672935,3367971170,1672563556,1672566073,2517
3492,3710735406,3774155692,1672581180,1672582427,1247
3784,3272096759,3713691388,1672576290,1672579494,3204
3685,3280268483,3338390596,1672580657,1672581823,1166
3766,3517358573,3713979100,1672556119,1672556314,195
3434,3618176292,3736705719,1672656443,1672657280,837
3470,3518565331,3791106564,1672691797,1672692340,543
3851,3513327337,3512379024,1672547785,1672550822,3037
3651,3701107228,3514275974,1672629046,1672632307,3261
3884,3454277788,3701107228,1672552209,1672554955,2746
3683,3554944414,3620292035,1672542761,1672544944,2183
3876,3791613604,3500613459,1672639523,1672640152,629
3583,3760362417,3713941638,1672577680,1672578525,845
3544,3972083617,3710048469,1672635828,1672636440,612
3912,3410538749,3807212280,1672628869,1672629962,1093
3565,3815250107,3778134418,1672625786,1672629065,3279
3875,3374183227,3380982774,1672540785,1672543504,2719
3618,3514324011,3513410578,1672593249,1672594070,821
3739,3609113156,3902760230,1672560424,1672561875,1451
3437,3533188828,3500208903,1672642839,1672644387,1548
3881,3505111292,3439673892,1672664256,1672666072,1816
3670,3760721303,3202141727,1672587102,1672589147,2045
3815,3757630221,3661583097,1672638279,1672638621,342
3484,3398731252,3500672156,1672676997,1672677675,678
3543,3241790910,3977148669,1672618573,1672619608,1035
3486,3617489344,3760640999,1672575594,1672576916,1322
3587,3412006598,3807212280,1672574157,1672576550,2393
3467,3374183227,3472068734,1672622660,1672623593,933
3731,3274831810,3272096759,1672603577,1672605053,1476
3798,3300818269,3300511067,1672549311,1672549852,541
3447,3515890966,3373028638,1672562010,1672565174,3164
3544,3517358573,3792525861,1672627779,1672630810,3031
3755,3856606678,3499217428,1672532268,1672532879,611
3704,3505888598,3899786664,1672585743,1672586239,496
3433,3380767040,3456430614,1672619070,1672619731,661
3616,3777485931,3736705719,1672618424,1672621425,3001
3619,3783147088,3780872464,1672637996,1672640777,2781
3911,3680843171,3341893384,1672574773,1672577031,2258
3766,3972192593,3770296583,1672640019,1672641637,1618
3553,3341893384,3791796585,1672606037,1672606703,666
3747,3793407963,3300979975,1672599489,1672602196,2707
3651,3461119815,3756625818,1672562322,1672562967,645
3839,3780571086,3760651515,1672585903,1672588753,2850
3762,3349856820,3622357348,1672552754,1672553169,415
3510,3520991398,3311049964,1672558945,1672560609,1664
3550,3609113156,3836241528,1672584422,1672586101,1679
3599,3711919537,3701664364,1672590616,1672593235,2619
3649,3501525100,3230135532,1672562591,1672563897,1306
3873,3371455553,3755496114,1672611288,1672613636,2348
3893,3826238375,3792014516,1672609261,1672610903,1642
3894,3372223551,3510642075,1672654567,1672657456,2889
3593,3294747828,3288224595,1672577465,1672580531,3066
3859,3380982774,3239617320,1672639801,1672640209,408
3748,3770704999,3608855425,1672679050,1672681936,2886
3592,3315279093,3467779445,1672548725,1672549790,1065
3466,3770676872,3803389195,1672602575,1672602674,99
3772,3500827202,3512800570,1672607018,1672610134,3116
3600,3811075491,3490214516,1672621210,1672621972,762
3808,3923754072,3509366311,1672590605,1672594089,3484
3678,3306412634,3455018347,1672688386,1672691571,3185
3797,3510187271,3701322924,1672568681,1672571470,2789
3696,3660063072,3755573472,1672637321,1672638303,982
3531,3520639768,3519077659,1672662018,1672663117,1099
3862,3933894942,3467779445,1672606367,1672606639,272
3477,3661583097,3447514821,1672547719,1672550423,2704
3658,3505521218,3618808151,1672684850,1672685549,699
3920,3701884158,3609933747,1672563878,1672566381,2503
3799,3613206049,3760364383,1672577804,1672580621,2817
3639,3534175249,3792274796,1672660803,1672661662,859
3514,3401940259,3760263530,1672547639,1672548185,546
3510,3360813161,3505923418,1672658027,1672659775,1748
3831,3938389661,3308760650,1672531241,1672532552,1311
3671,3703383853,3557046880,1672571439,1672572165,726
3560,3240994288,3619922891,1672606963,1672609927,2964
3911,3803389195,3661583097,1672548813,1672549018,205
3535,3402697190,3755233658,1672607966,1672611140,3174
3505,3773121782,3500613493,1672627590,1672628951,1361
3448,3904569677,3780909839,1672597517,1672598259,742
3872,3852533643,3977352557,1672691227,1672694107,2880
3543,3617304541,3902861231,1672619987,1672620774,787
3741,3402697190,3715986185,1672580159,1672583694,3535
3534,3793969543,3534357694,1672594009,1672596609,2600
3818,3446533960,3533747868,1672611076,1672613126,2050
3771,3551399764,3404025196,1672666737,1672668332,1595
3513,3518194482,3557046880,1672628808,1672631000,2192
3488,3500347447,3367111751,1672563811,1672566686,2875
3495,3608232640,3517687662,1672652461,1672653895,1434
3502,3519651506,3701107228,1672613387,1672615555,2168
3790,3792020993,3505888598,1672670988,1672672240,1252
3593,3459681410,3347419520,1672586686,1672587497,811
3821,3770296583,3715619259,1672541020,1672543698,2678
3520,3520416075,3500072204,1672620349,1672620878,529
3732,3923220461,3500703304,1672622788,1672624668,1880
3791,3513295938,3793743698,1672648317,1672650869,2552
3727,3770624662,3276217799,1672685970,1672689377,3407
3704,3289114629,3499217428,1672651470,1672653422,1952
3552,3815392801,3439673892,1672603355,1672604811,1456
3899,3710048469,3617304541,1672691304,1672692136,832
3620,3668747074,3311098437,1672695999,1672698808,2809
3548,3921648519,3288762795,1672545470,1672545853,383
3574,3334974375,3772078494,1672593106,1672594369,1263
3681,3279473441,3714678331,1672676021,1672678506,2485
3802,3779646172,3472312341,1672595300,1672596486,1186
3889,3791046864,3688796737,1672595891,1672596349,458
3702,3236458894,3615115210,1672593670,1672593833,163
3801,3334974375,3739661856,1672555438,1672558586,3148
3800,3604867757,3468041839,1672589869,1672592409,2540
3753,3686523546,3783520186,1672648960,1672650491,1531
3490,3793868716,3226511603,1672547684,1672550939,3255
3839,3756789525,3205985903,1672637233,1672639558,2325
3513,3685681577,3398731252,1672674430,1672675436,1006
3746,3779892400,3773902805,1672650992,1672651469,477
3885,3970909253,3364726656,1672601594,1672602868,1274
3844,3701005527,3834963772,1672678109,1672680297,2188
3608,3713691388,3783771827,1672540828,1672543792,2964
3759,3480490124,3772391882,1672624362,1672625694,1332
3519,3511317276,3783928182,1672694766,1672698200,3434
3589,3384068080,3289114629,1672663964,1672664652,688
3825,3373089838,3451326054,1672669652,1672672936,3284
3800,3500208903,3710008361,1672647508,1672647631,123
3546,3736231757,3351696332,1672691467,1672693340,1873
3900,3515890966,3711218296,1672630497,1672633422,2925
3820,3818575661,3711006062,1672674375,1672675322,947
3519,3369708250,3711097754,1672614342,1672614774,432
3848,3617116290,3333403880,1672554255,1672555581,1326
3547,3451726367,3772236797,1672639197,1672639553,356
3708,3755992176,3401793306,1672571640,1672572589,949
3829,3533649454,3505888598,1672678769,1672681090,2321
3475,3716272919,3490214516,1672550310,1672553181,2871
3852,3839245934,3490029863,1672667741,1672669191,1450
3682,3534543776,3308760650,1672671434,1672673741,2307
3486,3783520186,3495911207,1672672842,1672673283,441
3500,3801645328,3757348722,1672548533,1672552104,3571
3565,3770438122,3533649454,1672656327,1672657252,925
3546,3479851674,3500949309,1672681242,1672682055,813
3777,3390660440,3371455553,1672598580,1672602057,3477
3619,3780571086,3757318448,1672535650,1672539197,3547
3524,3274831810,3631090677,1672658216,1672661765,3549
3658,3480991549,3299443125,1672675538,1672677603,2065
3711,3505807416,3783136330,1672566898,1672567037,139
3868,3779938251,3509366311,1672638346,1672638578,232
3826,3470454332,3825881598,1672686580,1672689432,2852
3488,3638204468,3739911441,1672590483,1672591017,534
3584,3605221116,3779656423,1672579802,1672579882,80
3459,3933894942,3380982774,1672701246,1672702599,1353
3622,3497808662,3625463628,1672537058,1672540321,3263
3754,3611055563,3770236215,1672674755,1672676592,1837
3477,3607882826,3928511283,1672617772,1672618863,1091
3843,3439673892,3500841914,1672553685,1672557002,3317
3714,3777779869,3393063657,1672684108,1672686693,2585
3723,3688220326,3884596900,1672603303,1672604121,818
3578,3492546679,3518561777,1672641511,1672643783,2272
3792,3343816795,3890739241,1672545671,1672549087,3416
3721,3505663516,3923754072,1672610307,1672612687,2380
3528,3435116799,3366423342,1672651796,1672655079,3283
3728,3715707380,3774031303,1672675064,1672676424,1360
3815,3619922891,3770704999,1672538262,1672539243,981
3616,3715619259,3513041785,1672661846,1672662769,923
3565,3791753345,3505888598,1672597378,1672599238,1860
3553,3779438325,3534179433,1672572104,1672572456,352
3575,3776117322,3518194482,1672630473,1672633153,2680
3683,3284932450,3306412634,1672628789,1672630093,1304
3841,3779465522,3202141727,1672698386,1672698846,460
3610,3756385685,3760364383,1672664543,1672666521,1978
3782,3300511067,3457620713,1672586778,1672588079,1301
3720,3791441520,3880926355,1672657626,1672658733,1107
3614,3776518452,3716110860,1672604903,1672606076,1173
3593,3517172354,3887243870,1672671969,1672674878,2909
3816,3757075324,3618489670,1672592954,1672596525,3571
3501,3517737088,3760651515,1672548673,1672551627,2954
3428,3755065949,3779301501,1672693109,1672695766,2657
3903,3812534508,3615087943,1672539361,1672542228,2867
3719,3291933594,3510641433,1672630050,1672630112,62
3770,3533004959,3926643445,1672679777,1672680874,1097
3911,3480726047,3300979975,1672608554,1672609668,1114
3877,3499217428,3514334067,1672680213,1672680381,168
3650,3739661856,3889780657,1672658117,1672661276,3159
3431,3792442597,3793883863,1672652265,1672653579,1314
3817,3271454397,3626499450,1672623903,1672626475,2572
3665,3491469603,3793740407,1672681354,1672684722,3368
3533,3518229776,3534175249,1672681070,1672681524,454
3517,3360616538,3360813161,1672590791,1672593191,2400
3449,3791106564,3774243020,1672627814,1672628341,527
3772,3928719932,3519142371,1672699427,1672701619,2192
3735,3791796585,3780338697,1672548842,1672549616,774
3762,3783340788,3514246749,1672637120,1672639023,1903
3747,3777330107,3533079336,1672698623,1672700911,2288
3826,3710008361,3902760230,1672550876,1672551787,911
3608,3779438325,3780680950,1672650402,1672652834,2432
3514,3509483172,3299125059,1672603032,1672604223,1191
3746,3512392431,3367971170,1672694836,1672695569,733
3736,3238288884,3770438122,1672665733,1672668214,2481
3508,3755158925,3829822608,1672565308,1672566628,1320
3771,3793407963,3509366311,1672636490,1672637912,1422
3553,3511288998,3777814504,1672564612,1672565115,503
3894,3604589802,3793418209,1672644421,1672647896,3475
3462,3716272919,3510187271,1672571019,1672574361,3342
3692,3304155815,3457620713,1672642462,1672642532,70
3709,3898314440,3701247948,1672594214,1672594947,733
3844,3248058676,3400763927,1672642630,1672646195,3565
3851,3517887477,3231494505,1672647309,1672649213,1904
3830,3231494505,3512882178,1672626476,1672628004,1528
3536,3271454397,3793922324,1672690563,1672692632,2069
3918,3467988782,3713979100,1672607503,1672608442,939
3730,3519282716,3770146716,1672657771,1672660945,3174
3843,3347419520,3783136330,1672542738,1672545068,2330
3662,3299443125,3505402439,1672670524,1672673946,3422
3563,3921648519,3347419520,1672534013,1672534449,436
3462,3734915241,3977352557,1672586284,1672589754,3470
3904,3273981374,3512379024,1672569560,1672572922,3362
3572,3780472203,3935913584,1672650057,1672652833,2776
3598,3520181148,3283144118,1672641416,1672642488,1072
3479,3520115090,3505725706,1672640357,1672640878,521
3894,3534126409,3792389522,1672689825,1672689991,166
3712,3792538417,3412968120,1672656871,1672658246,1375
3437,3926643445,3468041839,1672562546,1672565581,3035
3625,3435167810,3755848152,1672561303,1672563611,2308
3533,3512392431,3716272919,1672576642,1672578734,2092
3606,3436257398,3701005527,1672630961,1672633948,2987
3682,3487875183,3668747074,1672686261,1672687600,1339
3563,3554186380,3834631333,1672608470,1672610828,2358
3682,3776559988,3491469603,1672701120,1672703103,1983
3816,3456430614,3400763927,1672550417,1672552259,1842
3532,3511024016,3779646172,1672628786,1672632363,3577
3832,3347446226,3703396825,1672586884,1672588657,1773
3869,3770438122,3774733620,1672574650,1672576911,2261
3563,3925979970,3384068080,1672555875,1672556140,265
3754,3225636215,3902861231,1672621703,1672624438,2735
3438,3401940259,3927165965,1672657058,1672659097,2039
3793,3926643445,3512337405,1672637912,1672641353,3441
3553,3497808662,3271752081,1672584378,1672586921,2543
3871,3772078494,3439673892,1672633443,1672636803,3360
3695,3638204468,3431460073,1672634525,1672635579,1054
3537,3626499450,3776034743,1672696812,1672699618,2806
3853,3779465522,3897456874,1672664056,1672667437,3381
3717,3515401243,3738026330,1672657464,1672660052,2588
3578,3661903000,3399518841,1672654521,1672656354,1833
3871,3688796737,3457620713,1672580052,1672582211,2159
3452,3783771827,3500109249,1672632913,1672635790,2877
3517,3711637255,3487875183,1672535393,1672535499,106
3439,3713768950,3276003502,1672548097,1672549340,1243
3798,3514419100,3456430614,1672591443,1672594674,3231
3496,3505179890,3777694660,1672659520,1672662892,3372
3788,3347419520,3505228454,1672575526,1672577426,1900
3893,3492959689,3834631333,1672696611,1672699680,3069
3517,3933894942,3773027597,1672641679,1672643622,1943
3922,3774705415,3389634034,1672596015,1672596590,575
3566,3885155975,3401496246,1672543966,1672546442,2476
3571,3713589994,3605221116,1672537127,1672539249,2122
3484,3667673649,3815250107,1672594193,1672596497,2304
3717,3514971533,3770146716,1672643844,1672646011,2167
3598,3614740489,3772765746,1672618808,1672620409,1601
3913,3514512367,3780872464,1672556708,1672557458,750
3511,3807212280,3895285664,1672535665,1672538677,3012
3743,3807212280,3834960360,1672602520,1672604178,1658
3519,3294703680,3511288998,1672652795,1672655551,2756
3796,3713768950,3428027649,1672563512,1672567070,3558
3874,3776559988,3909094917,1672568790,1672571071,2281
3917,3534829213,3412968120,1672616895,1672619378,2483
3881,3284947372,3517991730,1672644361,1672647827,3466
3637,3376467719,3500604680,1672533834,1672534541,707
3894,3627368399,3715619259,1672690011,1672692449,2438
3621,3500072204,3714670620,1672695695,1672697204,1509
3711,3760040019,3500915908,1672564020,1672565811,1791
3627,3792745809,3505995057,1672564986,1672568547,3561
3496,3511150845,3533004959,1672686618,1672687231,613
3674,3803517637,3367509761,1672551083,1672552586,1503
3824,3780209375,3517687662,1672564050,1672566115,2065
3479,3850911686,3500672156,1672669158,1672669711,553
3842,3441348818,3229822507,1672600095,1672602890,2795
3480,3311049964,3713911104,1672569452,1672572815,3363
3524,3613899351,3773902805,1672632486,1672633915,1429
3649,3441348818,3449333754,1672557095,1672560085,2990
3640,3411688875,3928719932,1672608917,1672610663,1746
3699,3615688740,3409114719,1672602704,1672604298,1594
3727,3887243870,3774243020,1672639717,1672642291,2574
3915,3224968597,3780115155,1672620610,1672623533,2923
3653,3825881598,3513295938,1672563395,1672563713,318
3869,3516703758,3909094917,1672553134,1672556443,3309
3902,3619922891,3780322355,1672597882,1672599546,1664
3898,3631479562,3480490124,1672679839,1672682652,2813
3842,3500317969,3617392620,1672567624,1672567901,277
3886,3559458968,3372223551,1672680266,1672681750,1484
3727,3716963089,3920898925,1672576969,1672577474,505
3690,3685816610,3793969543,1672581570,1672582870,1300
3831,3621683102,3385323994,1672592207,1672594173,1966
3673,3438078818,3511150845,1672577112,1672577909,797
3880,3517358573,3755496114,1672588255,1672588929,674
3470,3688796737,3605221116,1672682285,1672685677,3392
3586,3756127300,3777189898,1672683978,1672685882,1904
3738,3500857494,3447514821,1672598401,1672599494,1093
3641,3938389661,3667673649,1672621073,1672624011,2938
3472,3773837847,3500317969,1672671487,1672674136,2649
3827,3334974375,3226511603,1672546210,1672548541,2331
3529,3733558985,3220031931,1672682972,1672683136,164
3693,3689114185,3927165965,1672607007,1672608570,1563
3772,3635169815,3512830734,1672609178,1672610948,1770
3446,3272030610,3534543776,1672639968,1672640079,111
3573,3701424609,3351696332,1672575398,1672578098,2700
3907,3622357348,3755532873,1672543122,1672544701,1579
3734,3516513251,3777091903,1672546691,1672549200,2509
3683,3446533960,3760924079,1672532432,1672532886,454
3550,3333918941,3776244398,1672697646,1672699296,1650
3661,3514308235,3311085279,1672634991,1672635230,239
3507,3509483172,3435167810,1672658181,1672660648,2467
3764,3401496246,3389634034,1672626765,1672628290,1525
3531,3431460073,3970909253,1672688900,1672690927,2027
3755,3680843171,3232208416,1672607558,1672608312,754
3432,3714666884,3511791953,1672604275,1672607141,2866
3732,3912891315,3682133690,1672581753,1672584939,3186
3678,3505283390,3296462324,1672545212,1672546076,864
3711,3770438122,3510767239,1672543934,1672546999,3065
3492,3500341755,3779786641,1672677121,1672679087,1966
3530,3441703884,3815392801,1672689710,1672691984,2274
3765,3938503547,3490214516,1672625943,1672627838,1895
3560,3421877923,3897435944,1672672042,1672675366,3324
3611,3756385685,3773121782,1672545260,1672546404,1144
3831,3511288998,3392836218,1672609715,1672611677,1962
3802,3618808151,3808136029,1672660649,1672661265,616
3836,3500613493,3512379024,1672622893,1672624613,1720
3759,3514741348,3238288884,1672681940,1672684572,2632
3654,3534829213,3852533643,1672625059,1672625468,409
3835,3410600350,3312998540,1672569088,1672570604,1516
3684,3793418209,3715443333,1672569135,1672570772,1637
3490,3299781901,3899786664,1672580064,1672581204,1140
3779,3770236215,3880926355,1672592552,1672594815,2263
3824,3225631197,3701322924,1672676476,1672677824,1348
3439,3511843593,3512337405,1672670798,1672672065,1267
3674,3818575661,3773837847,1672580569,1672581420,851
3722,3731646673,3757630221,1672692019,1672693022,1003
3543,3688490530,3514971533,1672608882,1672611120,2238
3560,3270042456,3631479562,1672600567,1672601766,1199
3550,3347446226,3900276517,1672615097,1672617639,2542
3654,3970558632,3408498208,1672565319,1672568445,3126
3789,3452016771,3714666884,1672565962,1672568351,2389
3501,3779465522,3509483172,1672663176,1672664770,1594
3485,3514956366,3812534508,1672554881,1672555401,520
3757,3779786641,3276217799,1672690758,1672693718,2960
3548,3619922891,3737972328,1672589176,1672590285,1109
3550,3739154408,3333918941,1672672441,1672673598,1157
3708,3760040019,3224811762,1672565351,1672566420,1069
3848,3441348818,3512946768,1672699248,1672701793,2545
3893,3791693821,3270042456,1672701229,1672702835,1606
3717,3610358027,3737147209,1672653408,1672654644,1236
3487,3228888030,3615115210,1672591525,1672592792,1267
3463,3271752081,3776831527,1672700273,1672702932,2659
3655,3520657891,3438489358,1672632445,1672635648,3203
3825,3824215187,3938389661,1672694260,1672697151,2891
3843,3225029895,3626499450,1672618564,1672620530,1966
3803,3280054198,3490029863,1672622477,1672624906,2429
3527,3889780657,3284932450,1672537484,1672541022,3538
3900,3334951866,3891672228,1672598555,1672599200,645
3593,3408430195,3272716462,1672567093,1672568679,1586
3904,3497671225,3618176292,1672618367,1672621846,3479
3516,3756474459,3294703680,1672547468,1672549160,1692
3610,3610870949,3627368399,1672625159,1672628071,2912
3494,3777091903,3533079336,1672626537,1672628176,1639
3897,3519087371,3398731252,1672644007,1672647584,3577
3906,3608922867,3229974066,1672644546,1672647515,2969
3440,3773837847,3379143440,1672608514,1672610500,1986
3773,3309314379,3505663516,1672595657,1672596076,419
3445,3636329663,3276003502,1672597904,1672598112,208
3672,3711077927,3360069849,1672559135,1672560166,1031
3478,3927599181,3417191856,1672620272,1672622862,2590
3749,3701136026,3792389522,1672553830,1672557035,3205
3453,3783641602,3791693821,1672563956,1672564790,834
3778,3713517039,3513360004,1672640233,1672640816,583
3921,3773027597,3710315160,1672669565,1672672130,2565
3729,3480100311,3334647380,1672600040,1672603113,3073
3458,3300229945,3760040019,1672694971,1672696380,1409
3913,3368283077,3815250107,1672598300,1672598707,407
3471,3514956366,3756385685,1672657192,1672657269,77
3744,3382733096,3757863420,1672541586,1672543760,2174
3885,3811075491,3360069849,1672564557,1672564831,274
3632,3305336154,3515401243,1672677644,1672678285,641
3882,3755404116,3510818674,1672677166,1672677323,157
3621,3900276517,3401496246,1672620503,1672623174,2671
3860,3701107228,3893912331,1672645304,1672646720,1416
3434,3739911441,3457620713,1672540472,1672540793,321
3454,3792801638,3226024417,1672555949,1672558610,2661
3550,3669146016,3382733096,1672543315,1672546372,3057
3520,3299443125,3715854030,1672575050,1672576834,1784
3720,3246370118,3664943873,1672548738,1672549657,919
3802,3511150845,3783147088,1672664213,1672665175,962
3647,3774155692,3556969573,1672559025,1672560341,1316
3910,3711077927,3470454332,1672550500,1672552174,1674
3843,3485540729,3770236215,1672655976,1672656897,921
3698,3500347447,3778597171,1672696680,1672698704,2024
3659,3904412440,3500709774,1672653954,1672656766,2812
3550,3424660806,3509483172,1672632220,1672635503,3283
3756,3686227677,3514512367,1672537977,1672540455,2478
3676,3777037426,3500857494,1672562229,1672563922,1693
3474,3551399764,3203538212,1672565770,1672567786,2016
3847,3517462308,3271752081,1672641425,1672642210,785
3769,3516321888,3618176292,1672588334,1672591092,2758
3761,3229822507,3710489491,1672629293,1672631736,2443
3776,3791436104,3512499658,1672588980,1672590879,1899
3433,3812534508,3368283077,1672614068,1672614734,666
3790,3680843171,3783136330,1672554457,1672556038,1581
3636,3517737088,3920625129,1672681936,1672682130,194
3910,3505807416,3533004959,1672568048,1672570438,2390
3467,3514419100,3814677862,1672544852,1672545279,427
