cell_site,calling,called,startdate,enddate,duration
10566,3379517265,3444881567,1672556293,1672557860,1567
10496,3500145103,3916463490,1672555986,1672557684,1698
10757,3888057649,3716669659,1672675313,1672676298,985
11385,3424425746,3381055770,1672553500,1672555124,1624
10969,3979366845,3791070926,1672567069,1672570209,3140
11265,3606804618,3791664049,1672567455,1672569262,1807
11027,3773041843,3733123020,1672682788,1672686142,3354
10130,3500726347,3701512498,1672576474,1672577410,936
11748,3299845453,3779818784,1672682140,1672684094,1954
10639,3445077330,3710149975,1672682272,1672683669,1397
11310,3511412229,3711223297,1672676488,1672677857,1369
10969,3311472321,3516454693,1672667032,1672668973,1941
10369,3500922040,3368441333,1672558665,1672561457,2792
9917,3279851026,3905934770,1672594256,1672594948,692
9980,3755849241,3519319233,1672625923,1672629150,3227
11592,3711767051,3514327931,1672555332,1672557820,2488
10545,3818570577,3637566026,1672673846,1672673983,137
11409,3517380144,3778819352,1672695542,1672697529,1987
10241,3390537737,3380357490,1672587431,1672590538,3107
10283,3737571883,3701028092,1672614076,1672617593,3517
10395,3829698950,3533830748,1672647297,1672650367,3070
11725,3776124041,3770408300,1672635118,1672636251,1133
10805,3714806574,3807646028,1672547769,1672551032,3263
10774,3518425740,3533960602,1672700112,1672703681,3569
10708,3286862903,3520763492,1672573184,1672576151,2967
10150,3925098136,3829358750,1672535552,1672537076,1524
9800,3371759044,3685083275,1672607538,1672610459,2921
11704,3427741923,3481019442,1672625007,1672628252,3245
10333,3779102237,3394364348,1672628183,1672629466,1283
11085,3894328297,3898989233,1672654742,1672656576,1834
11094,3359929534,3475090917,1672545381,1672548706,3325
10001,3793274846,3439045964,1672677998,1672681552,3554
9906,3515970536,3486509752,1672549636,1672549725,89
11550,3395615598,3517377614,1672645559,1672645824,265
10487,3857344874,3851515560,1672626097,1672629479,3382
11177,3907225070,3402338011,1672584742,1672585892,1150
11069,3822786416,3885339157,1672639866,1672641475,1609
11078,3270502801,3505825767,1672677818,1672680236,2418
10071,3555954355,3898989233,1672573552,1672576236,2684
9923,3756642173,3553229537,1672659376,1672660305,929
10877,3710819760,3801379377,1672603409,1672606282,2873
10425,3500444748,3510301454,1672557471,1672558305,834
11730,3494748808,3235198316,1672589937,1672592508,2571
11671,3505502819,3512417028,1672601766,1672603526,1760
11740,3710865678,3703031637,1672563056,1672565200,2144
10913,3780129338,3629869834,1672612645,1672615650,3005
9920,3404187438,3505032773,1672543477,1672545707,2230
11521,3406937294,3515637968,1672579330,1672580351,1021
11238,3907039612,3511744756,1672612601,1672613035,434
9899,3792512768,3290097447,1672566624,1672569550,2926
11703,3454151554,3884934977,1672664218,1672665058,840
10027,3442181067,3534278019,1672639105,1672639410,305
11353,3505980138,3203457161,1672595231,1672597318,2087
10086,3760749218,3620105539,1672675026,1672676006,980
11210,3512826895,3898592058,1672551715,1672552036,321
10436,3770671714,3373851012,1672689740,1672690114,374
11216,3756345026,3730226545,1672607312,1672610847,3535
10556,3512203553,3773411968,1672606531,1672609483,2952
10211,3805616707,3462153833,1672659658,1672661862,2204
11673,3713906305,3774663639,1672610591,1672613432,2841
10752,3533627473,3755849241,1672551271,1672551774,503
11218,3774359137,3512343029,1672629095,1672629996,901
11691,3511500932,3419829238,1672580119,1672581015,896
11604,3683514731,3295710494,1672557396,1672557589,193
10463,3772055279,3280208630,1672600209,1672601847,1638
10512,3774447975,3478206139,1672610901,1672611091,190
11084,3730169449,3500209015,1672622133,1672622302,169
10395,3806471413,3514853709,1672624125,1672626910,2785
10142,3365839890,3811419378,1672656617,1672659038,2421
11267,3495152069,3510373076,1672689724,1672693268,3544
10023,3500734346,3514508773,1672679344,1672680347,1003
10516,3487395357,3791547827,1672577706,1672581082,3376
11045,3907923381,3241567995,1672533030,1672535202,2172
10885,3201502111,3757678397,1672572745,1672575725,2980
10635,3701412729,3246567963,1672581242,1672583117,1875
11686,3231153513,3505331014,1672533620,1672536554,2934
10566,3772786559,3342235058,1672683211,1672683914,703
10549,3890194669,3206544535,1672575199,1672577164,1965
10449,3774682234,3505994703,1672666786,1672668656,1870
9929,3558264627,3617135064,1672694371,1672696463,2092
10322,3512337054,3505037247,1672635698,1672636683,985
11232,3514244308,3513802404,1672540702,1672540908,206
11723,3770018912,3901217668,1672631554,1672634581,3027
10774,3366433035,3791664049,1672580514,1672583565,3051
11706,3711804184,3303747093,1672676892,1672680209,3317
11021,3780074082,3701453343,1672604944,1672606622,1678
11127,3505665788,3397972945,1672652620,1672652987,367
10189,3612841103,3311414429,1672537513,1672541060,3547
11201,3688845298,3896840409,1672571412,1672571788,376
10770,3231654754,3516249472,1672586256,1672587404,1148
10512,3793232021,3311133296,1672579009,1672581191,2182
10939,3472272792,3519947298,1672543768,1672545991,2223
10898,3701493094,3515974881,1672624609,1672627192,2583
11292,3510826414,3311904032,1672639475,1672642943,3468
11667,3534812391,3247075753,1672582944,1672583833,889
10651,3770457058,3756119976,1672561673,1672563307,1634
11104,3669427589,3514926921,1672632701,1672632899,198
10299,3633622298,3511640720,1672664066,1672666310,2244
11770,3713621169,3685083275,1672644728,1672644792,64
10274,3904045870,3756991235,1672615284,1672616061,777
11282,3703462221,3901169230,1672544821,1672546239,1418
10919,3633294415,3735422623,1672581880,1672585241,3361
11148,3922301238,3792900315,1672557333,1672557754,421
11031,3933469838,3926724515,1672617210,1672620622,3412
11058,3711349327,3533077580,1672614680,1672615682,1002
10126,3363549860,3510542303,1672598964,1672600017,1053
10588,3391854325,3510836047,1672594217,1672596273,2056
10494,3533265491,3516819320,1672588348,1672588947,599
10466,3896123242,3520273299,1672563642,1672564522,880
9973,3505416534,3760997159,1672617156,1672618119,963
10884,3394959062,3755119166,1672651463,1672651651,188
11637,3316121649,3780969898,1672622199,1672624552,2353
11614,3517558635,3778842400,1672576661,1672579947,3286
11300,3505826673,3770924034,1672624017,1672624830,813
10716,3500473064,3380218091,1672618732,1672620791,2059
10913,3701956841,3780238637,1672673384,1672676320,2936
11220,3773523569,3779689733,1672620434,1672623594,3160
11427,3347760784,3434052463,1672632286,1672635673,3387
10623,3713878219,3491250381,1672548360,1672551306,2946
9861,3812880543,3509186338,1672654235,1672656618,2383
11456,3515528947,3510244209,1672585262,1672586821,1559
11758,3511296895,3390537737,1672633631,1672636435,2804
10569,3774436159,3417360319,1672533932,1672535418,1486
10072,3221126799,3311188620,1672666995,1672670505,3510
11177,3884933821,3703474558,1672681921,1672683716,1795
10505,3777370601,3470962222,1672661237,1672663292,2055
9946,3311015817,3913847876,1672616594,1672617172,578
10138,3757050615,3511645260,1672592986,1672593795,809
11410,3923133978,3760443176,1672532745,1672534989,2244
10512,3205948776,3715284599,1672597812,1672601162,3350
10064,3701449715,3836586875,1672613107,1672613619,512
11214,3315094386,3852275715,1672694019,1672696343,2324
10726,3478455812,3304661369,1672632180,1672634456,2276
11163,3895944547,3317190427,1672624665,1672627588,2923
11508,3473520701,3757032266,1672581801,1672583068,1267
10139,3243056734,3500405175,1672701498,1672704048,2550
10107,3205324639,3887069914,1672609197,1672609337,140
10506,3515803462,3977360666,1672682370,1672683077,707
10807,3755502373,3975799349,1672572534,1672573273,739
9848,3472901378,3701779683,1672615300,1672615697,397
11427,3515802579,3382670400,1672576853,1672579670,2817
11697,3772882440,3714645218,1672557198,1672559760,2562
11774,3343616490,3330318282,1672698128,1672701649,3521
10761,3519297683,3773378103,1672694122,1672694535,413
11537,3391854325,3622152515,1672625797,1672626539,742
10817,3715106566,3922430928,1672553439,1672554326,887
10236,3444453261,3777149336,1672587006,1672589722,2716
11129,3495482863,3453538201,1672689790,1672692136,2346
10049,3276393542,3631444265,1672607141,1672609962,2821
11216,3511729562,3905889514,1672701750,1672703561,1811
10224,3514297012,3500720752,1672534025,1672537530,3505
11003,3509556649,3814770073,1672630745,1672632385,1640
9943,3519831322,3838423363,1672572315,1672574002,1687
10492,3513802404,3893932944,1672645762,1672648674,2912
11486,3770595035,3517949586,1672701300,1672703419,2119
9986,3663353552,3512395783,1672623307,1672625930,2623
11308,3793497672,3773017746,1672594368,1672596282,1914
11756,3505278562,3817029483,1672568114,1672568306,192
11056,3516321814,3313392810,1672559371,1672561415,2044
10573,3668369938,3516731917,1672535224,1672536839,1615
11561,3791382196,3604908372,1672644372,1672646253,1881
10141,3938059867,3970265139,1672657286,1672659186,1900
10102,3380628097,3518117078,1672576475,1672576726,251
11339,3685877449,3783238023,1672647119,1672647381,262
10625,3857909328,3517149023,1672637212,1672639437,2225
11458,3206217657,3791796190,1672590172,1672590311,139
10410,3516668203,3774251051,1672605728,1672608281,2553
10249,3511744756,3773085258,1672646216,1672649279,3063
11285,3895944547,3512288503,1672575172,1672575439,267
10024,3816184951,3505826673,1672639390,1672642492,3102
10823,3347172556,3411355804,1672550919,1672551765,846
11095,3224053840,3533030343,1672581579,1672581651,72
10831,3519356606,3501261089,1672566501,1672569387,2886
9929,3435159896,3772343750,1672564055,1672567587,3532
11771,3783201950,3713807753,1672652116,1672653092,976
10970,3515405509,3311924005,1672617080,1672620520,3440
11060,3935256825,3710119555,1672662066,1672663050,984
10874,3824135033,3774251051,1672556115,1672559688,3573
11658,3517144269,3501192566,1672603725,1672604591,866
11370,3856316719,3235074007,1672607959,1672609372,1413
11439,3534775239,3272581469,1672574189,1672576343,2154
9890,3479207976,3755129708,1672638649,1672642082,3433
10357,3388481990,3774448657,1672537831,1672539536,1705
10045,3318250647,3514005973,1672668574,1672670264,1690
10798,3666022373,3505560793,1672639149,1672642597,3448
11510,3505665253,3791698084,1672602796,1672604571,1775
10600,3804840997,3301489209,1672567577,1672570252,2675
10727,3423353911,3783201950,1672629136,1672629808,672
11442,3703742071,3710296607,1672548550,1672551505,2955
9851,3612705426,3638018906,1672613369,1672615008,1639
9808,3235470567,3826542169,1672568980,1672571906,2926
10097,3779312237,3701887470,1672558161,1672559028,867
10107,3400560073,3509544691,1672700682,1672702895,2213
10954,3520182275,3917243005,1672697968,1672698919,951
10121,3817038422,3483078667,1672605930,1672607246,1316
10090,3500864577,3377446376,1672629175,1672629587,412
11118,3834311054,3803382101,1672616026,1672618818,2792
9911,3519448648,3552922094,1672693826,1672696428,2602
10304,3688870751,3403988682,1672584934,1672585726,792
10879,3792930090,3501225887,1672627587,1672628765,1178
10458,3310702648,3270502801,1672571765,1672574594,2829
9927,3770019143,3703725221,1672564204,1672565048,844
10392,3491104534,3510240661,1672683253,1672685520,2267
10502,3459799131,3491758029,1672538510,1672541487,2977
10694,3475560058,3755865626,1672577989,1672578799,810
10356,3533859712,3713444403,1672696373,1672699730,3357
11046,3517499844,3970851830,1672679282,1672680423,1141
10937,3938409715,3777439655,1672562319,1672564720,2401
10982,3783430498,3715700639,1672638831,1672641042,2211
10344,3388537708,3856129522,1672573964,1672575281,1317
11055,3972847837,3783594246,1672691756,1672694711,2955
10063,3832745283,3713927376,1672571344,1672572766,1422
10805,3495152069,3783067048,1672685163,1672687272,2109
10501,3713374884,3839417558,1672652881,1672655702,2821
11663,3714471069,3770966950,1672584033,1672585623,1590
9993,3239423794,3520016705,1672691955,1672694165,2210
10075,3772262649,3505245692,1672536096,1672536716,620
11773,3553229537,3518157683,1672553329,1672556244,2915
9860,3368079099,3716595760,1672534824,1672534986,162
10345,3505994703,3501711464,1672617566,1672619749,2183
11026,3519034304,3711258452,1672596838,1672597280,442
11595,3792682835,3334824744,1672665771,1672668520,2749
10724,3791584994,3809216145,1672532526,1672534401,1875
10965,3515939841,3919814073,1672644531,1672646618,2087
10149,3500440602,3772893815,1672645375,1672646286,911
10669,3625952981,3918126468,1672605743,1672607262,1519
9998,3461741050,3783594729,1672654762,1672654851,89
11222,3901169230,3316406470,1672607515,1672609012,1497
11379,3783594729,3510535683,1672621743,1672625275,3532
11638,3310702648,3491104534,1672632957,1672634208,1251
10110,3792411831,3500356342,1672553308,1672554972,1664
10521,3783809405,3512154443,1672535248,1672536577,1329
10023,3757407184,3559125467,1672683900,1672684303,403
11314,3476416072,3340897079,1672638690,1672641116,2426
11285,3402105276,3738429905,1672562385,1672564795,2410
10066,3224824355,3513563152,1672687047,1672689002,1955
10312,3774447975,3278805844,1672545527,1672545843,316
11408,3350631472,3534190196,1672694369,1672694770,401
11075,3772262649,3403988682,1672590784,1672593012,2228
11293,3710228292,3783506190,1672645544,1672646297,753
11523,3897003751,3711179193,1672674021,1672674259,238
10880,3510869438,3519754667,1672591306,1672591509,203
11009,3615245840,3638071975,1672612560,1672613825,1265
11517,3713471446,3824657614,1672615441,1672616109,668
10575,3500630465,3906260966,1672621678,1672622313,635
10148,3432466467,3287920864,1672685040,1672686990,1950
10049,3739618347,3208519320,1672605098,1672607891,2793
10756,3760382349,3713031958,1672692152,1672694179,2027
10195,3377250778,3520558137,1672622574,1672622698,124
11526,3358473096,3778253021,1672558266,1672560599,2333
10330,3447312353,3482639402,1672550518,1672551704,1186
10152,3500590302,3311188620,1672588468,1672590735,2267
10536,3434581257,3458753033,1672674724,1672675749,1025
11727,3757406215,3510869438,1672618304,1672619269,965
10156,3772188086,3416079461,1672576071,1672578410,2339
10914,3446218191,3633949990,1672641322,1672642743,1421
10522,3361635547,3500922040,1672575152,1672578214,3062
11416,3516249472,3777931341,1672624772,1672627938,3166
9803,3519848902,3516585063,1672538024,1672538389,365
10216,3516588277,3505593034,1672532985,1672535168,2183
11753,3809860102,3358530225,1672548766,1672550142,1376
10748,3534362749,3311231911,1672634201,1672635372,1171
11068,3313824913,3388463477,1672577422,1672580785,3363
11654,3803996569,3319660530,1672631671,1672632735,1064
11312,3239423794,3891272544,1672605952,1672608549,2597
10281,3714471069,3407398464,1672562992,1672564291,1299
10883,3912811715,3776583229,1672702483,1672702799,316
10487,3778370462,3701567668,1672623469,1672624416,947
11700,3736885568,3779604279,1672611362,1672614089,2727
11503,3834456158,3520344592,1672566755,1672568546,1791
11088,3757407184,3791825536,1672670543,1672672635,2092
10880,3778370462,3335974305,1672599787,1672602940,3153
11094,3716195780,3792475476,1672591360,1672591858,498
10852,3713927376,3509556649,1672650868,1672651711,843
10986,3714268380,3406029706,1672675138,1672678016,2878
10309,3853783593,3774483862,1672583204,1672585404,2200
10360,3777204977,3730414796,1672589823,1672591167,1344
10625,3516651799,3780050146,1672680963,1672682974,2011
10037,3791359168,3443004958,1672549492,1672551081,1589
9992,3332124606,3205324639,1672680806,1672682060,1254
11124,3375257546,3235373942,1672668327,1672671195,2868
9857,3662307789,3471177177,1672702745,1672704091,1346
10128,3501711464,3500120676,1672691791,1672693849,2058
10762,3714595459,3480270940,1672701149,1672704575,3426
10827,3660496328,3416225867,1672633036,1672635276,2240
10986,3701265238,3515764058,1672630241,1672632502,2261
10470,3347172556,3615447269,1672672548,1672673752,1204
10153,3436774112,3899294071,1672589896,1672591342,1446
10043,3418367752,3710585241,1672587380,1672589918,2538
10998,3517991042,3516454693,1672541372,1672543603,2231
9871,3501171785,3369482983,1672631811,1672632071,260
10487,3447948483,3912915644,1672571098,1672571536,438
10384,3832902787,3413799143,1672593200,1672594903,1703
11243,3791269060,3627358016,1672557992,1672560673,2681
10773,3394394262,3857847527,1672578651,1672581984,3333
9870,3349475873,3776600696,1672559229,1672560500,1271
11645,3412605548,3500421940,1672552512,1672553108,596
10105,3501225887,3703749690,1672613187,1672613436,249
11757,3811354125,3662507634,1672579363,1672579465,102
9970,3711518637,3738132114,1672654878,1672657816,2938
9981,3423217578,3311264420,1672613889,1672616438,2549
10866,3487231844,3772216305,1672691007,1672691588,581
10212,3680278447,3201957157,1672649671,1672652253,2582
11490,3289771213,3923910914,1672577194,1672577683,489
10214,3534506090,3783443095,1672568247,1672568953,706
9832,3760687922,3923524564,1672544355,1672544584,229
10018,3732871856,3514638555,1672602809,1672603308,499
10208,3209958726,3793860209,1672543602,1672546941,3339
11531,3495427619,3520625600,1672644064,1672644845,781
10624,3701004302,3908331271,1672681008,1672683138,2130
10512,3519703964,3791121243,1672579743,1672582081,2338
11463,3834456158,3736621212,1672669413,1672671116,1703
10962,3370961012,3917467642,1672531290,1672531478,188
11384,3827889533,3912625932,1672678903,1672681961,3058
10029,3496591885,3779427180,1672558974,1672560133,1159
10072,3494748808,3792851584,1672634230,1672635007,777
11497,3777992576,3715039960,1672554564,1672556296,1732
10456,3505828210,3713170867,1672674392,1672674669,277
11460,3303432071,3634670780,1672674382,1672674860,478
10345,3924366353,3732540636,1672669265,1672670658,1393
11664,3505183641,3716463756,1672650835,1672654101,3266
10056,3483078667,3703048107,1672628629,1672631523,2894
10909,3311463998,3311037445,1672568054,1672568246,192
11337,3206241691,3475653510,1672532627,1672533276,649
9811,3716371766,3777135415,1672682588,1672682984,396
10790,3711219767,3305727497,1672580438,1672580795,357
11253,3714688409,3783408830,1672649912,1672652331,2419
10057,3514033319,3235373942,1672665550,1672666253,703
10009,3757514745,3730052916,1672582693,1672585949,3256
10381,3512645289,3770476738,1672607320,1672607810,490
11632,3511078598,3774598935,1672556826,1672557301,475
10160,3760541837,3418997135,1672622743,1672622877,134
11024,3777909822,3772751765,1672556077,1672556885,808
11455,3772893815,3778253021,1672588088,1672590805,2717
11070,3488887919,3927675706,1672636675,1672637125,450
11303,3629869834,3463883997,1672617693,1672620584,2891
11311,3716195780,3519322066,1672699750,1672701746,1996
11392,3600302127,3317887374,1672574804,1672576293,1489
11381,3756781024,3421524698,1672617443,1672619986,2543
11446,3342031426,3757855416,1672596790,1672597205,415
9968,3272328752,3736203662,1672653916,1672655841,1925
10261,3382757142,3379517265,1672558554,1672559930,1376
9813,3856316719,3351153781,1672698492,1672701055,2563
9897,3772845364,3636015050,1672701805,1672703749,1944
10467,3366961580,3520558137,1672545982,1672548322,2340
9956,3715291931,3625779003,1672692247,1672694819,2572
11675,3500720752,3713416106,1672616674,1672617073,399
10480,3509394912,3917905192,1672703464,1672705760,2296
9819,3500105301,3233712975,1672697334,1672700151,2817
10201,3534206917,3887502536,1672604590,1672606792,2202
10649,3476431618,3776791436,1672583412,1672586260,2848
10462,3516019206,3779818784,1672701237,1672704500,3263
10786,3510856388,3369810091,1672643172,1672643233,61
10872,3364948616,3429047448,1672686222,1672688436,2214
9855,3857609616,3511580693,1672588584,1672589263,679
10191,3612841103,3511245705,1672620440,1672623099,2659
10395,3776593726,3497904539,1672569343,1672572935,3592
11402,3856129522,3904846341,1672584527,1672587145,2618
10227,3977880564,3429610195,1672545068,1672546590,1522
10283,3400545490,3927365255,1672701031,1672701888,857
11151,3227874229,3384151770,1672623808,1672625057,1249
10872,3516200419,3739297004,1672621914,1672623217,1303
11383,3904045870,3711287751,1672628513,1672629597,1084
10972,3311626308,3820200446,1672533263,1672534530,1267
10239,3755729826,3367109648,1672558196,1672558909,713
10024,3773017746,3367262509,1672625723,1672628473,2750
9824,3893629892,3313795594,1672591704,1672594871,3167
10696,3783809405,3756536476,1672597522,1672600740,3218
10077,3397527886,3757872458,1672584491,1672587138,2647
10412,3756781024,3793860209,1672649732,1672651325,1593
10088,3553229537,3427741923,1672567817,1672568523,706
11756,3905934770,3791825536,1672657426,1672660014,2588
11327,3509701363,3228033254,1672553162,1672555263,2101
11608,3513624915,3307997700,1672635457,1672637873,2416
11262,3509167758,3246567963,1672673816,1672677391,3575
11031,3703438617,3517943697,1672591525,1672592691,1166
11467,3500793739,3792107875,1672685422,1672687201,1779
11785,3463564410,3736010012,1672683474,1672684115,641
10333,3394364348,3378172464,1672621417,1672623799,2382
10899,3757514745,3331471764,1672646004,1672648955,2951
10072,3791206902,3688845298,1672622259,1672623746,1487
10207,3501208658,3337903727,1672574810,1672574874,64
10335,3703896751,3804840997,1672535241,1672538436,3195
10735,3780626668,3447948483,1672580546,1672582657,2111
10005,3924583142,3500630465,1672676649,1672679096,2447
11255,3341738186,3555954355,1672568380,1672569085,705
10641,3511963020,3701725839,1672575459,1672578786,3327
10772,3299847117,3220123678,1672697731,1672701226,3495
10191,3933731871,3780074082,1672694236,1672696123,1887
11200,3444646562,3662354016,1672585151,1672586837,1686
9845,3368176107,3760997159,1672554177,1672556749,2572
11252,3288791629,3713219299,1672628972,1672629459,487
9935,3737946004,3533209168,1672610409,1672613011,2602
11328,3791584994,3811419378,1672636025,1672639563,3538
9885,3738429905,3716178116,1672702572,1672703588,1016
11040,3289258397,3533627473,1672667708,1672668656,948
11147,3760525465,3770530739,1672573141,1672576321,3180
10173,3519357822,3615742989,1672674490,1672677047,2557
9932,3500741534,3912625932,1672618094,1672620366,2272
10547,3271282663,3933469838,1672593119,1672593211,92
11033,3245245283,3244495586,1672611436,1672614118,2682
10841,3906874577,3227339675,1672653697,1672655635,1938
11444,3510824484,3511526885,1672692356,1672693330,974
10198,3893629892,3711599043,1672608361,1672609611,1250
11479,3715602742,3770391782,1672675484,1672677396,1912
9807,3760801237,3471585513,1672628423,1672630063,1640
10111,3925208102,3515230715,1672690709,1672693587,2878
11515,3793814153,3971051020,1672550603,1672551575,972
10314,3780171640,3757089924,1672534218,1672535616,1398
10105,3307454562,3770925016,1672651094,1672654328,3234
11758,3783368855,3505500523,1672571245,1672573919,2674
11766,3609997804,3760687922,1672639800,1672642172,2372
10944,3772509599,3436774112,1672608975,1672611148,2173
11020,3770285500,3791548838,1672612814,1672616152,3338
11590,3341738186,3312946269,1672574746,1672576754,2008
10297,3366801723,3668063289,1672565954,1672567880,1926
11728,3715441777,3421674406,1672663596,1672666737,3141
10440,3756759239,3701865589,1672558041,1672558520,479
10991,3936871734,3855209450,1672562534,1672565479,2945
10850,3249771731,3516321814,1672591898,1672592619,721
11288,3978643889,3423147369,1672643585,1672645096,1511
10976,3776950532,3925823748,1672602575,1672604785,2210
11244,3610806770,3701359045,1672594873,1672598378,3505
11589,3757393413,3516378356,1672545960,1672549500,3540
10323,3200785194,3738873928,1672600272,1672600945,673
10067,3387322545,3385416697,1672695279,1672696066,787
11320,3601214648,3774035405,1672647007,1672649013,2006
10359,3681274982,3793689267,1672634391,1672635947,1556
11611,3500720752,3703481882,1672552592,1672553974,1382
11748,3511466117,3778182724,1672537036,1672538172,1136
11001,3439532406,3850904092,1672574623,1672575126,503
11146,3520022175,3446537819,1672663809,1672666776,2967
11722,3662354016,3370512945,1672645811,1672648439,2628
11691,3520471156,3387706541,1672615662,1672618852,3190
10466,3304227085,3500057674,1672639846,1672641203,1357
10267,3602054754,3513250976,1672665798,1672668448,2650
9805,3618895679,3380185102,1672697975,1672700762,2787
11414,3201634072,3205161801,1672596092,1672596421,329
10957,3772070986,3419829238,1672572710,1672576179,3469
10968,3505804611,3278629965,1672598601,1672601618,3017
11272,3739075176,3662507634,1672616594,1672619203,2609
11082,3393376416,3780127017,1672652408,1672655698,3290
10419,3463564410,3517331746,1672589755,1672592071,2316
11778,3777370601,3925835590,1672611465,1672613837,2372
9929,3382670400,3713923960,1672671819,1672673531,1712
9901,3688410383,3399726243,1672587782,1672589565,1783
10383,3909067335,3517800171,1672536923,1672538628,1705
9930,3830291558,3779212271,1672645964,1672646729,765
11694,3381055770,3509470194,1672629208,1672630383,1175
9952,3930727474,3284407073,1672701011,1672701891,880
9997,3501356814,3514216460,1672587652,1672587854,202
9980,3819024145,3223796145,1672593820,1672596210,2390
11445,3976400190,3514747345,1672571508,1672573914,2406
10443,3311142523,3500049870,1672684629,1672685208,579
9953,3905571273,3774965463,1672643228,1672645458,2230
10971,3236254381,3915962248,1672571262,1672574320,3058
10098,3773899531,3733123020,1672583885,1672584415,530
9899,3332010532,3613936929,1672645990,1672647781,1791
11104,3916673751,3835262447,1672638841,1672641112,2271
10960,3793719515,3910020031,1672700742,1672703084,2342
11079,3917243005,3935520819,1672554596,1672557680,3084
11301,3772282008,3730226545,1672701045,1672702797,1752
11570,3334633634,3829761380,1672686557,1672690056,3499
11336,3342545285,3777569538,1672561947,1672562403,456
10049,3619796619,3533830748,1672597127,1672598053,926
10977,3505685294,3558567160,1672627899,1672630382,2483
11349,3885422379,3755767856,1672628106,1672631083,2977
10006,3716609198,3282053097,1672686210,1672686522,312
11166,3926065090,3514638555,1672544788,1672546833,2045
11571,3975796415,3435652260,1672532295,1672533816,1521
11483,3755357292,3534122907,1672665192,1672666953,1761
9919,3513545735,3703104365,1672591998,1672594198,2200
10018,3896211741,3520515739,1672653689,1672653947,258
10906,3774921252,3511069449,1672664228,1672667325,3097
11624,3760074281,3611832288,1672694898,1672698417,3519
10075,3827981800,3666823095,1672604125,1672605262,1137
10083,3500019810,3361926328,1672655403,1672656826,1423
11000,3398075553,3777715675,1672571566,1672574180,2614
10695,3924366353,3425545115,1672640242,1672642845,2603
10900,3780921044,3515802579,1672696451,1672699834,3383
11642,3624164232,3439662051,1672621669,1672623859,2190
11777,3513140146,3447696555,1672596100,1672597594,1494
11198,3777569538,3468281011,1672655039,1672658399,3360
11676,3509394912,3629248353,1672598066,1672598893,827
11208,3518989186,3977209952,1672658436,1672661336,2900
10115,3510694464,3501427691,1672619183,1672621575,2392
11260,3511199555,3337715675,1672703518,1672704554,1036
10729,3533009565,3233993993,1672552087,1672554985,2898
10982,3930501172,3286862903,1672699056,1672699924,868
10203,3501619113,3443041059,1672677848,1672678362,514
10238,3780224882,3907923381,1672677668,1672678958,1290
10785,3714074120,3906260966,1672559553,1672562347,2794
11210,3245501577,3703572036,1672615217,1672617920,2703
11342,3510301454,3755230010,1672646603,1672649043,2440
11009,3820422111,3783443095,1672585765,1672586992,1227
11465,3777439655,3414510793,1672565064,1672565682,618
10079,3425545115,3520012007,1672667224,1672670610,3386
10443,3808849597,3701475090,1672611323,1672614314,2991
10592,3509663119,3755229631,1672635388,1672636581,1193
10481,3220660616,3935256825,1672559566,1672562887,3321
11352,3934280144,3711599043,1672701013,1672701309,296
10264,3519015940,3500178849,1672561281,1672562584,1303
11215,3977666815,3246381831,1672591115,1672592744,1629
10030,3501548163,3516572212,1672540550,1672542354,1804
10046,3778253021,3444453261,1672669461,1672669779,318
11607,3429610195,3791522832,1672686441,1672689179,2738
9804,3222357355,3777937949,1672548403,1672551372,2969
10992,3512337054,3774304163,1672659959,1672662808,2849
10699,3505140123,3436774112,1672640484,1672641323,839
10637,3534537581,3441737317,1672600880,1672602257,1377
11663,3208519320,3361711720,1672595549,1672597396,1847
10133,3703168159,3555764822,1672598580,1672598753,173
9938,3239279744,3773798215,1672637640,1672640866,3226
9824,3474097405,3509470194,1672648326,1672650001,1675
11160,3710487368,3757514745,1672621964,1672624217,2253
9935,3703031637,3519924982,1672588864,1672589424,560
10391,3884192843,3731644240,1672621681,1672624102,2421
11721,3315432466,3772966919,1672685724,1672687980,2256
10908,3772844451,3505245692,1672600418,1672603416,2998
9961,3505414878,3756680289,1672563735,1672564806,1071
9818,3755229631,3614112171,1672644134,1672647434,3300
11160,3853386575,3715441777,1672553478,1672556643,3165
10116,3520926977,3683677062,1672560359,1672561441,1082
9989,3776867553,3881785069,1672607385,1672609234,1849
11270,3500062408,3710783759,1672580518,1672580926,408
11278,3511500932,3505908965,1672547591,1672547857,266
10640,3500442370,3778706119,1672640090,1672643036,2946
10474,3773826624,3518425740,1672681521,1672684588,3067
11434,3711810268,3779561601,1672699628,1672703178,3550
10558,3825795004,3293553295,1672610724,1672610858,134
11382,3497562878,3757944870,1672646410,1672646696,286
10593,3756536512,3496407500,1672622322,1672622457,135
11058,3509503263,3739387948,1672535879,1672538591,2712
10149,3505531432,3809216145,1672550890,1672552503,1613
10077,3517132086,3715844082,1672701115,1672703553,2438
10806,3776279305,3738132114,1672550110,1672551145,1035
11537,3890813040,3714453773,1672562202,1672564336,2134
9853,3757851680,3342837214,1672639083,1672642436,3353
10628,3825795004,3738160394,1672568266,1672570716,2450
10692,3228997424,3236206821,1672568529,1672570373,1844
11219,3434581257,3515284733,1672656678,1672656778,100
9954,3883640904,3370512945,1672634640,1672637322,2682
11670,3783122313,3666655293,1672667370,1672670769,3399
